f,t
0.9870360536798982,46.04865908622742
0.973603465856244,46.060176849365234
0.9555266444339291,46.07143783569336
0.9306116534602391,46.08288073539734
0.9031283382696961,46.0943329334259
0.8682383020034502,46.105844020843506
0.8319208788996257,46.11732792854309
0.7877824405095368,46.12886095046997
0.7433872803715421,46.140342712402344
0.6909196964181276,46.15183091163635
0.6393714024649242,46.16332697868347
0.579667397850178,46.17481875419617
0.5112859633572349,46.187593936920166
0.4507456272217673,46.19902276992798
0.388055167283534,46.21033501625061
0.31160385415955666,46.22257375717163
0.2452721980236632,46.234219789505005
0.17158712016750402,46.24583578109741
0.1031765154290253,46.25732088088989
0.027996798353463116,46.26878070831299
-0.041067990100036415,46.2801878452301
-0.11617660345844784,46.29168486595154
-0.18445718627275673,46.30314302444458
-0.2579304338309069,46.31465792655945
-0.3299395541383833,46.32673692703247
-0.4229691795618275,46.3426399230957
-0.4899910996971129,46.35500502586365
-0.543733700104357,46.365434885025024
-0.6103636099716935,46.378058671951294
-0.6635840810010035,46.38952994346619
-0.7136391570901766,46.400099754333496
-0.7602900680681177,46.41149282455444
-0.8107308985243233,46.42437982559204
-0.85577113552022,46.4366180896759
-0.8865526939956994,46.44723582267761
-0.9188670894770651,46.4587128162384
-0.9439105516856787,46.47028589248657
-0.9660919449833084,46.4818320274353
-0.9816098985893801,46.49326181411743
-0.9924454267196989,46.5037899017334
-0.9985468422905968,46.51544499397278
-0.9998850406406821,46.52633094787598
-0.9964536383644408,46.53751468658447
-0.9862729003158927,46.55013298988342
-0.9710417085409851,46.561601877212524
-0.9522349202651447,46.572975873947144
-0.9288858295370315,46.58439779281616
-0.8983650605752993,46.59562397003174
-0.8659031576371725,46.60715985298157
-0.8257852508782146,46.61859393119812
-0.7848866089743872,46.63034677505493
-0.7360070867050696,46.642008781433105
-0.6875234882333952,46.652981758117676
-0.6357603002820791,46.66413593292236
-0.5603374073959289,46.67878293991089
-0.5018299488961294,46.69018507003784
-0.43528346444500643,46.701647996902466
-0.37210246133151303,46.71307396888733
-0.30116401770709506,46.72484278678894
-0.23462531969577693,46.73647499084473
-0.16077232824447105,46.74783897399902
-0.092261714644845,46.75935697555542
-0.017032287030470425,46.770742893218994
0.05202339441853387,46.78197479248047
0.12083091652475325,46.79336404800415
0.19522502956752846,46.80477690696716
0.2624563267008741,46.81625771522522
0.3343607780256115,46.82764387130737
0.3986156463452546,46.839123010635376
0.46096905863836324,46.8503839969635
0.5264731306417604,46.86175274848938
0.5839020001214316,46.87254190444946
0.6385455700594033,46.88399910926819
0.6901431824851114,46.89521789550781
0.7426687842964558,46.90688896179199
0.7871207187771182,46.918540716171265
0.831324683033476,46.93027901649475
0.8708096806114858,46.94191384315491
0.9053515771966992,46.95372200012207
0.9325046284077346,46.96513390541077
0.9570490886198217,46.97659707069397
0.9747786127841904,46.98807096481323
0.9888144573223935,46.99954700469971
0.9967512075433353,47.01101803779602
0.9999861165466555,47.02266192436218
0.9979647967698647,47.034156799316406
0.9903313978655395,47.04633402824402
0.9770764398249921,47.05788493156433
0.9582751636540416,47.069791078567505
0.9362589719946628,47.08086085319519
0.9071519469734625,47.092676877975464
0.8759423502806988,47.104458808898926
0.837135778728227,47.1161527633667
0.7973827688811919,47.12657380104065
0.7579376568926268,47.13754892349243
0.7022163620416492,47.15039896965027
0.6466205089353824,47.161845684051514
0.5924251288317531,47.173136949539185
0.5193975242733919,47.18751382827759
0.45917453915301765,47.19801568984985
0.39676122306400896,47.20896887779236
0.32652599261227777,47.2209107875824
0.26050551967029756,47.23196506500244
0.19324239658426995,47.243353843688965
0.11882435455329676,47.254942893981934
0.05000490129094036,47.26638984680176
-0.025331525833531737,47.27781367301941
-0.09427402943251526,47.28926396369934
-0.17514617458387258,47.302000999450684
-0.2426865497283977,47.31346678733826
-0.3150356682701949,47.32492971420288
-0.3855965049873238,47.33656573295593
-0.44836401898407324,47.348270893096924
-0.5143883379634915,47.35966086387634
-0.572354441556776,47.371110916137695
-0.6324671762897993,47.38254904747009
-0.6889897475271505,47.394558906555176
-0.7373738313145128,47.40586495399475
-0.786137373809082,47.41793084144592
-0.8269234470620338,47.42929172515869
-0.8669123787500347,47.44068884849548
-0.9019803322548245,47.45344090461731
-0.9319282463582186,47.4647319316864
-0.9547369676595087,47.47616791725159
-0.9744219376996095,47.48762774467468
-0.9876096141170565,47.499064922332764
-0.9960862455217282,47.51051187515259
-0.9999136439645975,47.5218288898468
-0.9980650902031999,47.53400993347168
-0.9913928052690985,47.545432806015015
-0.9787221433001562,47.557196855545044
-0.9604958214598118,47.568665981292725
-0.9389956761827384,47.580100774765015
-0.9104366387953113,47.591569900512695
-0.8797130587547035,47.60298490524292
-0.8447931163469424,47.614463806152344
-0.8021089503512092,47.626168966293335
-0.7548716591008251,47.63788890838623
-0.7033493823586328,47.64997696876526
-0.6526057621077558,47.66136884689331
-0.5937074592976559,47.67347598075867
-0.5314390102928469,47.684929847717285
-0.4717005886559769,47.696406841278076
-0.403975333899308,47.708035945892334
-0.3280309352676717,47.720864057540894
-0.26809819772960325,47.73150086402893
-0.19480478457608877,47.743207931518555
-0.12040557328381545,47.75484299659729
-0.051595498334827516,47.765949964523315
0.01746069482892611,47.77710294723511
0.0989394469982868,47.78978180885315
0.16738986543350404,47.80122995376587
0.2411412017659818,47.81279969215393
0.3075542060083293,47.82398796081543
0.37832078901205846,47.83597803115845
0.4413132175344033,47.8469820022583
0.5076212151467958,47.85934281349182
0.5710477301707327,47.87080192565918
0.626349583245376,47.88232183456421
0.6786636554821437,47.893407106399536
0.7320331771159418,47.905011892318726
0.7812473545854471,47.91682696342468
0.8224709597360692,47.92828178405762
0.8629613470859112,47.940067768096924
0.895779413518329,47.951459884643555
0.9267027309323851,47.962899923324585
0.9504317677036852,47.974339962005615
0.9711439855460509,47.98577904701233
0.9863435604930145,47.99848794937134
0.9959442130328954,48.009965896606445
0.9998914456145558,48.02159070968628
0.998523660015222,48.03326392173767
0.9916000596096923,48.04505491256714
0.9790476985826104,48.0565767288208
0.9626569493151599,48.06802988052368
0.9416741829639454,48.079411029815674
0.9136649032524724,48.090834856033325
0.8804692573454027,48.103513956069946
0.8456442624531844,48.11402678489685
0.8030590298992809,48.125990867614746
0.7559152790188599,48.13760495185852
0.7089237594147624,48.14912390708923
0.6538116837878565,48.16058087348938
0.6000239698280987,48.172353744506836
0.5380913703043061,48.183812856674194
0.47862768079889817,48.19524002075195
0.41688086594069507,48.20646786689758
0.3413671821443751,48.21906280517578
0.27567425950389673,48.229865074157715
0.20252049753254123,48.241729736328125
0.12198648660018876,48.25462985038757
0.05945598594750718,48.265302896499634
-0.015868262566788187,48.27670478820801
-0.08484679566107006,48.288165807724
-0.15342059689802306,48.298619985580444
-0.22126255902816383,48.309849977493286
-0.288049065783597,48.32068109512329
-0.3534615355761556,48.332119941711426
-0.4228870681613033,48.343888998031616
-0.4844277548978251,48.3547580242157
-0.5436576490639905,48.36617994308472
-0.600294215239299,48.377376079559326
-0.6588047801025763,48.388792753219604
-0.7091620045846037,48.40026879310608
-0.7602312033340752,48.41162610054016
-0.7995039533047362,48.422250747680664
-0.842457751237401,48.43398380279541
-0.8806293862712684,48.4456729888916
-0.9112334947449392,48.45737099647522
-0.9396578845440455,48.46888875961304
-0.9627483604864435,48.48092293739319
-0.9791164409131461,48.49213695526123
-0.991643702095888,48.503575801849365
-0.998183265162771,48.51503086090088
-0.9998864104881334,48.5268669128418
-0.9964612588925305,48.53763699531555
-0.9882828386196818,48.549180030822754
-0.9725439972200147,48.56179690361023
-0.9541609558388622,48.57317090034485
-0.9289193862185474,48.58459496498108
-0.9011451016171176,48.59567904472351
-0.8690722206107151,48.607170820236206
-0.8293613983989665,48.618837118148804
-0.7810364122670463,48.631919860839844
-0.7360684272332222,48.64262104034424
-0.6875892861276302,48.65426588058472
-0.6309706498071508,48.66576790809631
-0.5759156251440017,48.67731165885925
-0.5127318567382728,48.68875193595886
-0.45224756118573234,48.700310707092285
-0.38381456800243696,48.71180772781372
-0.313202873531959,48.72375202178955
-0.24690370104937492,48.735397815704346
-0.1732451796157439,48.7469379901886
-0.09235194213602053,48.75990891456604
-0.029679366025403706,48.77047395706177
0.045660394081562757,48.78196573257446
0.11450456983938913,48.79346489906311
0.18897307623727114,48.804896116256714
0.2623688878528692,48.817468881607056
0.33427537758919584,48.82887578010559
0.39853254064211696,48.84013390541077
0.4664527552204741,48.8515567779541
0.5317251776019164,48.864224910736084
0.593979292640381,48.875616788864136
0.6480919195678784,48.887035846710205
0.6991130514736412,48.89788603782654
0.7509610669062782,48.91021394729614
0.7947504315692867,48.92066478729248
0.8415986212434867,48.93365693092346
0.8738358090376862,48.94419288635254
0.9079626211826957,48.95560669898987
0.9369354358078222,48.96820378303528
0.9605897903997003,48.979681730270386
0.9774856029227124,48.99110674858093
0.9905973561010939,49.00258684158325
0.997678002837969,49.01417684555054
0.9999740804849276,49.02595376968384
0.9965938628631966,49.03778004646301
0.9885246776344423,49.0494179725647
0.9743459567123975,49.0608856678009
0.9564876004507258,49.07231688499451
0.9295079388338323,49.08468198776245
0.90183440178284,49.09608578681946
0.8698589802623791,49.106634855270386
0.8337342017973955,49.11803984642029
0.7897960254328552,49.12965989112854
0.7413746174227303,49.1418137550354
0.6932842517431268,49.153400897979736
0.6370586908738498,49.16480588912964
0.5772169030408796,49.17654895782471
0.5140985767058815,49.189069747924805
0.45366746272517555,49.20046401023865
0.3852847531518347,49.21184992790222
0.30874794071336487,49.22480392456055
0.23626126753700993,49.23693490028381
0.1686268255529606,49.24821591377258
0.09393767160767959,49.25971269607544
0.02499377564076844,49.270962953567505
-0.04406934435989836,49.28243899345398
-0.11915981131499609,49.29390501976013
-0.18740887964338832,49.30512285232544
-0.2547639796920886,49.316526889801025
-0.320903817597817,49.32746982574463
-0.39129982778060923,49.339390993118286
-0.45947464703008567,49.35059380531311
-0.5196862046387098,49.3621609210968
-0.5825346559798877,49.37395691871643
-0.6420763829007858,49.38578009605408
-0.6934624096036272,49.39762902259827
-0.7457391698415162,49.40935683250427
-0.7937827846368802,49.421018838882446
-0.8338706953847792,49.432228803634644
-0.873060319288818,49.44361591339111
-0.9046354735912813,49.45521283149719
-0.9341549173550779,49.46659779548645
-0.9565597099864019,49.478062868118286
-0.9744015702740442,49.489441871643066
-0.9894896145122558,49.501728773117065
-0.9971109060722972,49.512733936309814
-0.9999758300412482,49.52453684806824
-0.9967239389287618,49.53763270378113
-0.9896832706161544,49.54848790168762
-0.9760875278457484,49.560319662094116
-0.9569510804468275,49.57175302505493
-0.9346342054557624,49.583173990249634
-0.905208050144739,49.59476280212402
-0.873715567653844,49.606297969818115
-0.834612553169981,49.61774969100952
-0.7869122839014795,49.63059687614441
-0.7424424928443882,49.642289876937866
-0.6898986450410738,49.653536796569824
-0.6382855241430756,49.66497278213501
-0.5785167168012002,49.67672395706177
-0.5208351953466391,49.68825101852417
-0.460669212406136,49.69911575317383
-0.3925376053480957,49.71053194999695
-0.32811653431396387,49.721975803375244
-0.2560647653378019,49.734049797058105
-0.1887302824076163,49.74549674987793
-0.10801786534741145,49.75757598876953
-0.03913903267808615,49.76884889602661
0.02992649900881382,49.780092000961304
0.10509652971677687,49.79171276092529
0.1858442076784637,49.80461072921753
0.25929384364505453,49.81695604324341
0.3193949902522441,49.82734179496765
0.3898336715606658,49.838841915130615
0.4524680613571711,49.850361824035645
0.5183248510267762,49.86175584793091
0.5761177307967525,49.87319588661194
0.6360210513960176,49.88462805747986
0.6877687880746048,49.896103858947754
0.7404710530901721,49.907556772232056
0.785095913794862,49.91941595077515
0.8294995107003522,49.931134939193726
0.8691945014130493,49.94292902946472
0.903955559604666,49.95460271835327
0.9313165015177912,49.966391801834106
0.9560941803772999,49.97778797149658
0.9740422829258917,49.98923301696777
0.9883205459853819,50.00067901611328
0.9964820100134801,50.012327909469604
0.9999634886421396,50.02369999885559
0.9977687321260902,50.0364248752594
0.9899101988742804,50.04788374900818
0.9777686026803409,50.058605909347534
0.9609629045644704,50.0702018737793
0.9374048120932068,50.081671953201294
0.9111316300094568,50.09312701225281
0.8775180035922113,50.104559898376465
0.8423245203562099,50.116023778915405
0.7955662907502585,50.128884077072144
0.7518488242442087,50.140393018722534
0.7000744021458644,50.15210294723511
0.6443260480284977,50.1635627746582
0.5900022970567839,50.175097942352295
0.5275395334791555,50.186574935913086
0.462082222126316,50.19921684265137
0.3940019276558732,50.21054983139038
0.3236851039378692,50.223093032836914
0.25760399385328175,50.234455823898315
0.19029407433523185,50.245258808135986
0.12207642372875073,50.255791902542114
0.05327645039174427,50.266902923583984
-0.028334521483379272,50.27956986427307
-0.09726429870181821,50.2910270690918
-0.16573011072316401,50.30251884460449
-0.2395072661320498,50.313950061798096
-0.3119248723405174,50.32588982582092
-0.38257185497828017,50.33755874633789
-0.4454334324582789,50.34901785850525
-0.5061702260961501,50.360495805740356
-0.569665098784703,50.371870040893555
-0.6250365179479461,50.38327980041504
-0.6820325397679089,50.39470386505127
-0.7308853823454063,50.40612578392029
-0.7801955161270808,50.41771697998047
-0.8215123402320018,50.42938184738159
-0.8621096202368845,50.44080996513367
-0.9005610269520138,50.45388078689575
-0.9284203642162641,50.465303897857666
-0.953757419072138,50.47675085067749
-0.9722300143307994,50.48819279670715
-0.9870902229774157,50.49963712692261
-0.9963472708303697,50.51231598854065
-0.9999925578787392,50.525338888168335
