t,f
3035.8340000000003,170.59170612594917
3035.8390000000004,168.74975389075388
3035.843,166.76361973584594
3035.8509999999997,164.61348811209098
3035.855,162.4120703810244
3035.8590000000004,160.2840222019359
3035.867,158.19501241704813
3035.8709999999996,155.9642428679621
3035.875,153.4665416095225
3035.8790000000004,150.76272619195137
3035.888,148.00883877762047
3035.8920000000003,145.3013228625602
3035.8959999999997,142.63655711874569
3035.9,139.96150917358582
3035.908,137.21247719404204
3035.9120000000003,134.32732811008816
3035.928,125.68104651560438
3035.933,122.42382157208421
3035.937,119.30090806587924
3035.945,116.2445992443728
3035.949,113.10942075900155
3035.953,109.81757579234564
3035.958,106.40686776824793
3035.965,102.94503277951712
3035.97,99.48316530512042
3035.974,96.07788572315577
3035.982,92.76045909271289
3035.986,89.48387584834823
3035.99,86.1709284995026
3035.994,82.79789541446617
3036.002,79.38586067204314
3036.006,75.94822764282645
3036.01,72.49247155643567
3036.015,69.06505779986863
3036.0229999999997,65.75271007097031
3036.027,62.59396775020041
3036.031,59.50346349390763
3036.035,56.33208711472335
3036.0429999999997,53.008250150992076
3036.047,49.615113323681776
3036.052,46.334408887079434
3036.06,43.294424049424066
3036.08,29.54940251499398
3036.085,26.9093374539852
3036.0879999999997,24.432374049889656
3036.092,22.006070845216822
3036.1009999999997,19.569071732317024
3036.105,17.161838676975975
3036.1090000000004,14.857860907325744
3036.117,12.674425363763746
3036.1209999999996,10.553184349791664
3036.125,8.436867529469994
3036.1290000000004,6.340574752620357
3036.138,4.346266967056559
3036.1420000000003,2.538850970855371
3036.1459999999997,0.921027655728551
3036.15,-0.6010961817231975
3036.158,-2.1218196668332703
3036.1620000000003,-3.6452339879375426
3036.1659999999997,-5.0950556923316075
3036.1740000000004,-6.3962850340584945
3036.178,-7.539241791386189
3036.183,-8.56358322119381
3036.187,-9.500977197851938
3036.195,-10.338289154884528
3036.199,-11.023943160534266
3036.203,-11.522425324400762
3036.219,-6.883294848938217
3036.223,-7.040067775965337
3036.228,-7.051606810625747
3036.236,-6.902427608878914
3036.24,-6.651977707090798
3036.244,-6.354005465387293
3036.252,-5.987269493981747
3036.256,-5.489860015123267
3036.26,-4.846071623813313
3036.264,-4.106983385345725
3036.2729999999997,-3.3190550761862347
3036.277,-2.459534607080196
3036.281,-1.4694814733136163
3036.2870000000003,-0.33670757530911244
3036.2929999999997,0.8863571807181976
3036.297,2.1541446257475014
3036.301,3.4910010084267573
3036.31,4.956755146538651
3036.3140000000003,6.57155572956737
3036.3179999999998,8.313569002897687
3036.322,10.171511158809631
3036.33,12.15996738834357
3036.3340000000003,14.293278247962553
3036.3390000000004,16.550541254819144
3036.342,18.85887872088612
3036.3590000000004,16.66301449477226
3036.367,19.0891975938535
3036.3709999999996,21.61457149285327
3036.375,24.199976220199268
3036.38,26.857835760700098
3036.389,29.63340065687548
3036.3920000000003,32.53272645827925
3036.3959999999997,35.506012522245044
3036.4,38.50548460884451
3036.409,41.519789398457
3036.4120000000003,44.54254406686998
3036.4159999999997,47.566531999654046
3036.425,50.62340367147568
3036.428,53.77233289469281
3036.433,57.04253282187984
3036.437,60.41981835577881
3036.445,63.86462433134338
3036.449,67.31823647628259
3036.453,70.73262516113344
3036.4570000000003,74.10147753663915
3036.465,77.43060174787553
3036.469,80.7106462501252
3036.473,83.95966784346355
3036.478,87.25053336485901
3036.486,90.6413936071042
3036.506,95.88709699681327
3036.51,99.26472818458971
3036.514,102.57732340190614
3036.522,105.80938072614057
3036.527,108.9814417861849
3036.531,112.09502717437225
3036.5359999999996,115.14524021529832
3036.5429999999997,118.18383718478664
3036.547,121.30277287828514
3036.554,124.53983545672808
3036.559,127.81509999324135
3036.5640000000003,130.96985037507554
3036.5679999999998,133.88638438269086
3036.572,136.57786752235802
3036.58,139.16247484091988
3036.5840000000003,141.7539456183094
3036.5879999999997,144.3699501205001
3036.592,146.9497379101874
3036.6009999999997,149.45089011547606
3036.6040000000003,151.8877768502697
3036.6090000000004,154.2882887893023
3036.617,156.6458448514332
3036.6209999999996,158.89672940965116
3036.625,160.97315597620263
3036.6409999999996,174.37289479152884
3036.645,176.46334137029885
3036.65,178.34311241705558
3036.658,179.95407153135068
3036.6620000000003,181.38980038100496
3036.667,182.76707780681627
3036.67,184.10337867839712
3036.678,185.33442529319993
3036.6820000000002,186.4193442227009
3036.691,187.39623315099288
3036.695,188.3470512605389
3036.699,189.32413679303835
3036.703,190.2958350292902
3036.7070000000003,191.15894563842164
3036.715,191.81819515767677
3036.719,192.23635624771202
3036.723,192.40563825273168
3036.7270000000003,192.34787972271994
3036.736,192.1784149687506
3036.74,192.07054867927224
3036.744,192.08185814929953
3036.752,192.07347011977487
3036.756,191.8524410564217
3036.76,191.3530992848725
3036.764,190.6468456562545
3036.781,188.97618436702888
3036.785,188.13134724083162
3036.7929999999997,187.18254614900746
3036.797,186.09408224438855
3036.801,184.8688851153929
3036.809,183.474729108925
3036.813,181.88034727840594
3036.8179999999998,180.16312040794998
3036.823,178.48239496055234
3036.83,176.9123178110282
3036.8340000000003,175.33946992712836
3036.8379999999997,173.56659491574234
3036.842,171.5001528877899
3036.85,169.21202627176402
3036.8540000000003,166.86562512389887
3036.8579999999997,164.59185453330966
3036.867,162.37365658878838
3036.8709999999996,160.058396325644
3036.875,157.53604942353743
3036.8790000000004,154.87663375234396
3036.887,152.23181987036006
3036.8909999999996,149.63157065634385
3036.895,146.96287112771688
3036.8990000000003,144.14325879710933
3036.92,124.940981824192
3036.928,121.94672782090883
3036.9320000000002,118.772158333941
3036.9359999999997,115.49017505954646
3036.947,112.17851372931395
3036.949,108.83762196058846
3036.953,105.44284418949998
3036.9570000000003,102.0345460644794
3036.972,98.68125521949442
3036.973,95.38122364369501
3036.974,92.08394147315744
3036.9770000000003,88.7865152048737
3036.985,85.52437301553614
3036.99,82.2891640341126
3036.994,79.03593768138958
3037.012,75.74704826805953
3037.013,72.4380962430932
3037.013,69.14618772636315
3037.014,65.93089045882024
3037.022,62.8123246154046
3037.026,59.69231320405372
3037.03,56.42462367898725
3037.035,53.00482780814232
3037.047,49.61888533994098
3037.053,46.44772462336975
3037.055,43.47675168961576
3037.059,40.55636044691383
3037.067,39.78782641723384
3037.071,37.033538795994296
3037.08,34.3676851483357
3037.0840000000003,31.710431252876656
3037.0879999999997,29.039616519192204
3037.092,26.4403008890618
3037.1009999999997,24.013184590962123
3037.1040000000003,21.78037860431664
3037.1079999999997,19.667822835832425
3037.112,17.56305943220046
3037.1220000000003,15.414453027939672
3037.125,13.266365631186149
3037.1290000000004,11.191516141269036
3037.138,9.221591621188837
3037.1409999999996,7.359836571472069
3037.145,5.626879978191017
3037.1490000000003,4.050433310693311
3037.158,2.615857753184011
3037.1620000000003,1.2570339435568574
3037.1659999999997,-0.09209301183708041
3037.17,-1.4292372668086681
3037.178,-2.671914391358946
3037.1820000000002,-3.7343066578360187
3037.1859999999997,-4.615269270034084
3037.1940000000004,-5.393143929422525
3037.2070000000003,-17.48101085624584
3037.215,-17.781262498521624
3037.219,-17.920079630239226
3037.223,-18.03218321572863
3037.2270000000003,-18.19691791088345
3037.236,-18.384804482290143
3037.24,-18.48123700789882
3037.244,-18.37009914277788
3037.252,-18.01711779969815
3037.256,-17.455717750588626
3037.26,-16.737106114088512
3037.264,-15.938970436090623
3037.272,-15.157734958003925
3037.276,-14.41965732068189
3037.28,-13.617686734998783
3037.285,-12.60367377254498
3037.2929999999997,-11.35044653645497
3037.297,-9.963862632260462
3037.301,-8.54389787597494
3037.309,-7.092552768842433
3037.313,-5.535878857505043
3037.317,-3.8003033407513387
3037.321,-1.8955485845935707
3037.33,0.07794295271080376
3037.3340000000003,2.027239107886717
3037.35,7.366051989034382
3037.3540000000003,9.67923484614357
3037.3590000000004,12.148141441015406
3037.362,14.655535199539429
3037.37,17.11595831374907
3037.375,19.544910613746165
3037.3790000000004,22.040193234757098
3037.387,24.669516720020987
3037.3909999999996,27.405216386941646
3037.395,30.20824115770521
3037.3990000000003,33.11252302648436
3037.408,36.15297123758141
3037.4120000000003,39.26275590514816
3037.417,42.329438826982425
3037.421,45.33182183123649
3037.428,48.35559873200488
3037.4320000000002,51.48414472060599
3037.4359999999997,54.71463158120841
3037.4440000000004,57.97425659410582
3037.448,61.19803404515635
3037.452,64.40048369700395
3037.4570000000003,67.66870390484229
3037.465,71.05362918247852
3037.469,74.4785920465442
3037.473,77.79471193341404
3037.489,93.97255477821113
3037.493,97.28229832651205
3037.502,100.79740649351187
3037.506,104.39212648165527
3037.51,107.92684569575539
3037.514,111.3174426459525
3037.522,114.54927336481293
3037.526,117.65725366252836
3037.53,120.69434678884384
3037.535,123.73974709189753
3037.5429999999997,126.89432070609544
3037.548,130.1754326190779
3037.555,133.4441304046299
3037.5559999999996,136.51346492158044
3037.563,139.32513830884974
3037.567,142.01075839424587
3037.571,144.78668465825945
3037.579,147.75373364289837
3037.5840000000003,150.77398796192182
3037.5879999999997,153.5867711036194
3037.592,156.0864910477537
3037.6,158.43439570772267
3037.6040000000003,160.8462488386672
3037.6079999999997,163.34167438857693
3037.612,165.770960821296
3037.62,168.0233900694209
3037.625,170.1090066535363
3037.6290000000004,172.06500650292728
3037.637,173.9009662731483
3037.6409999999996,175.64317877677755
3037.645,177.3608192970256
3037.6609999999996,187.081811453129
3037.665,188.7218175483154
3037.67,190.05073914630114
3037.678,191.2122280470379
3037.6820000000002,192.4053096309592
3037.6929999999998,193.65337366208595
3037.6940000000004,194.7860452414198
3037.698,195.65356436262147
3037.705,196.2803330510614
3037.708,196.78037663601916
3037.715,197.2224840124046
3037.722,197.62538435388876
3037.723,197.98880254177357
3037.7270000000003,198.28915139458772
3037.735,198.51021502596595
3037.739,198.6704803119022
3037.743,198.7631467327095
3037.7509999999997,198.70801908511143
3037.756,198.42364885159267
3037.76,197.9192186575417
3037.764,197.26988414353627
3037.772,196.53269888207956
3037.776,195.73684245894435
3037.78,194.91589690949047
3037.784,194.08884895893746
3037.792,193.22760665617824
3037.797,192.26365337666476
3037.801,191.12395917036153
3037.813,179.57960992490771
3037.817,177.91284707118322
3037.821,176.12693006849793
3037.829,174.16176466827758
3037.833,172.0605383312612
3037.837,169.97822664063838
3037.8459999999995,167.99841623169593
3037.8540000000003,166.01633961851078
3037.855,163.8540741134244
3037.8590000000004,161.4472535457102
3037.863,158.89171673021448
3037.8709999999996,156.3419772280606
3037.877,153.88349912091982
3037.8790000000004,151.46352545286862
3037.889,148.9163228538016
3037.8909999999996,146.09969832364263
3037.895,143.03403247531202
3037.9,139.87494762106496
3037.907,136.7710609694071
3037.9109999999996,133.7818343908006
3037.915,130.8691413359783
3037.9190000000003,127.92226593456665
3037.928,124.83579591292728
3037.9320000000002,121.59387617024815
3037.95,118.26599986512637
3037.95,114.92085230020028
3037.95,111.57641474731494
3037.952,108.23286380841245
3037.9559999999997,104.89631742867962
3037.9640000000004,101.57003159107637
3037.969,98.27047544918909
3037.973,95.02875702739568
3037.9770000000003,91.83294647290442
3037.985,88.60270592779547
3037.989,85.26969267526125
3037.993,81.85184263297593
3037.9970000000003,78.40976792831711
3038.03,61.92067802263283
3038.034,58.85455873207408
3038.042,55.78538449661819
3038.047,52.7187299182595
3038.051,49.71339463488936
3038.0559999999996,46.84744909420838
3038.063,44.134846106859904
3038.067,41.48022405419746
3038.074,38.733024758011204
3038.079,35.82423351673389
3038.083,32.857611901244006
3038.0879999999997,30.04081360574204
3038.091,27.50656840844672
3038.1,25.20143554185101
3038.1040000000003,22.96127041168893
3038.1079999999997,20.67121720967424
3038.112,18.338000658845928
3038.12,16.052702043391918
3038.1240000000003,13.903944097612923
3038.1279999999997,11.905369766313742
3038.137,10.002152789441412
3038.1409999999996,8.152955565637715
3038.145,6.389667028848091
3038.1490000000003,4.77660348102609
3038.157,3.3251223822015326
3038.1609999999996,1.9786660593140453
3038.165,0.6964173087795338
3038.1690000000003,-0.4667067228709487
3038.177,-1.4228016635834941
3038.1820000000002,0.2846022027197428
3038.1859999999997,-0.49763179798363044
3038.19,-1.4166077775146086
3038.198,-2.4398839805033967
3038.203,-3.4044170821485262
3038.2059999999997,-4.145547072126593
3038.2140000000004,-4.602464329360089
3038.219,-4.820399598925629
3038.223,-4.871293049119743
3038.2270000000003,-4.80321947464429
3038.236,-4.653248008052625
3038.24,-4.457123090858001
3038.243,-4.216575044130135
3038.2470000000003,-3.8778348662528868
3038.255,-3.3806536401916394
3038.259,-2.7299334914110216
3038.263,-1.9940008182168225
3038.272,-1.2223974707266554
3038.276,-0.38489941042846
3038.28,0.5858689951933833
3038.284,1.7051381565428145
3038.292,2.9181768264764107
3038.296,4.175578008452371
3038.3,5.499652157098501
3038.305,6.950699053527723
3038.333,0.3653915773224523
3038.337,2.4021568430421043
3038.342,4.598241094977196
3038.35,6.890118618475082
3038.3540000000003,9.225093930447708
3038.3579999999997,11.603128195775453
3038.362,14.065487157210116
3038.37,16.63817653156861
3038.3740000000003,19.27353647743345
3038.3779999999997,21.873874670302733
3038.386,24.40847198885647
3038.3909999999996,26.996527882050362
3038.395,29.826006224496332
3038.3990000000003,32.9481740139891
3038.407,36.17660767336353
3038.4109999999996,39.269180657221696
3038.415,42.20310221221718
3038.4190000000003,45.15935906248745
3038.427,48.25143998201381
3038.4320000000002,51.412132915824785
3038.4359999999997,54.54023248094143
3038.44,57.639325490250805
3038.448,60.81043755570996
3038.453,64.15774408465143
3038.4559999999997,67.6773750021516
3038.4640000000004,71.22392625350633
3038.472,83.69470763691541
3038.4770000000003,87.02956369465912
3038.485,90.49039636443686
3038.489,93.99201430714172
3038.493,97.4141432536492
3038.4970000000003,100.77011724888563
3038.506,104.15848996337824
3038.509,107.61447422971615
3038.513,111.07410815450662
3038.522,114.46713264994048
3038.526,117.78020022835864
3038.53,121.04060185299772
3038.534,124.2902725415358
3038.542,127.54521194916961
3038.546,130.76156184164262
3038.55,133.89388135123298
3038.554,136.9761150374961
3038.563,140.07643711362803
3038.567,143.1863826911873
3038.571,146.2173958290021
3038.579,149.10116424303726
3038.583,151.85612758838178
3038.587,154.56037643087953
3038.591,157.28258078037808
3038.599,160.03242102057192
3038.6040000000003,162.74589185995094
3038.6240000000003,171.71091867071908
3038.6279999999997,173.88210104419196
3038.632,175.95331746092404
3038.64,177.93738158991354
3038.645,179.8377662531571
3038.6490000000003,181.63886497802582
3038.657,183.3641323698259
3038.6609999999996,185.07685274537897
3038.665,186.7782734346587
