t,f
93.225,0.4
93.231,0.4
93.236,0.4
93.247,0.3
93.252,0.3
93.258,0.2
93.263,0.2
93.269,0.2
93.274,0.1
93.29,0.0
93.296,0.0
93.301,-0.0
93.312,-0.1
93.317,-0.1
93.322,-0.2
93.333,-0.2
93.338,-0.3
93.344,-0.3
93.349,-0.3
93.354,-0.3
93.36,-0.4
93.365,-0.4
93.376,-0.5
93.381,-0.5
93.386,-0.5
93.392,-0.6
93.402,-0.6
93.408,-0.6
93.413,-0.7
93.418,-0.7
93.424,-0.7
93.429,-0.7
93.434,-0.8
93.45,-0.8
93.456,-0.8
93.461,-0.9
93.472,-0.9
93.477,-0.9
93.482,-0.9
93.493,-0.9
93.499,-1.0
93.504,-1.0
93.515,-1.0
93.52,-1.0
93.525,-1.0
93.536,-1.0
93.541,-1.0
93.546,-1.0
93.557,-1.0
93.562,-1.0
93.568,-1.0
93.578,-1.0
93.584,-1.0
93.589,-1.0
93.6,-0.9
93.605,-0.9
93.61,-0.9
93.616,-0.9
93.621,-0.9
93.626,-0.9
93.637,-0.8
93.643,-0.8
93.649,-0.8
93.659,-0.8
93.665,-0.7
93.67,-0.7
93.681,-0.7
93.686,-0.6
93.692,-0.6
93.702,-0.6
93.708,-0.5
93.713,-0.5
93.724,-0.4
93.729,-0.4
93.734,-0.4
93.745,-0.3
93.751,-0.3
93.756,-0.3
93.761,-0.2
93.767,-0.2
93.772,-0.2
93.783,-0.1
93.788,-0.1
93.794,-0.0
93.81,0.1
93.815,0.1
93.821,0.1
93.826,0.2
93.831,0.2
93.837,0.2
93.853,0.3
93.858,0.4
93.875,0.5
93.88,0.5
93.885,0.5
93.891,0.6
93.896,0.6
93.907,0.6
93.912,0.7
93.928,0.7
93.934,0.8
93.939,0.8
93.944,0.8
93.95,0.8
93.966,0.9
93.971,0.9
93.982,0.9
93.987,0.9
93.992,0.9
94.003,1.0
94.009,1.0
94.014,1.0
94.025,1.0
94.03,1.0
94.041,1.0
94.046,1.0
94.051,1.0
94.062,1.0
94.067,1.0
94.073,1.0
94.083,1.0
94.089,1.0
94.105,0.9
94.11,0.9
94.116,0.9
94.121,0.9
94.126,0.9
94.137,0.8
94.142,0.8
94.147,0.8
94.158,0.8
94.163,0.7
94.169,0.7
94.179,0.7
94.185,0.7
94.19,0.6
94.206,0.5
94.211,0.5
94.222,0.5
94.227,0.4
94.233,0.4
94.238,0.4
94.243,0.3
94.252,0.3
94.263,0.2
94.269,0.2
94.274,0.1
94.285,0.1
94.29,0.0
94.295,0.0
94.306,-0.1
94.311,-0.1
94.317,-0.1
94.327,-0.2
94.333,-0.2
94.338,-0.2
94.349,-0.3
94.354,-0.3
94.359,-0.4
94.365,-0.4
94.37,-0.4
94.375,-0.5
94.386,-0.5
94.391,-0.6
94.397,-0.6
94.407,-0.6
94.413,-0.7
94.418,-0.7
94.429,-0.7
94.434,-0.8
94.44,-0.8
94.451,-0.8
94.456,-0.8
94.461,-0.9
94.472,-0.9
94.477,-0.9
94.483,-0.9
94.493,-0.9
94.499,-1.0
94.504,-1.0
94.509,-1.0
94.515,-1.0
94.52,-1.0
94.531,-1.0
94.536,-1.0
94.541,-1.0
94.552,-1.0
94.557,-1.0
94.563,-1.0
94.573,-1.0
94.579,-1.0
94.584,-1.0
94.595,-1.0
94.6,-0.9
94.605,-0.9
94.616,-0.9
94.621,-0.9
94.632,-0.9
94.637,-0.8
94.644,-0.8
94.655,-0.8
94.66,-0.8
94.665,-0.7
94.671,-0.7
94.676,-0.7
94.681,-0.7
94.692,-0.6
94.697,-0.6
94.703,-0.6
94.714,-0.5
94.719,-0.5
94.724,-0.4
94.735,-0.4
94.74,-0.4
94.746,-0.3
94.757,-0.3
94.762,-0.2
94.767,-0.2
94.778,-0.1
94.783,-0.1
94.789,-0.1
94.799,0.0
94.805,0.0
94.81,0.1
94.821,0.1
94.826,0.2
94.831,0.2
94.837,0.2
94.842,0.3
94.847,0.3
94.858,0.4
94.863,0.4
94.869,0.4
94.879,0.5
94.885,0.5
94.89,0.5
94.901,0.6
94.906,0.6
94.911,0.7
94.922,0.7
94.927,0.7
94.932,0.7
94.943,0.8
94.948,0.8
94.954,0.8
94.964,0.9
94.97,0.9
94.975,0.9
94.991,0.9
94.997,0.9
95.007,1.0
95.013,1.0
95.018,1.0
95.029,1.0
95.034,1.0
95.039,1.0
95.05,1.0
95.055,1.0
95.061,1.0
95.071,1.0
95.077,1.0
95.082,1.0
95.087,1.0
95.098,1.0
95.103,0.9
95.108,0.9
95.119,0.9
95.124,0.9
95.13,0.9
95.14,0.8
95.146,0.8
95.151,0.8
95.169,0.7
95.174,0.7
95.18,0.7
95.19,0.6
95.196,0.6
95.201,0.6
95.212,0.5
95.217,0.5
95.223,0.5
95.233,0.4
95.239,0.4
95.244,0.3
95.255,0.3
95.26,0.2
95.265,0.2
95.276,0.1
95.282,0.1
95.287,0.1
95.292,0.0
95.298,0.0
95.303,-0.0
95.308,-0.1
95.324,-0.2
95.329,-0.2
95.335,-0.2
95.346,-0.3
95.351,-0.3
95.356,-0.4
95.367,-0.4
95.372,-0.4
95.377,-0.5
95.388,-0.5
95.394,-0.6
95.399,-0.6
95.404,-0.6
95.415,-0.7
95.42,-0.7
95.425,-0.7
95.436,-0.8
95.441,-0.8
95.447,-0.8
95.458,-0.8
95.463,-0.9
95.468,-0.9
95.479,-0.9
95.485,-0.9
95.49,-0.9
95.501,-1.0
95.506,-1.0
95.511,-1.0
95.522,-1.0
95.527,-1.0
95.533,-1.0
95.538,-1.0
95.543,-1.0
95.549,-1.0
95.565,-1.0
95.57,-1.0
95.575,-1.0
95.586,-1.0
95.591,-1.0
95.597,-1.0
95.607,-0.9
95.613,-0.9
95.618,-0.9
95.629,-0.9
95.634,-0.9
95.639,-0.8
95.645,-0.8
95.655,-0.8
95.661,-0.8
95.666,-0.7
95.677,-0.7
95.682,-0.7
95.688,-0.6
95.704,-0.6
95.709,-0.5
95.725,-0.4
95.73,-0.4
95.741,-0.4
95.746,-0.3
95.762,-0.2
95.768,-0.2
95.778,-0.1
95.784,-0.1
95.789,-0.1
95.794,-0.0
95.8,0.0
95.811,0.1
95.816,0.1
95.821,0.1
95.832,0.2
95.837,0.2
95.842,0.3
95.854,0.3
95.859,0.4
95.87,0.4
95.876,0.5
95.881,0.5
95.892,0.6
95.897,0.6
95.902,0.6
95.913,0.7
95.918,0.7
95.924,0.7
95.929,0.7
95.934,0.8
95.94,0.8
95.95,0.8
95.956,0.8
95.961,0.9
95.972,0.9
95.977,0.9
95.983,0.9
95.993,0.9
95.999,1.0
96.004,1.0
96.009,1.0
96.015,1.0
96.02,1.0
96.033,1.0
96.038,1.0
96.044,1.0
96.054,1.0
96.06,1.0
96.065,1.0
96.076,1.0
96.082,1.0
96.087,1.0
96.097,1.0
96.103,0.9
96.108,0.9
96.119,0.9
96.124,0.9
96.13,0.9
96.14,0.8
96.146,0.8
96.151,0.8
96.162,0.8
96.167,0.7
96.172,0.7
96.183,0.7
96.188,0.6
96.194,0.6
96.199,0.6
96.204,0.6
96.21,0.5
96.221,0.5
96.227,0.4
96.232,0.4
96.243,0.3
96.248,0.3
96.254,0.3
96.264,0.2
96.27,0.2
96.275,0.1
96.286,0.1
96.291,0.0
96.296,0.0
96.307,-0.1
96.312,-0.1
96.317,-0.1
96.334,-0.2
96.339,-0.2
96.344,-0.3
96.355,-0.3
96.36,-0.4
96.366,-0.4
96.377,-0.5
96.382,-0.5
96.388,-0.5
96.393,-0.6
96.399,-0.6
96.404,-0.6
96.415,-0.7
96.421,-0.7
96.426,-0.7
96.437,-0.8
96.442,-0.8
96.448,-0.8
96.458,-0.8
96.463,-0.9
96.469,-0.9
96.479,-0.9
96.485,-0.9
96.49,-0.9
96.506,-1.0
96.511,-1.0
96.522,-1.0
96.527,-1.0
96.533,-1.0
96.543,-1.0
96.549,-1.0
96.559,-1.0
96.565,-1.0
96.57,-1.0
96.581,-1.0
96.586,-1.0
96.591,-1.0
96.602,-0.9
96.607,-0.9
96.613,-0.9
96.623,-0.9
96.629,-0.9
96.634,-0.9
96.644,-0.8
96.65,-0.8
96.655,-0.8
96.666,-0.7
96.671,-0.7
96.676,-0.7
96.687,-0.6
96.692,-0.6
96.698,-0.6
96.709,-0.5
96.714,-0.5
96.719,-0.5
96.73,-0.4
96.736,-0.4
96.741,-0.4
96.752,-0.3
96.757,-0.3
96.762,-0.2
96.773,-0.2
96.778,-0.1
96.783,-0.1
96.794,-0.0
96.799,-0.0
96.805,0.0
96.815,0.1
96.821,0.1
96.826,0.2
96.837,0.2
96.842,0.3
96.848,0.3
96.853,0.3
96.859,0.4
96.864,0.4
96.869,0.4
96.882,0.5
96.888,0.5
96.893,0.6
96.898,0.6
96.909,0.6
96.915,0.7
96.92,0.7
96.925,0.7
96.936,0.8
96.941,0.8
96.947,0.8
96.952,0.8
96.968,0.9
96.973,0.9
96.979,0.9
96.99,0.9
96.995,0.9
97.0,1.0
97.011,1.0
97.016,1.0
97.022,1.0
97.027,1.0
97.032,1.0
97.038,1.0
97.043,1.0
97.059,1.0
97.065,1.0
97.07,1.0
97.081,1.0
97.086,1.0
97.091,1.0
97.102,0.9
97.107,0.9
97.113,0.9
97.123,0.9
97.129,0.9
97.134,0.9
97.145,0.8
97.15,0.8
97.155,0.8
97.166,0.7
97.171,0.7
97.177,0.7
97.187,0.6
97.193,0.6
97.198,0.6
97.21,0.5
97.215,0.5
97.221,0.5
97.231,0.4
97.237,0.4
97.242,0.4
97.248,0.3
97.264,0.2
97.269,0.2
97.274,0.2
97.286,0.1
97.291,0.1
97.296,0.0
97.307,-0.0
97.313,-0.1
97.318,-0.1
97.329,-0.2
97.336,-0.2
97.341,-0.3
97.352,-0.3
97.358,-0.4
97.363,-0.4
97.374,-0.5
97.379,-0.5
97.385,-0.5
97.396,-0.6
97.401,-0.6
97.406,-0.6
97.417,-0.7
97.422,-0.7
97.428,-0.7
97.438,-0.8
97.444,-0.8
97.449,-0.8
97.46,-0.8
97.465,-0.9
97.47,-0.9
97.481,-0.9
97.487,-0.9
97.492,-0.9
97.503,-1.0
97.508,-1.0
97.513,-1.0
97.524,-1.0
97.529,-1.0
97.535,-1.0
97.545,-1.0
97.551,-1.0
97.556,-1.0
97.567,-1.0
97.572,-1.0
97.577,-1.0
97.588,-1.0
97.593,-1.0
97.599,-1.0
97.61,-0.9
97.615,-0.9
97.62,-0.9
97.631,-0.9
97.636,-0.9
97.642,-0.8
97.652,-0.8
97.658,-0.8
97.663,-0.8
97.674,-0.7
97.679,-0.7
97.685,-0.7
97.695,-0.6
97.701,-0.6
97.706,-0.6
97.717,-0.5
97.722,-0.5
97.727,-0.4
97.738,-0.4
97.744,-0.3
97.749,-0.3
97.76,-0.2
97.765,-0.2
97.771,-0.2
97.781,-0.1
97.787,-0.1
97.792,-0.0
97.803,0.0
97.808,0.1
97.813,0.1
97.824,0.2
97.83,0.2
97.835,0.2
97.846,0.3
97.853,0.3
97.858,0.4
97.869,0.4
97.875,0.5
97.88,0.5
97.896,0.6
97.901,0.6
97.912,0.6
97.917,0.7
97.928,0.7
97.934,0.7
97.944,0.8
97.95,0.8
97.966,0.9
97.971,0.9
97.982,0.9
97.987,0.9
97.993,0.9
97.998,0.9
98.003,1.0
98.014,1.0
98.019,1.0
98.025,1.0
98.035,1.0
98.041,1.0
98.046,1.0
98.057,1.0
98.062,1.0
98.067,1.0
98.078,1.0
98.083,1.0
98.089,1.0
98.099,1.0
98.105,0.9
98.11,0.9
98.121,0.9
98.126,0.9
98.131,0.9
98.137,0.9
98.142,0.8
98.148,0.8
98.158,0.8
98.164,0.8
98.169,0.7
98.18,0.7
98.185,0.7
98.19,0.6
98.201,0.6
98.206,0.6
98.212,0.5
98.222,0.5
98.227,0.4
98.233,0.4
98.243,0.3
98.249,0.3
98.254,0.3
98.265,0.2
98.27,0.2
98.276,0.1
98.286,0.1
98.292,0.0
98.297,0.0
98.308,-0.1
98.313,-0.1
98.318,-0.1
98.329,-0.2
98.334,-0.2
98.34,-0.2
98.345,-0.3
98.35,-0.3
98.356,-0.3
98.372,-0.4
98.377,-0.5
98.383,-0.5
98.393,-0.6
98.399,-0.6
98.409,-0.6
98.415,-0.7
98.42,-0.7
98.431,-0.7
98.436,-0.8
98.441,-0.8
98.452,-0.8
98.457,-0.8
98.463,-0.9
98.474,-0.9
98.479,-0.9
98.484,-0.9
98.495,-0.9
98.501,-1.0
98.506,-1.0
98.517,-1.0
98.522,-1.0
98.527,-1.0
98.533,-1.0
98.538,-1.0
98.544,-1.0
98.555,-1.0
98.56,-1.0
98.566,-1.0
98.576,-1.0
98.582,-1.0
98.587,-1.0
98.598,-1.0
98.603,-0.9
98.614,-0.9
98.62,-0.9
98.625,-0.9
98.636,-0.9
98.641,-0.8
98.646,-0.8
98.657,-0.8
98.662,-0.8
98.667,-0.7
98.678,-0.7
98.684,-0.7
98.689,-0.6
98.699,-0.6
98.705,-0.6
98.71,-0.5
98.721,-0.5
98.726,-0.4
98.731,-0.4
98.742,-0.4
98.747,-0.3
98.753,-0.3
98.764,-0.2
98.769,-0.2
98.774,-0.2
98.785,-0.1
98.79,-0.1
98.796,-0.0
98.806,0.0
98.812,0.1
98.817,0.1
98.828,0.2
98.833,0.2
98.838,0.2
98.849,0.3
98.855,0.3
98.86,0.4
98.871,0.4
98.876,0.5
98.881,0.5
98.887,0.5
98.892,0.5
98.897,0.6
98.908,0.6
98.913,0.7
98.919,0.7
98.929,0.7
98.935,0.7
98.94,0.8
98.951,0.8
98.956,0.8
98.961,0.8
98.972,0.9
98.977,0.9
98.983,0.9
98.993,0.9
98.999,0.9
99.005,1.0
99.011,1.0
99.016,1.0
99.021,1.0
99.033,1.0
99.038,1.0
99.043,1.0
99.055,1.0
99.061,1.0
99.066,1.0
99.072,1.0
99.078,1.0
99.083,1.0
99.095,1.0
99.1,1.0
99.106,0.9
99.123,0.9
99.128,0.9
99.144,0.8
99.15,0.8
99.155,0.8
99.16,0.8
99.166,0.7
99.178,0.7
99.183,0.7
99.199,0.6
99.204,0.6
99.21,0.5
99.215,0.5
99.22,0.5
99.231,0.4
99.237,0.4
99.242,0.4
99.253,0.3
99.258,0.3
99.263,0.2
99.274,0.2
99.279,0.1
99.284,0.1
99.295,0.0
99.301,0.0
99.307,-0.0
99.317,-0.1
99.323,-0.1
99.328,-0.2
99.339,-0.2
99.344,-0.3
99.349,-0.3
99.36,-0.4
99.365,-0.4
99.371,-0.4
99.381,-0.5
99.387,-0.5
99.392,-0.5
99.403,-0.6
99.408,-0.6
99.413,-0.6
99.424,-0.7
99.429,-0.7
99.435,-0.7
99.44,-0.8
99.445,-0.8
99.451,-0.8
99.456,-0.8
99.472,-0.9
99.477,-0.9
99.483,-0.9
99.499,-0.9
99.504,-1.0
99.509,-1.0
99.52,-1.0
99.525,-1.0
99.531,-1.0
99.536,-1.0
99.547,-1.0
99.552,-1.0
99.557,-1.0
99.568,-1.0
99.573,-1.0
99.579,-1.0
99.589,-1.0
99.595,-1.0
99.6,-1.0
99.612,-0.9
99.617,-0.9
99.622,-0.9
99.633,-0.9
99.638,-0.9
99.643,-0.8
99.649,-0.8
99.654,-0.8
99.659,-0.8
99.665,-0.8
99.681,-0.7
99.686,-0.7
99.692,-0.6
99.702,-0.6
99.708,-0.6
99.713,-0.5
99.724,-0.5
99.729,-0.4
99.734,-0.4
99.745,-0.3
99.75,-0.3
99.756,-0.3
99.772,-0.2
99.777,-0.1
99.782,-0.1
99.788,-0.1
99.793,-0.0
99.798,-0.0
99.811,0.1
99.817,0.1
99.822,0.1
99.833,0.2
99.838,0.2
99.843,0.3
99.854,0.3
99.859,0.4
99.865,0.4
99.875,0.5
99.881,0.5
99.886,0.5
99.875,0.5
99.881,0.5
99.886,0.5
99.891,0.5
99.897,0.6
99.902,0.6
99.907,0.6
99.939,0.8
99.945,0.8
99.95,0.8
99.961,0.8
99.966,0.9
99.971,0.9
99.982,0.9
99.987,0.9
99.993,0.9
100.003,1.0
100.008,1.0
100.014,1.0
100.024,1.0
100.03,1.0
100.035,1.0
100.051,1.0
100.057,1.0
100.062,1.0
100.067,1.0
100.073,1.0
100.089,1.0
100.094,1.0
100.099,1.0
100.105,0.9
100.11,0.9
100.121,0.9
100.126,0.9
100.132,0.9
100.137,0.9
100.142,0.8
100.148,0.8
100.158,0.8
100.164,0.8
100.169,0.7
100.18,0.7
100.185,0.7
100.191,0.6
100.201,0.6
100.207,0.6
100.212,0.5
100.223,0.5
100.228,0.4
100.233,0.4
100.244,0.3
100.249,0.3
100.255,0.3
100.268,0.2
100.273,0.2
100.279,0.1
100.289,0.1
100.295,0.0
100.3,0.0
100.311,-0.1
100.316,-0.1
100.321,-0.1
100.332,-0.2
100.338,-0.2
100.343,-0.3
100.348,-0.3
100.354,-0.3
100.359,-0.4
100.37,-0.4
100.375,-0.4
100.38,-0.5
100.391,-0.5
100.396,-0.6
100.402,-0.6
100.412,-0.6
100.418,-0.7
100.423,-0.7
100.434,-0.7
100.439,-0.8
100.444,-0.8
100.455,-0.8
100.461,-0.8
100.466,-0.9
100.477,-0.9
100.482,-0.9
100.487,-0.9
100.498,-0.9
100.504,-1.0
100.509,-1.0
100.525,-1.0
100.53,-1.0
100.536,-1.0
100.541,-1.0
100.546,-1.0
100.552,-1.0
100.562,-1.0
100.568,-1.0
100.573,-1.0
100.584,-1.0
100.589,-1.0
100.594,-1.0
100.605,-0.9
100.61,-0.9
100.616,-0.9
100.626,-0.9
100.632,-0.9
100.637,-0.9
100.648,-0.8
100.653,-0.8
100.658,-0.8
100.669,-0.7
100.674,-0.7
100.68,-0.7
100.69,-0.6
100.696,-0.6
100.701,-0.6
100.717,-0.5
100.722,-0.5
100.728,-0.4
100.738,-0.4
100.744,-0.4
100.749,-0.3
100.76,-0.3
100.765,-0.2
100.77,-0.2
100.776,-0.2
100.781,-0.1
100.787,-0.1
100.799,-0.0
100.804,0.0
100.809,0.0
100.825,0.1
100.831,0.2
100.836,0.2
100.847,0.3
100.852,0.3
100.857,0.3
100.868,0.4
100.874,0.4
100.879,0.5
100.89,0.5
100.895,0.6
100.9,0.6
100.911,0.6
100.916,0.7
100.922,0.7
100.935,0.7
100.94,0.8
100.946,0.8
100.956,0.8
100.962,0.8
100.967,0.9
100.978,0.9
100.983,0.9
100.988,0.9
100.999,0.9
101.004,1.0
101.01,1.0
101.02,1.0
101.028,1.0
101.033,1.0
101.044,1.0
101.05,1.0
101.055,1.0
101.066,1.0
101.071,1.0
101.077,1.0
101.082,1.0
101.087,1.0
101.093,1.0
101.103,0.9
101.109,0.9
101.121,0.9
101.131,0.9
101.136,0.9
101.142,0.8
101.147,0.8
101.152,0.8
101.158,0.8
101.168,0.7
101.18,0.7
101.186,0.7
101.196,0.6
101.202,0.6
101.207,0.6
101.218,0.5
101.223,0.5
101.229,0.4
101.234,0.4
101.24,0.4
101.245,0.3
101.256,0.3
101.261,0.3
101.267,0.2
101.278,0.1
101.283,0.1
101.289,0.1
101.299,0.0
101.305,-0.0
101.31,-0.1
101.321,-0.1
101.326,-0.2
101.331,-0.2
101.344,-0.3
101.349,-0.3
101.355,-0.3
101.365,-0.4
101.371,-0.4
101.376,-0.5
101.387,-0.5
101.392,-0.5
101.397,-0.6
101.408,-0.6
101.413,-0.6
101.419,-0.7
101.429,-0.7
101.435,-0.7
101.44,-0.8
101.451,-0.8
101.456,-0.8
101.461,-0.8
101.472,-0.9
101.477,-0.9
101.483,-0.9
101.493,-0.9
101.501,-0.9
101.506,-1.0
101.517,-1.0
101.522,-1.0
101.527,-1.0
101.538,-1.0
101.545,-1.0
101.55,-1.0
101.561,-1.0
101.566,-1.0
101.572,-1.0
101.582,-1.0
101.588,-1.0
101.593,-1.0
101.604,-0.9
101.61,-0.9
101.616,-0.9
101.626,-0.9
101.632,-0.9
101.637,-0.9
101.648,-0.8
101.653,-0.8
101.659,-0.8
101.669,-0.7
101.675,-0.7
101.68,-0.7
101.691,-0.6
101.696,-0.6
101.701,-0.6
101.712,-0.5
101.717,-0.5
101.723,-0.5
101.733,-0.4
101.739,-0.4
101.744,-0.4
101.76,-0.3
101.765,-0.2
101.771,-0.2
101.781,-0.1
101.787,-0.1
101.792,-0.1
101.803,0.0
101.808,0.0
101.813,0.1
101.829,0.2
101.835,0.2
101.835,0.2
101.84,0.2
101.845,0.3
101.851,0.3
101.856,0.3
101.872,0.4
101.877,0.5
101.883,0.5
101.893,0.5
101.899,0.6
101.904,0.6
101.916,0.7
101.922,0.7
101.927,0.7
101.932,0.7
101.938,0.8
101.943,0.8
101.948,0.8
101.954,0.8
101.975,0.9
101.981,0.9
101.986,0.9
101.997,0.9
102.002,1.0
102.007,1.0
102.018,1.0
102.023,1.0
102.029,1.0
102.034,1.0
102.039,1.0
102.045,1.0
102.05,1.0
102.066,1.0
102.071,1.0
102.077,1.0
102.093,1.0
102.098,1.0
102.103,0.9
102.114,0.9
102.119,0.9
102.125,0.9
102.135,0.9
102.141,0.8
102.147,0.8
102.157,0.8
102.163,0.8
102.168,0.7
102.179,0.7
102.184,0.7
102.189,0.7
102.202,0.6
102.207,0.6
102.213,0.5
102.224,0.5
102.229,0.4
102.235,0.4
102.25,0.3
102.256,0.3
102.261,0.3
102.272,0.2
102.277,0.2
102.282,0.1
102.293,0.1
102.298,0.0
102.304,-0.0
102.314,-0.1
102.32,-0.1
102.325,-0.1
102.33,-0.2
102.336,-0.2
102.341,-0.2
102.346,-0.3
102.357,-0.3
102.362,-0.4
102.368,-0.4
102.373,-0.4
102.394,-0.5
102.4,-0.6
102.405,-0.6
102.416,-0.7
102.421,-0.7
102.426,-0.7
102.437,-0.8
102.442,-0.8
102.448,-0.8
102.448,-0.8
102.453,-0.8
102.459,-0.8
102.464,-0.9
102.469,-0.9
102.475,-0.9
102.502,-1.0
102.508,-1.0
102.513,-1.0
102.518,-1.0
102.523,-1.0
102.529,-1.0
102.534,-1.0
102.55,-1.0
102.555,-1.0
102.561,-1.0
102.577,-1.0
102.582,-1.0
102.587,-1.0
102.598,-1.0
102.603,-0.9
102.609,-0.9
102.619,-0.9
102.625,-0.9
102.63,-0.9
102.641,-0.8
102.646,-0.8
102.651,-0.8
102.662,-0.8
102.667,-0.8
102.673,-0.7
102.684,-0.7
102.689,-0.7
102.694,-0.6
102.7,-0.6
102.71,-0.5
102.716,-0.5
102.721,-0.5
102.732,-0.4
102.737,-0.4
102.742,-0.4
102.759,-0.3
102.764,-0.2
102.769,-0.2
102.78,-0.1
102.785,-0.1
102.791,-0.1
102.801,-0.0
102.807,0.0
102.812,0.1
102.823,0.1
102.828,0.2
102.833,0.2
102.844,0.3
102.849,0.3
102.855,0.3
102.86,0.4
102.871,0.4
102.876,0.4
102.882,0.5
102.898,0.6
102.903,0.6
102.908,0.6
102.919,0.7
102.924,0.7
102.93,0.7
102.935,0.7
102.941,0.8
102.946,0.8
102.951,0.8
102.967,0.9
102.973,0.9
102.978,0.9
102.994,0.9
103.0,0.9
103.005,1.0
103.016,1.0
103.021,1.0
103.026,1.0
103.037,1.0
103.042,1.0
103.048,1.0
103.059,1.0
103.064,1.0
103.069,1.0
103.075,1.0
103.08,1.0
103.085,1.0
103.091,1.0
103.107,0.9
103.112,0.9
103.117,0.9
103.128,0.9
103.133,0.9
103.139,0.9
103.15,0.8
103.155,0.8
103.16,0.8
103.171,0.7
103.177,0.7
103.182,0.7
103.193,0.6
103.198,0.6
103.203,0.6
103.214,0.5
103.22,0.5
103.226,0.5
103.236,0.4
103.242,0.4
103.252,0.3
103.258,0.3
103.263,0.2
103.274,0.2
103.279,0.1
103.29,0.1
103.295,0.0
103.301,0.0
103.311,-0.1
103.317,-0.1
103.322,-0.1
103.333,-0.2
103.338,-0.2
103.343,-0.3
103.354,-0.3
103.359,-0.3
103.365,-0.4
103.37,-0.4
103.376,-0.4
103.382,-0.5
103.393,-0.5
103.399,-0.6
103.405,-0.6
103.416,-0.7
103.422,-0.7
103.427,-0.7
103.438,-0.8
103.443,-0.8
103.448,-0.8
103.459,-0.8
103.465,-0.9
103.47,-0.9
103.481,-0.9
103.486,-0.9
103.492,-0.9
103.502,-1.0
103.508,-1.0
103.513,-1.0
103.524,-1.0
103.529,-1.0
103.535,-1.0
103.545,-1.0
103.551,-1.0
103.556,-1.0
103.567,-1.0
103.572,-1.0
103.577,-1.0
103.588,-1.0
103.593,-1.0
103.599,-1.0
103.609,-0.9
103.615,-0.9
103.62,-0.9
103.631,-0.9
103.637,-0.9
103.643,-0.8
103.659,-0.8
103.664,-0.8
103.68,-0.7
103.685,-0.7
103.691,-0.6
103.696,-0.6
103.701,-0.6
103.712,-0.5
103.718,-0.5
103.723,-0.5
103.74,-0.4
103.745,-0.4
103.75,-0.3
103.756,-0.3
103.761,-0.3
103.772,-0.2
103.777,-0.2
103.784,-0.1
103.794,-0.1
103.8,-0.0
103.806,0.0
103.816,0.1
103.822,0.1
103.827,0.2
103.838,0.2
103.843,0.3
103.848,0.3
103.859,0.3
103.865,0.4
103.87,0.4
103.886,0.5
103.892,0.5
103.897,0.6
103.908,0.6
103.913,0.6
103.918,0.7
103.929,0.7
103.934,0.7
103.94,0.8
103.951,0.8
103.956,0.8
103.962,0.8
103.978,0.9
103.983,0.9
103.988,0.9
103.999,0.9
104.004,1.0
104.01,1.0
104.021,1.0
104.026,1.0
104.032,1.0
104.042,1.0
104.048,1.0
104.053,1.0
104.064,1.0
104.069,1.0
104.075,1.0
104.085,1.0
104.091,1.0
104.096,1.0
104.101,1.0
104.107,0.9
104.114,0.9
104.125,0.9
104.131,0.9
104.136,0.9
104.15,0.8
104.155,0.8
104.16,0.8
104.171,0.7
104.176,0.7
104.182,0.7
104.192,0.6
104.198,0.6
104.203,0.6
104.208,0.6
104.224,0.5
104.23,0.4
104.235,0.4
104.246,0.3
104.251,0.3
104.257,0.3
104.269,0.2
104.274,0.2
104.28,0.1
104.29,0.1
104.296,0.0
104.302,0.0
104.313,-0.1
104.318,-0.1
104.324,-0.1
104.335,-0.2
104.34,-0.2
104.346,-0.3
104.358,-0.3
104.363,-0.4
104.369,-0.4
104.379,-0.5
104.385,-0.5
104.391,-0.5
104.402,-0.6
104.408,-0.6
104.413,-0.6
104.424,-0.7
104.43,-0.7
104.435,-0.7
104.446,-0.8
104.452,-0.8
104.457,-0.8
104.468,-0.9
104.473,-0.9
104.479,-0.9
104.489,-0.9
104.495,-0.9
104.5,-0.9
104.511,-1.0
104.516,-1.0
104.522,-1.0
104.532,-1.0
104.538,-1.0
104.543,-1.0
104.554,-1.0
104.559,-1.0
104.564,-1.0
104.577,-1.0
104.582,-1.0
104.587,-1.0
104.598,-1.0
104.603,-1.0
104.609,-0.9
104.619,-0.9
104.625,-0.9
104.63,-0.9
104.641,-0.9
104.646,-0.8
104.651,-0.8
104.662,-0.8
104.667,-0.8
104.673,-0.7
104.688,-0.7
104.694,-0.6
104.699,-0.6
104.71,-0.6
104.715,-0.5
104.72,-0.5
104.731,-0.4
104.736,-0.4
104.742,-0.4
104.752,-0.3
104.758,-0.3
104.763,-0.2
104.774,-0.2
104.779,-0.2
104.784,-0.1
104.795,-0.1
104.8,-0.0
104.805,0.0
104.822,0.1
104.827,0.1
104.838,0.2
104.843,0.2
104.854,0.3
104.859,0.3
104.865,0.4
104.87,0.4
104.876,0.4
104.881,0.5
104.899,0.6
104.904,0.6
104.915,0.6
104.92,0.7
104.926,0.7
104.942,0.8
104.947,0.8
104.953,0.8
104.958,0.8
104.963,0.8
104.979,0.9
104.985,0.9
104.995,0.9
105.0,0.9
105.016,1.0
105.022,1.0
105.033,1.0
105.038,1.0
105.049,1.0
105.054,1.0
105.06,1.0
105.065,1.0
105.07,1.0
105.076,1.0
105.087,1.0
105.092,1.0
105.097,1.0
