t,f 
459.762,-1.0
459.949,-0.2
460.152,0.9
460.184,1.0
460.293,0.9
460.418,0.4
460.746,-1.0
460.793,-0.9
461.027,0.3
461.058,0.4
461.121,0.8
461.418,0.4
461.48,0.0
461.574,-0.5
461.668,-0.9
461.73,-1.0
461.933,-0.3
462.011,0.2
462.074,0.5
462.12,0.8
462.12,0.8
462.214,1.0
462.636,-0.8
462.652,-0.9
462.745,-1.0
462.808,-0.9
463.089,0.6
463.214,1.0
463.339,0.8
463.37,0.7
463.526,-0.2
463.776,-1.0
463.839,-0.8
464.011,0.2
464.167,0.9
464.37,0.7
464.448,0.2
464.573,-0.5
464.651,-0.9
464.979,-0.0
465.026,0.2
465.089,0.6
465.151,0.9
465.338,0.8
465.51,-0.2
465.62,-0.8
465.666,-0.9
465.745,-1.0
465.87,-0.7
466.057,0.4
466.088,0.6
466.12,0.7
466.37,0.7
466.698,-1.0
466.776,-1.0
466.869,-0.7
466.979,-0.0
467.229,1.0
467.307,0.9
467.494,-0.0
467.807,-0.9
467.869,-0.7
467.978,-0.0
468.041,0.3
468.307,0.9
468.447,0.2
468.525,-0.2
468.853,-0.8
468.978,-0.1
469.056,0.4
469.181,0.9
469.639,-0.8
469.649,-0.8
469.696,-1.0
469.899,-0.5
470.087,0.6
470.258,1.0
470.383,0.6
470.618,-0.7
470.758,-1.0
470.79,-1.0
470.805,-0.9
470.915,-0.4
470.993,0.0
471.211,1.0
471.336,0.8
471.399,0.5
471.571,-0.5
471.649,-0.8
471.868,-0.7
472.008,0.1
472.242,1.0
472.399,0.5
472.508,-0.1
472.648,-0.8
472.727,-1.0
472.805,-0.9
472.945,-0.3
473.086,0.6
473.273,1.0
473.352,0.8
473.523,-0.2
473.773,-1.0
473.805,-0.9
473.883,-0.6
474.008,0.1
474.336,0.8
474.508,-0.1
474.586,-0.6
474.648,-0.8
474.914,-0.5
474.96,-0.2
475.101,0.6
475.273,1.0
475.398,0.6
475.46,0.2
475.507,-0.1
475.554,-0.4
475.739,-1.0
475.988,-0.0
476.145,0.8
476.223,1.0
476.285,1.0
476.426,0.4
476.707,-1.0
476.77,-1.0
476.816,-0.9
477.02,0.2
477.301,0.9
477.348,0.8
477.426,0.4
477.566,-0.4
477.848,-0.8
477.863,-0.7
477.926,-0.4
477.972,-0.1
478.207,1.0
478.472,0.1
478.519,-0.2
478.644,-0.8
478.707,-1.0
479.066,0.4
479.097,0.6
479.144,0.8
479.191,1.0
479.456,0.2
479.706,-1.0
479.753,-1.0
479.8,-0.9
479.878,-0.7
480.206,1.0
480.253,1.0
480.394,0.6
480.456,0.2
480.566,-0.4
480.738,-1.0
480.816,-0.9
480.91,-0.5
481.004,0.1
481.269,1.0
481.41,0.5
481.441,0.3
481.628,-0.8
481.722,-1.0
482.019,0.2
482.066,0.4
482.222,1.0
482.347,0.8
482.628,-0.7
482.8,-0.9
482.878,-0.7
483.238,1.0
483.253,1.0
483.269,1.0
483.472,0.1
483.815,-0.9
483.987,-0.0
484.112,0.7
484.347,0.8
484.456,0.2
484.518,-0.1
484.628,-0.7
485.065,0.4
485.206,1.0
485.44,0.4
485.633,-0.8
485.712,-1.0
485.837,-0.8
486.071,0.4
486.196,1.0
486.305,0.9
486.336,0.8
486.446,0.3
486.477,0.1
486.774,-1.0
486.79,-1.0
486.868,-0.7
486.914,-0.5
487.149,0.8
487.368,0.7
487.43,0.4
487.461,0.2
487.649,-0.8
487.774,-1.0
488.024,0.2
488.18,0.9
488.242,1.0
488.461,0.2
488.57,-0.4
488.602,-0.6
488.695,-1.0
488.758,-1.0
489.039,0.3
489.226,1.0
489.242,1.0
489.367,0.7
489.773,-1.0
489.804,-0.9
489.836,-0.8
489.898,-0.6
490.101,0.6
490.351,0.8
490.382,0.7
490.429,0.4
490.601,-0.6
490.648,-0.8
490.847,-0.8
491.066,0.4
491.066,0.4
491.097,0.6
491.128,0.7
491.284,1.0
491.597,-0.6
491.675,-0.9
491.867,-0.7
491.976,-0.2
492.148,0.8
492.148,0.8
492.21,1.0
492.257,1.0
492.585,-0.5
492.835,-0.9
493.038,0.2
493.366,0.8
493.46,0.2
493.632,-0.7
493.663,-0.8
493.694,-0.9
494.054,0.3
494.069,0.4
494.116,0.7
494.304,0.9
494.635,-0.8
494.666,-0.9
494.713,-1.0
494.807,-0.9
495.025,0.2
495.15,0.8
495.228,1.0
495.291,1.0
495.353,0.8
495.478,0.2
495.739,-1.0
495.864,-0.8
495.879,-0.7
495.926,-0.5
496.02,0.1
496.442,0.4
496.457,0.3
496.535,-0.2
496.582,-0.5
496.738,-1.0
496.988,-0.1
497.02,0.1
497.145,0.8
497.238,1.0
497.285,1.0
497.41,0.6
497.644,-0.8
497.691,-0.9
497.816,-0.9
497.848,-0.8
498.066,0.4
498.285,1.0
498.332,0.9
498.41,0.6
498.66,-0.8
498.894,-0.6
498.91,-0.6
499.019,0.1
499.238,1.0
499.425,0.5
499.456,0.3
499.488,0.1
499.675,-0.9
499.785,-1.0
500.034,0.2
500.097,0.6
500.175,0.9
500.253,1.0
500.472,0.2
500.766,-1.0
500.891,-0.6
500.907,-0.6
501.001,-0.0
501.329,0.9
501.344,0.8
501.391,0.6
501.594,-0.5
501.922,-0.5
501.938,-0.4
501.969,-0.2
501.985,-0.1
502.266,1.0
502.516,-0.1
502.579,-0.4
502.797,-1.0
502.875,-0.7
502.953,-0.3
503.235,1.0
503.297,1.0
503.422,0.5
503.563,-0.4
503.86,-0.8
504.0,-0.0
504.078,0.4
504.438,0.4
504.469,0.2
504.516,-0.1
504.578,-0.4
504.672,-0.9
504.937,-0.4
505.031,0.2
505.265,1.0
505.312,0.9
505.687,-0.9
505.703,-0.9
505.781,-1.0
505.843,-0.9
506.062,0.3
506.312,0.9
506.453,0.3
506.702,-0.9
506.828,-0.9
506.937,-0.4
507.078,0.4
507.156,0.8
507.249,1.0
507.421,0.5
507.53,-0.1
507.718,-1.0
507.78,-1.0
507.858,-0.8
508.155,0.8
508.202,0.9
508.343,0.9
508.436,0.4
508.733,-1.0
508.827,-0.9
508.89,-0.7
509.014,0.0
509.061,0.3
509.218,1.0
509.28,1.0
509.452,0.4
509.499,0.1
509.749,-1.0
509.983,-0.2
510.03,0.1
510.061,0.3
510.092,0.5
510.155,0.8
510.436,0.4
510.608,-0.6
510.686,-0.9
510.717,-1.0
510.92,-0.5
511.295,1.0
511.483,0.2
511.514,-0.0
511.877,-0.7
511.939,-0.4
511.955,-0.3
512.048,0.2
512.111,0.6
512.267,1.0
512.548,-0.2
512.611,-0.6
512.705,-0.9
512.892,-0.7
513.126,0.7
513.173,0.8
513.298,1.0
513.429,0.5
513.73,-1.0
513.768,-1.0
513.999,-0.1
514.131,0.7
514.369,0.8
514.416,0.6
514.485,0.2
514.97,-0.3
515.002,-0.1
515.033,0.1
515.071,0.4
515.102,0.5
515.55,-0.2
515.65,-0.8
515.688,-0.9
515.719,-1.0
516.173,0.8
516.274,1.0
516.374,0.8
516.405,0.6
516.637,-0.7
516.837,-0.9
516.922,-0.5
517.439,0.4
517.508,0.0
517.508,0.0
517.577,-0.4
517.668,-0.8
518.109,0.6
518.256,1.0
518.378,0.8
518.441,0.4
518.641,-0.7
518.795,-1.0
518.826,-0.9
518.857,-0.8
518.942,-0.4
519.096,0.5
519.428,0.5
519.528,-0.1
519.628,-0.7
519.697,-0.9
520.013,-0.0
520.06,0.3
520.16,0.8
520.599,-0.5
520.668,-0.8
520.731,-1.0
520.947,-0.4
521.232,1.0
521.285,1.0
521.332,0.9
521.486,0.2
521.718,-1.0
521.887,-0.7
521.918,-0.6
522.003,-0.1
522.034,0.1
522.25,1.0
522.404,0.6
522.535,-0.1
522.588,-0.4
522.867,-0.8
523.105,0.5
523.19,0.9
523.252,1.0
523.274,1.0
523.656,-0.8
523.828,-0.9
523.937,-0.5
524.312,1.0
524.484,0.2
524.562,-0.3
524.609,-0.6
524.776,-1.0
524.933,-0.5
525.011,-0.0
525.12,0.6
525.23,1.0
525.479,0.2
525.604,-0.5
525.808,-1.0
525.839,-0.9
525.916,-0.6
525.963,-0.3
526.229,1.0
526.338,0.9
526.479,0.2
526.556,-0.2
526.634,-0.7
526.68,-0.9
527.009,-0.0
527.18,0.8
527.227,1.0
527.258,1.0
527.368,0.8
527.68,-0.8
527.915,-0.6
527.977,-0.2
528.055,0.2
528.086,0.4
528.18,0.8
528.243,1.0
528.477,0.2
528.868,-0.8
528.93,-0.5
529.055,0.2
529.133,0.7
529.352,0.9
529.758,-1.0
529.914,-0.6
530.164,0.8
530.32,1.0
530.352,0.9
530.586,-0.4
530.694,-0.9
530.991,-0.2
531.069,0.3
531.116,0.6
531.147,0.7
531.319,1.0
531.616,-0.6
531.725,-1.0
531.756,-1.0
531.803,-1.0
531.882,-0.8
532.131,0.6
532.35,0.9
532.538,-0.1
532.928,-0.6
533.053,0.2
533.194,0.9
533.553,-0.2
533.569,-0.3
533.615,-0.6
534.146,0.7
534.24,1.0
534.35,0.9
534.865,-0.8
535.021,-0.0
535.084,0.4
535.443,0.5
535.474,0.3
535.49,0.2
535.506,0.1
535.615,-0.6
535.802,-1.0
536.021,-0.0
536.115,0.6
536.162,0.8
536.287,1.0
536.599,-0.5
536.741,-1.0
536.819,-1.0
536.991,-0.2
537.335,0.9
537.491,0.2
537.616,-0.6
538.007,-0.1
538.022,-0.0
538.116,0.6
538.225,1.0
538.538,-0.1
538.632,-0.6
538.71,-0.9
538.772,-1.0
538.835,-0.9
539.194,0.9
539.256,1.0
539.288,1.0
539.413,0.6
539.506,0.1
539.881,-0.8
540.022,-0.0
540.116,0.6
540.303,1.0
540.444,0.5
540.506,0.1
540.74,-1.0
541.162,0.8
541.209,0.9
541.24,1.0
541.318,1.0
541.568,-0.3
541.881,-0.8
542.006,-0.1
542.115,0.5
542.428,0.6
542.474,0.3
542.552,-0.2
542.848,-0.9
543.098,0.4
543.238,1.0
543.363,0.8
543.644,-0.7
543.738,-1.0
543.863,-0.8
543.941,-0.5
544.425,0.6
544.55,-0.2
544.566,-0.2
545.082,0.3
545.16,0.7
545.285,1.0
545.55,-0.2
545.644,-0.7
545.753,-1.0
545.847,-0.9
545.941,-0.5
546.222,0.9
546.331,0.9
546.362,0.9
546.683,-0.8
546.948,-0.5
546.964,-0.4
547.167,0.8
547.276,1.0
547.62,-0.6
547.636,-0.6
547.792,-1.0
548.058,0.2
548.261,1.0
548.292,1.0
548.542,-0.1
548.823,-1.0
548.901,-0.7
549.104,0.5
549.292,1.0
549.495,0.2
549.526,0.0
549.588,-0.4
549.682,-0.8
549.963,-0.4
550.135,0.6
550.198,0.9
550.76,-1.0
550.838,-0.9
551.182,0.8
551.369,0.8
551.635,-0.6
551.713,-0.9
551.775,-1.0
552.01,-0.1
552.072,0.3
552.104,0.4
552.15,0.7
552.541,-0.1
552.791,-1.0
552.947,-0.5
552.978,-0.3
553.322,1.0
553.384,0.8
553.384,0.8
553.437,0.6
553.901,-0.7
554.017,-0.1
554.117,0.5
554.286,1.0
554.317,1.0
554.618,-0.5
554.756,-1.0
554.841,-0.9
554.972,-0.4
555.003,-0.2
555.304,1.0
555.442,0.5
555.52,0.1
555.79,-1.0
555.921,-0.6
556.159,0.7
556.206,0.9
556.623,-0.5
556.623,-0.5
556.661,-0.7
556.692,-0.8
556.892,-0.8
557.246,1.0
557.347,0.9
557.463,0.4
557.673,-0.8
557.895,-0.8
557.964,-0.4
558.027,-0.0
558.065,0.2
558.25,1.0
558.613,-0.5
558.628,-0.6
558.682,-0.8
558.729,-0.9
559.067,0.2
559.252,1.0
559.368,0.9
559.515,0.1
559.784,-1.0
559.869,-0.9
559.954,-0.5
560.101,0.4
560.433,0.6
560.555,-0.1
560.718,-0.9
560.834,-1.0
560.887,-0.8
561.257,1.0
561.304,1.0
561.388,0.8
561.604,-0.4
561.874,-0.8
561.905,-0.7
562.005,-0.2
562.074,0.2
562.29,1.0
562.475,0.4
562.507,0.2
562.56,-0.2
562.67,-0.8
562.76,-1.0
563.139,0.6
563.161,0.7
563.361,0.9
563.493,0.3
563.868,-0.9
563.977,-0.4
564.008,-0.2
564.274,1.0
564.43,0.6
564.618,-0.5
564.727,-0.9
565.117,0.5
565.305,1.0
565.352,0.9
565.492,0.3
565.836,-1.0
566.133,0.6
566.258,1.0
566.352,0.9
566.57,-0.2
567.07,0.2
567.195,0.8
567.539,-0.0
567.739,-1.0
567.817,-1.0
568.067,0.2
568.098,0.4
568.489,0.3
568.52,0.1
568.52,0.1
568.551,-0.1
568.598,-0.4
568.879,-0.8
569.129,0.5
569.192,0.8
569.301,1.0
569.442,0.6
569.77,-1.0
569.77,-1.0
569.801,-1.0
569.832,-1.0
570.426,0.6
570.582,-0.3
570.629,-0.5
571.082,0.3
571.144,0.6
571.27,1.0
571.426,0.7
571.707,-0.9
571.722,-0.9
571.848,-0.9
571.894,-0.8
572.129,0.5
572.363,0.9
572.504,0.2
572.597,-0.4
572.713,-0.9
573.041,0.0
573.198,0.8
573.26,1.0
573.385,0.8
573.729,-0.9
573.744,-1.0
573.791,-1.0
573.869,-0.9
574.354,0.9
574.369,0.9
574.432,0.6
574.51,0.2
574.728,-0.9
575.01,-0.2
575.228,0.9
575.447,0.6
575.681,-0.8
575.697,-0.8
575.728,-0.9
575.869,-0.9
575.916,-0.7
576.212,0.9
576.353,0.9
576.416,0.7
576.462,0.5
576.478,0.4
576.681,-0.8
576.915,-0.7
576.947,-0.6
577.009,-0.2
577.04,-0.0
577.243,1.0
577.415,0.7
577.587,-0.3
577.696,-0.8
577.837,-1.0
578.056,0.1
578.212,0.9
578.259,1.0
578.321,1.0
578.493,0.3
578.571,-0.2
578.971,-0.4
579.159,0.7
579.174,0.7
579.237,0.9
579.284,1.0
579.424,0.7
579.784,-1.0
579.799,-1.0
579.846,-1.0
580.393,0.8
580.424,0.7
580.611,-0.4
580.877,-0.9
581.049,0.0
581.283,1.0
581.486,0.4
581.799,-1.0
581.846,-1.0
581.908,-0.8
582.033,-0.1
582.47,0.5
582.627,-0.5
582.767,-1.0
582.892,-0.8
582.97,-0.5
583.251,1.0
583.298,1.0
583.33,1.0
583.376,0.9
583.783,-1.0
583.798,-1.0
584.048,0.0
584.407,0.8
584.439,0.6
584.689,-0.8
584.86,-0.9
585.126,0.5
585.126,0.5
585.157,0.6
585.235,0.9
585.423,0.7
585.766,-1.0
585.829,-1.0
585.985,-0.4
586.048,0.0
586.454,0.6
586.47,0.5
586.516,0.2
586.579,-0.2
586.86,-0.9
587.11,0.4
587.282,1.0
587.344,1.0
587.485,0.4
587.805,-1.0
587.961,-0.5
588.024,-0.2
588.43,0.7
588.445,0.6
588.477,0.4
588.508,0.2
588.695,-0.8
589.133,0.5
589.211,0.8
589.445,0.6
589.758,-1.0
589.836,-1.0
589.914,-0.8
590.101,0.3
590.445,0.6
590.492,0.4
590.726,-0.9
590.976,-0.4
591.21,0.8
591.304,1.0
591.382,0.9
591.71,-0.8
591.788,-1.0
591.866,-0.9
592.132,0.5
592.444,0.6
592.585,-0.2
592.658,-0.6
592.721,-0.9
592.924,-0.7
593.143,0.6
593.19,0.8
593.268,1.0
593.377,0.9
593.814,-1.0
593.924,-0.7
593.971,-0.5
594.049,-0.0
594.424,0.7
594.627,-0.5
594.814,-1.0
594.955,-0.6
595.064,0.1
595.142,0.5
595.22,0.9
595.314,1.0
595.408,0.8
595.626,-0.4
595.923,-0.7
595.939,-0.6
595.986,-0.4
596.173,0.7
596.267,1.0
596.532,0.1
596.704,-0.8
596.767,-1.0
596.829,-1.0
596.861,-0.9
597.314,1.0
597.345,1.0
597.423,0.7
597.564,-0.1
597.876,-0.9
597.954,-0.6
598.079,0.2
598.204,0.8
598.766,-1.0
599.219,0.9
599.329,1.0
599.422,0.7
599.695,-0.8
599.945,-0.6
599.976,-0.5
600.023,-0.2
600.07,0.1
600.242,0.9
600.632,-0.5
600.757,-1.0
600.882,-0.9
601.132,0.5
601.289,1.0
601.335,1.0
601.414,0.8
601.476,0.5
601.773,-1.0
602.007,-0.3
602.101,0.3
602.132,0.5
602.288,1.0
602.679,-0.7
602.788,-1.0
602.898,-0.8
603.257,1.0
603.366,0.9
603.429,0.7
603.522,0.2
603.741,-0.9
603.913,-0.8
603.975,-0.5
604.069,0.1
604.288,1.0
604.616,-0.4
604.766,-1.0
605.0,-0.4
605.109,0.3
605.312,1.0
605.391,0.9
605.484,0.4
605.625,-0.4
606.0,-0.4
606.031,-0.2
606.25,0.9
606.406,0.8
606.672,-0.7
606.906,-0.8
607.359,1.0
607.546,0.1
607.609,-0.3
607.734,-0.9
608.031,-0.2
608.062,0.0
608.218,0.8
608.281,1.0
608.374,0.9
608.671,-0.6
608.921,-0.8
608.984,-0.4
609.03,-0.2
609.327,1.0
609.39,0.9
609.452,0.6
609.608,-0.3
609.686,-0.7
609.905,-0.8
610.03,-0.2
610.202,0.8
610.249,0.9
610.343,1.0
610.691,-0.7
610.722,-0.8
610.785,-1.0
610.816,-1.0
611.035,-0.2
611.331,1.0
611.613,-0.3
611.722,-0.8
612.081,0.1
612.144,0.5
612.144,0.5
612.159,0.6
612.206,0.8
612.331,1.0
612.722,-0.8
612.8,-1.0
612.831,-1.0
612.878,-0.9
613.44,0.7
613.487,0.4
613.518,0.3
613.612,-0.3
614.112,0.3
614.159,0.6
614.221,0.8
614.456,0.6
614.625,-0.4
614.703,-0.8
614.797,-1.0
614.86,-1.0
614.922,-0.8
614.953,-0.6
615.437,0.7
615.469,0.6
615.516,0.3
615.698,-0.8
616.183,0.7
616.214,0.8
616.276,1.0
616.308,1.0
616.48,0.5
616.839,-1.0
616.87,-0.9
616.932,-0.7
616.995,-0.4
617.198,0.8
617.62,-0.4
617.729,-0.9
617.823,-1.0
618.276,1.0
618.385,0.9
618.463,0.6
618.526,0.2
618.979,-0.5
619.01,-0.3
619.073,0.1
619.12,0.3
619.151,0.5
619.588,-0.2
619.682,-0.7
619.822,-1.0
619.869,-0.9
620.276,1.0
620.385,0.9
620.51,0.3
620.847,-1.0
620.909,-0.8
621.066,0.0
621.222,0.8
621.269,1.0
621.284,1.0
621.659,-0.6
621.737,-0.9
621.987,-0.5
622.331,1.0
622.456,0.6
622.581,-0.1
622.768,-1.0
623.065,-0.0
623.128,0.4
623.331,1.0
623.518,0.3
623.627,-0.4
623.737,-0.9
623.924,-0.8
623.987,-0.5
624.471,0.6
624.502,0.4
624.58,-0.1
624.651,-0.5
624.729,-0.8
625.151,0.5
625.198,0.7
625.307,1.0
625.822,-1.0
625.994,-0.4
626.041,-0.2
626.494,0.4
626.666,-0.6
627.01,-0.4
627.119,0.3
627.197,0.7
627.228,0.8
627.275,1.0
627.385,0.9
627.775,-1.0
628.15,0.5
628.275,1.0
628.353,1.0
628.384,0.9
628.806,-1.0
628.884,-0.9
628.947,-0.7
629.04,-0.2
629.103,0.2
629.134,0.4
629.228,0.8
629.337,1.0
629.494,0.5
629.54,0.2
629.587,-0.1
629.9,-0.9
630.196,0.7
630.243,0.9
630.337,1.0
630.524,0.3
630.868,-1.0
630.899,-0.9
630.93,-0.8
631.571,-0.0
631.618,-0.3
631.649,-0.5
631.68,-0.6
631.79,-1.0
631.899,-0.9
632.258,0.9
632.305,1.0
632.524,0.3
632.664,-0.6
632.945,-0.7
633.18,0.6
633.305,1.0
633.695,-0.7
633.945,-0.7
633.992,-0.5
634.148,0.5
634.445,0.7
634.617,-0.3
634.648,-0.5
634.82,-1.0
635.179,0.6
635.195,0.7
635.289,1.0
635.476,0.6
635.882,-0.9
635.96,-0.6
636.101,0.2
636.335,1.0
636.398,0.9
636.538,0.2
636.601,-0.2
636.661,-0.5
636.911,-0.8
637.223,0.8
637.301,1.0
637.457,0.7
637.676,-0.6
637.817,-1.0
637.832,-1.0
637.942,-0.7
638.16,0.5
638.395,0.9
638.566,0.0
638.645,-0.4
638.707,-0.7
638.926,-0.8
639.129,0.3
639.223,0.8
639.41,0.9
639.598,-0.2
639.691,-0.7
639.801,-1.0
639.879,-0.9
639.926,-0.8
640.332,1.0
640.425,0.8
640.582,-0.0
640.988,-0.5
641.066,-0.1
641.206,0.7
641.456,0.7
641.675,-0.6
641.816,-1.0
641.894,-0.9
642.347,1.0
642.378,1.0
642.519,0.4
642.628,-0.3
642.862,-1.0
643.097,0.1
643.268,0.9
643.331,1.0
643.425,0.8
643.737,-0.8
643.784,-1.0
643.815,-1.0
643.862,-1.0
644.065,-0.1
644.3,1.0
644.393,0.9
644.534,0.3
644.706,-0.7
644.799,-1.0
645.159,0.5
645.393,0.9
645.518,0.4
645.908,-0.9
646.127,0.3
646.143,0.4
646.408,0.9
646.612,-0.2
646.658,-0.5
646.752,-0.9
647.002,-0.5
647.205,0.7
647.252,0.9
647.314,1.0
647.393,0.9
647.486,0.6
647.533,0.3
647.946,-0.7
648.024,-0.3
648.181,0.6
648.352,1.0
648.618,-0.2
648.649,-0.4
648.68,-0.6
648.962,-0.7
649.227,0.8
649.384,0.9
649.462,0.7
649.555,0.2
649.805,-1.0
649.993,-0.5
650.04,-0.2
650.211,0.7
650.258,0.9
650.493,0.5
650.743,-0.8
650.805,-1.0
650.899,-0.9
651.274,0.9
651.383,1.0
651.68,-0.6
652.024,-0.4
652.102,0.1
652.148,0.4
652.195,0.7
652.414,0.9
652.836,-1.0
652.851,-1.0
652.976,-0.6
653.039,-0.3
653.304,1.0
653.554,0.2
653.622,-0.2
653.841,-1.0
654.013,-0.4
654.169,0.5
654.31,1.0
654.497,0.5
654.529,0.3
654.747,-0.9
654.966,-0.7
655.122,0.2
655.31,1.0
655.591,-0.0
655.638,-0.3
655.7,-0.7
655.716,-0.7
655.794,-1.0
655.888,-0.9
656.403,0.9
656.434,0.8
656.481,0.6
656.856,-1.0
656.997,-0.5
657.122,0.2
657.184,0.6
657.325,1.0
657.512,0.4
657.809,-1.0
657.981,-0.6
658.059,-0.2
658.153,0.4
658.403,0.9
658.627,-0.3
658.73,-0.8
658.949,-0.8
659.183,0.6
659.324,1.0
659.496,0.5
659.621,-0.2
659.964,-0.7
660.199,0.7
660.23,0.8
660.292,1.0
660.574,0.1
660.652,-0.4
660.745,-0.8
660.777,-0.9
660.933,-0.8
660.98,-0.6
661.355,1.0
661.37,1.0
661.401,0.9
661.48,0.6
661.589,-0.0
661.964,-0.7
662.042,-0.3
662.104,0.1
662.12,0.2
662.308,1.0
662.323,1.0
662.636,-0.3
662.792,-1.0
662.886,-1.0
662.979,-0.6
663.167,0.5
663.463,0.7
663.542,0.3
663.758,-0.9
663.852,-1.0
664.164,0.5
664.258,0.9
664.336,1.0
664.445,0.8
664.633,-0.3
665.117,0.2
665.164,0.5
665.539,0.3
665.633,-0.3
665.742,-0.8
665.804,-1.0
665.929,-0.8
666.257,0.9
666.336,1.0
666.539,0.3
666.664,-0.5
667.054,-0.2
667.148,0.4
667.273,0.9
667.335,1.0
667.773,-0.9
667.913,-0.9
668.007,-0.5
668.194,0.6
668.476,0.6
668.491,0.6
668.522,0.4
668.569,0.1
668.909,-0.9
669.394,0.9
669.581,0.0
669.878,-1.0
669.925,-0.9
669.987,-0.6
670.081,-0.0
670.331,1.0
670.612,-0.1
670.659,-0.4
670.706,-0.7
670.831,-1.0
671.034,-0.4
671.174,0.5
671.253,0.8
671.331,1.0
671.409,0.9
671.424,0.9
671.596,-0.0
671.643,-0.3
672.065,-0.2
672.127,0.2
672.284,0.9
672.362,1.0
672.518,0.4
672.815,-1.0
672.815,-1.0
672.877,-1.0
672.94,-0.8
672.987,-0.6
673.471,0.7
673.502,0.5
673.533,0.4
673.783,-0.9
674.158,0.4
674.205,0.6
674.236,0.8
674.455,0.8
674.495,0.6
674.722,-0.7
674.972,-0.7
675.003,-0.5
675.206,0.7
675.409,0.9
675.659,-0.4
675.768,-0.9
675.893,-1.0
676.049,-0.3
676.284,0.9
676.393,1.0
676.487,0.6
676.565,0.2
676.924,-0.9
677.08,-0.1
677.159,0.4
677.33,1.0
677.487,0.6
677.862,-1.0
677.924,-0.9
678.049,-0.3
678.252,0.8
678.502,0.6
678.564,0.2
678.611,-0.1
678.643,-0.3
678.752,-0.8
678.924,-0.9
679.299,1.0
679.346,1.0
679.424,0.9
679.642,-0.3
680.002,-0.6
680.127,0.2
680.189,0.6
680.267,0.9
680.298,1.0
680.455,0.8
680.564,0.2
680.749,-0.8
680.78,-0.9
680.921,-0.9
681.468,0.7
681.655,-0.4
681.796,-1.0
682.171,0.4
682.202,0.6
682.249,0.8
682.28,0.9
682.514,0.5
682.749,-0.8
682.936,-0.8
683.014,-0.5
683.124,0.2
683.186,0.5
683.498,0.6
683.576,0.1
683.717,-0.7
683.842,-1.0
683.889,-1.0
684.061,-0.2
684.389,1.0
684.545,0.3
684.748,-0.8
685.123,0.2
685.373,1.0
685.514,0.5
685.701,-0.6
685.842,-1.0
686.107,0.1
686.295,1.0
686.513,0.5
686.545,0.3
686.591,0.0
686.779,-0.9
686.951,-0.8
687.138,0.2
687.248,0.8
687.513,0.5
687.685,-0.5
687.872,-1.0
687.95,-0.8
