t,f 
59.801,404
59.816,419
59.816,425
59.816,432
59.832,439
59.832,447
59.856,467
59.866,473
59.868,480
59.879,486
59.884,506
59.893,512
59.897,519
59.913,537
59.917,544
59.921,549
59.935,553
59.943,570
59.95,574
59.955,579
59.969,592
59.974,597
59.978,602
59.992,608
59.994,612
59.998,615
60.007,617
60.027,626
60.031,628
60.036,631
60.052,634
60.056,636
60.064,635
60.074,636
60.076,636
60.084,635
60.106,631
60.109,630
60.113,629
60.109,630
60.113,629
60.125,627
60.126,624
60.13,622
60.134,620
60.142,618
60.169,596
60.169,592
60.169,588
60.185,582
60.185,579
60.185,579
60.2,574
60.2,569
60.2,563
60.2,558
60.216,554
60.216,547
60.216,541
60.232,536
60.232,530
60.232,524
60.247,517
60.247,511
60.263,485
60.278,479
60.278,471
60.278,465
60.294,459
60.31,437
60.31,431
60.31,424
60.325,416
60.341,410
60.325,416
60.341,410
60.341,403
60.341,396
60.341,389
60.372,363
60.372,356
60.372,349
60.372,342
60.388,336
60.403,317
60.403,312
60.403,306
60.419,301
60.435,294
60.435,285
60.435,279
60.435,274
60.45,269
60.45,265
60.466,260
60.466,256
60.466,252
60.466,248
60.481,244
60.497,237
60.497,234
60.497,231
60.497,228
60.513,226
60.513,224
60.513,221
60.528,219
60.528,218
60.528,216
60.56,212
60.56,212
60.56,213
60.575,212
60.591,212
60.591,213
60.591,214
60.591,215
60.591,217
60.606,218
60.606,218
60.606,219
60.622,222
60.622,223
60.622,226
60.622,228
60.638,231
60.653,234
60.653,244
60.653,248
60.669,252
60.669,256
60.669,260
60.685,265
60.685,270
60.7,275
60.716,301
60.716,306
60.731,312
60.731,318
60.731,324
60.731,324
60.747,330
60.747,337
60.747,343
60.763,349
60.763,356
60.763,363
60.778,369
60.81,410
60.81,417
60.81,424
60.825,431
60.841,438
60.841,451
60.847,458
60.856,465
60.859,472
60.875,492
60.879,499
60.884,505
60.9,525
60.904,529
60.912,535
60.917,542
60.933,558
60.938,564
60.941,569
60.958,573
60.96,584
60.962,588
60.97,591
60.974,596
60.991,607
60.996,611
60.999,615
61.008,616
61.02,619
61.027,627
61.031,628
61.036,630
61.04,632
61.057,635
61.064,636
61.068,636
61.073,635
61.086,637
61.088,635
61.105,632
61.11,630
61.116,629
61.124,627
61.145,614
61.15,611
61.154,608
61.167,605
61.174,593
61.191,578
61.199,575
61.203,570
61.215,559
61.219,554
61.224,548
61.227,542
61.244,524
61.248,518
61.256,513
61.261,506
61.277,486
61.281,480
61.285,472
61.29,465
61.314,438
61.318,432
61.322,424
61.334,410
61.339,404
61.343,397
61.347,389
61.363,370
61.371,362
61.375,356
61.38,350
61.396,331
61.4,325
61.404,319
61.418,312
61.421,301
61.425,295
61.448,274
61.452,270
61.457,266
61.461,261
61.477,248
61.481,245
61.49,241
61.506,231
61.51,228
61.514,226
61.519,223
61.534,221
61.542,216
61.547,215
61.551,213
61.556,214
61.571,213
61.577,212
61.584,212
61.589,214
61.593,214
61.608,215
61.609,216
61.618,221
61.625,223
61.629,225
61.634,229
61.648,231
61.654,240
61.662,244
61.67,251
61.675,256
61.682,260
61.687,264
61.707,283
61.712,289
61.719,295
61.73,305
61.732,312
61.74,317
61.745,323
61.761,342
61.765,348
61.769,354
61.786,362
61.802,396
61.807,402
61.819,416
61.824,423
61.826,430
61.834,436
61.847,457
61.854,464
61.858,472
61.872,484
61.875,491
61.879,498
61.883,504
61.899,523
61.905,529
61.911,535
61.916,541
61.932,558
61.936,564
61.94,568
61.954,577
61.957,583
61.961,588
61.969,591
61.985,603
61.99,607
61.994,610
61.998,614
62.013,619
62.014,622
62.018,624
62.027,626
62.047,632
62.051,633
62.056,635
62.067,636
62.068,635
62.072,635
62.076,636
62.085,636
62.105,632
62.109,630
62.113,629
62.117,628
62.134,620
62.142,619
62.146,614
62.15,610
62.165,608
62.17,596
62.175,593
62.183,589
62.196,584
62.202,570
62.206,564
62.21,559
62.228,555
62.23,542
62.231,537
62.239,532
62.244,525
62.26,507
62.264,500
62.268,493
62.276,487
62.29,480
62.297,460
62.301,453
62.306,446
62.31,439
62.333,411
62.338,405
62.343,398
62.361,390
62.362,384
62.366,364
62.375,357
62.38,351
62.395,331
62.399,326
62.405,319
62.419,313
62.423,302
62.424,296
62.432,291
62.438,286
62.461,261
62.47,256
62.474,253
62.494,238
62.498,235
62.513,231
62.515,226
62.518,225
62.528,221
62.531,219
62.535,218
62.54,216
62.558,216
62.568,212
62.571,212
62.575,212
62.591,213
62.592,214
62.604,216
62.608,217
62.612,219
62.616,221
62.63,225
62.632,227
62.641,231
62.654,233
62.657,240
62.661,243
62.665,247
62.682,259
62.686,264
62.69,268
62.709,274
62.711,283
62.712,288
62.719,294
62.723,300
62.736,305
62.74,317
62.743,323
62.748,329
62.764,348
62.768,354
62.776,361
62.78,368
62.796,374
62.796,374
62.797,380
62.798,388
62.801,395
62.805,401
62.81,408
62.828,416
62.838,443
62.839,450
62.839,456
62.867,477
62.869,483
62.875,490
62.879,497
62.883,503
62.891,509
62.905,528
62.912,534
62.916,540
62.92,546
62.936,552
62.941,568
62.948,572
62.953,577
62.958,582
62.969,587
62.973,600
62.973,603
62.989,606
63.004,610
63.004,613
63.004,613
63.004,616
63.004,618
63.004,621
63.004,625
63.036,632
63.036,632
63.036,632
63.036,633
63.051,635
63.051,636
63.067,635
63.083,635
63.083,634
63.083,634
63.098,634
63.098,633
63.114,629
63.114,628
63.114,625
63.114,623
63.129,620
63.129,618
63.145,615
63.145,611
63.145,609
63.161,605
63.161,597
63.161,593
63.176,590
63.176,584
63.176,580
63.192,565
63.208,559
63.208,555
63.208,549
63.223,543
63.239,538
63.239,532
63.239,526
63.239,519
63.239,513
63.254,501
63.254,494
63.27,487
63.27,481
63.27,474
63.286,454
63.301,447
63.301,440
63.317,433
63.333,426
63.333,412
63.333,405
63.333,399
63.333,391
63.348,384
63.348,384
63.348,378
63.364,371
63.364,364
63.364,357
63.364,351
63.379,345
63.395,338
63.395,320
63.411,313
63.411,308
63.411,302
63.411,296
63.426,281
63.442,275
63.442,271
63.442,266
63.457,262
63.457,257
63.473,253
63.473,249
63.473,245
63.489,241
63.489,235
63.489,232
63.504,229
63.504,226
63.504,224
63.52,218
63.536,217
63.536,215
63.536,214
63.551,213
63.551,213
63.567,213
63.567,212
63.567,212
63.567,212
63.582,213
63.598,213
63.598,213
63.598,218
63.614,221
63.614,223
63.614,225
63.629,228
63.645,233
63.645,236
63.645,239
63.661,243
63.661,246
63.676,250
63.676,254
63.676,258
63.676,263
63.676,268
63.692,278
63.692,282
63.707,288
63.707,293
63.707,299
63.739,316
63.739,322
63.739,328
63.739,334
63.754,341
63.77,360
63.77,367
63.77,374
63.786,380
63.786,387
63.801,395
63.801,400
63.801,408
63.817,414
63.832,422
63.832,442
63.832,449
63.832,456
63.864,462
63.867,476
63.868,482
63.874,490
63.878,497
63.894,515
63.898,522
63.903,528
63.919,546
63.924,551
63.941,556
63.942,562
63.943,567
63.944,571
63.963,587
63.968,590
63.981,603
63.989,606
63.993,610
63.997,613
64.001,616
63.997,613
64.001,616
64.015,618
64.016,621
64.018,624
64.019,626
64.019,627
64.019,629
64.05,634
64.066,636
64.066,635
64.066,635
64.066,636
64.081,636
64.097,635
64.097,634
64.097,629
64.113,628
64.113,626
64.128,622
64.128,620
64.128,622
64.128,620
64.144,619
64.144,615
64.144,611
64.144,609
64.16,606
64.16,602
64.175,590
64.175,585
64.175,581
64.191,576
64.191,571
64.206,566
64.206,560
64.206,556
64.222,550
64.222,544
64.222,538
64.238,533
64.253,527
64.253,508
64.253,501
64.253,494
64.269,488
64.269,482
64.269,475
64.284,468
64.3,461
64.3,440
64.316,434
64.316,427
64.316,420
64.331,412
64.331,406
64.331,400
64.347,392
64.347,385
64.347,379
64.347,372
64.363,365
64.363,358
64.378,352
64.378,345
64.378,339
64.394,333
64.394,327
64.394,321
64.409,314
64.409,309
64.409,303
64.409,297
64.425,292
64.441,276
64.456,271
64.456,267
64.456,262
64.456,258
64.472,253
64.488,250
64.488,246
64.488,238
64.488,236
64.488,232
64.503,229
64.503,226
64.503,225
64.534,222
64.534,220
64.55,214
64.55,213
64.55,213
64.566,212
64.566,212
64.581,213
64.581,213
64.581,213
64.581,214
64.613,216
64.613,219
64.613,220
64.613,223
64.628,224
64.628,227
64.628,230
64.644,233
64.644,236
64.644,239
64.659,243
64.659,254
64.675,259
64.675,259
64.675,262
64.675,267
64.691,273
64.691,277
64.706,287
64.706,292
64.722,298
64.722,303
64.722,309
64.738,315
64.753,321
64.753,328
64.753,352
64.769,359
64.769,366
64.769,372
64.784,379
64.784,386
64.8,393
64.8,400
64.8,407
64.816,413
64.816,434
64.831,441
64.831,448
64.831,455
64.863,462
64.866,482
64.874,489
64.878,496
64.894,502
64.898,521
64.902,527
64.917,532
64.919,545
64.923,551
64.931,555
64.943,561
64.944,567
64.945,571
64.951,576
64.968,590
64.973,594
64.976,598
64.98,602
64.997,612
65.001,616
65.015,618
65.017,620
65.018,624
65.022,626
65.03,628
65.044,631
65.046,632
65.05,633
65.054,634
65.07,636
65.07,636
65.07,637
65.085,635
65.085,634
65.101,633
65.101,630
65.101,629
65.101,628
65.117,626
65.117,623
65.132,620
65.132,618
65.132,616
65.148,612
65.148,606
65.163,602
65.163,598
65.163,594
65.179,591
65.179,581
65.195,576
65.195,572
65.195,566
65.195,561
65.226,545
65.226,539
65.226,533
65.242,528
65.242,521
65.257,515
65.257,509
65.257,502
65.257,495
65.257,489
65.273,476
65.288,468
65.288,462
65.288,455
65.304,449
65.304,441
65.304,434
65.32,428
65.32,421
65.32,413
65.335,407
65.335,400
65.335,393
65.351,386
65.351,379
65.351,373
65.351,366
65.382,359
65.398,322
65.413,315
65.413,315
65.413,309
65.413,304
65.413,298
65.429,293
65.429,277
65.445,272
65.445,267
65.445,263
65.46,258
65.46,258
65.476,254
65.476,250
65.476,247
65.476,242
65.491,239
65.507,236
65.507,232
65.507,230
65.507,227
65.507,224
65.507,222
65.523,220
65.523,219
65.523,217
65.538,215
65.554,213
65.554,213
65.554,212
65.57,212
65.57,212
65.57,212
65.585,213
65.585,213
65.601,218
65.601,218
65.601,220
65.616,222
65.616,224
65.632,229
65.632,232
65.648,235
65.648,238
65.648,243
65.648,238
65.648,243
65.663,246
65.663,249
65.663,253
65.679,258
65.679,262
65.679,266
65.726,298
65.726,303
65.726,308
65.726,315
65.741,321
65.741,326
65.757,332
65.757,339
65.757,345
65.757,352
65.757,358
65.773,365
65.773,372
65.773,378
65.804,385
65.804,392
65.773,372
65.773,378
65.804,385
65.804,392
65.804,399
65.804,406
65.82,413
65.82,420
65.82,427
65.82,433
65.835,441
65.882,502
65.882,508
65.882,513
65.898,520
65.902,527
65.924,532
65.926,538
65.93,555
65.935,560
65.939,566
65.944,571
65.964,575
65.966,580
65.966,580
65.967,586
65.968,589
65.971,593
65.977,598
65.98,602
66.004,606
66.031,625
66.033,627
66.034,629
66.051,631
66.052,632
66.053,633
66.055,634
66.06,635
66.066,636
66.07,635
66.084,636
66.086,635
66.093,634
66.095,633
66.113,633
66.115,629
66.116,628
66.126,626
66.127,623
66.132,621
66.147,616
66.148,612
66.152,609
66.157,606
66.165,604
66.18,598
66.185,586
66.19,581
66.194,576
66.201,572
66.214,567
66.216,557
66.221,551
66.226,545
66.229,539
66.246,534
66.249,521
66.25,515
66.26,509
66.266,496
66.277,489
66.279,483
66.282,477
66.296,470
66.297,463
66.299,456
66.303,449
66.31,442
66.315,435
66.336,407
66.342,401
66.344,394
66.361,386
66.363,373
66.365,367
66.375,360
66.378,353
66.386,347
66.395,335
66.397,328
66.401,322
66.407,315
66.434,288
66.44,282
66.443,278
66.455,272
66.457,267
66.459,263
66.463,259
66.471,254
66.485,251
66.486,247
66.489,243
66.494,239
66.496,236
66.5,233
66.517,230
66.519,225
66.521,223
66.532,220
66.533,219
66.538,217
66.561,215
66.562,214
66.562,214
66.564,213
66.565,213
66.565,212
66.569,212
66.577,212
66.579,212
66.61,213
66.613,212
66.614,214
66.616,215
66.634,226
66.635,229
66.644,232
66.647,235
66.662,238
66.663,242
66.664,246
66.668,249
66.673,253
66.68,258
66.696,262
66.698,271
66.7,276
66.706,281
66.711,286
66.713,291
66.733,308
66.739,314
66.743,320
66.746,327
66.75,332
66.764,345
66.766,351
66.77,358
66.779,364
66.783,371
66.779,364
66.783,371
66.796,377
66.797,384
66.799,391
66.803,398
66.81,405
66.816,412
66.846,454
66.846,460
66.865,481
66.874,487
66.877,494
66.881,501
66.898,519
66.902,526
66.906,531
66.919,543
66.923,550
66.93,554
66.942,559
66.943,565
66.944,571
66.951,575
66.955,579
66.98,593
66.981,597
66.982,601
66.988,605
67.001,615
67.007,617
67.011,620
67.025,625
67.028,627
67.032,628
67.036,630
67.049,633
67.053,634
67.06,635
67.065,636
67.069,635
67.078,636
67.079,636
67.085,635
67.09,634
67.114,629
67.115,628
67.123,627
67.123,627
67.134,624
67.135,621
67.136,619
67.143,617
67.147,613
67.163,604
67.168,598
67.169,594
67.169,591
67.169,587
67.185,577
67.201,573
67.201,568
67.201,562
67.201,557
67.216,540
67.232,534
67.232,529
67.232,522
67.247,516
67.247,504
67.263,497
67.263,490
67.279,485
67.279,478
67.279,485
67.279,478
67.279,470
67.279,463
67.294,457
67.294,451
67.294,443
67.31,435
67.326,415
67.326,408
67.326,401
67.341,395
67.341,387
67.357,367
67.372,360
67.372,354
67.372,348
67.372,341
67.388,329
67.388,323
67.404,317
67.404,310
67.404,305
67.419,294
67.419,288
67.435,283
67.435,278
67.451,272
67.451,259
67.466,255
67.466,250
67.466,248
67.482,243
67.482,243
67.482,240
67.497,236
67.497,234
67.497,231
67.497,228
67.513,225
67.513,223
67.513,221
67.529,219
67.529,217
67.529,216
67.544,214
67.56,212
