t,f 
389.252,0.94
389.3145,0.74
389.3458,0.59
389.4239,0.15
389.502,-0.34
389.5644,-0.67
389.6269,-0.9
389.7207,-0.99
389.8144,-0.74
389.8613,-0.52
389.8769,-0.43
389.9237,-0.15
390.0018,0.33
390.0331,0.51
390.1112,0.86
390.1893,1.0
390.2674,0.91
390.3143,0.75
390.3611,0.52
390.3768,0.43
390.408,0.25
390.4705,-0.14
390.5174,-0.42
390.5798,-0.74
390.6423,-0.94
390.7204,-0.99
390.8298,-0.68
390.8766,-0.43
390.9079,-0.25
390.9548,0.04
391.0016,0.33
391.0485,0.59
391.111,0.85
391.1891,1.0
391.2672,0.91
391.4078,0.25
391.4546,-0.04
391.4859,-0.23
391.5015,-0.33
391.5952,-0.8
391.6421,-0.94
391.6734,-0.99
391.7827,-0.86
391.9077,-0.25
391.9702,0.13
392.0014,0.32
392.0951,0.79
392.1888,1.0
392.2826,0.86
392.3919,0.35
392.4857,-0.23
392.5325,-0.5
392.5638,-0.66
392.6106,-0.85
392.6262,-0.9
392.7043,-1.0
392.7356,-0.97
392.7824,-0.87
392.8918,-0.35
393.0168,0.41
393.0324,0.5
393.0636,0.66
393.0949,0.79
393.173,0.99
393.2355,0.98
393.2823,0.87
393.3136,0.75
393.4229,0.17
393.5479,-0.58
393.5791,-0.73
393.6057,-0.83
393.6347,-0.92
393.6523,-0.96
393.6991,-1.0
393.8085,-0.78
393.8397,-0.64
393.9022,-0.3
393.9959,0.29
394.0584,0.63
394.1678,0.98
394.199,1.0
394.2771,0.88
394.3552,0.56
394.449,0.01
394.5427,-0.55
394.6677,-0.98
394.6989,-1.0
394.7145,-1.0
394.7926,-0.83
394.8239,-0.71
394.902,-0.3
394.9801,0.19
395.0582,0.63
395.1832,0.99
395.2144,1.0
395.2457,0.96
395.3238,0.71
395.3862,0.39
395.4019,0.3
395.4644,-0.08
395.5581,-0.63
395.6206,-0.88
395.6831,-0.99
395.7299,-0.98
395.7612,-0.93
395.808,-0.78
395.9174,-0.21
395.9955,0.27
396.1048,0.82
396.1673,0.98
396.2298,0.98
396.261,0.93
396.2923,0.84
396.3235,0.72
396.4016,0.3
396.4954,-0.27
396.5578,-0.62
396.6516,-0.95
396.7141,-1.0
396.7609,-0.93
396.8078,-0.78
396.8547,-0.57
396.8703,-0.49
396.9015,-0.3
397.0109,0.37
397.0577,0.62
397.1515,0.95
397.292,0.84
397.3389,0.65
397.3546,0.57
397.3858,0.4
397.4326,0.12
397.5107,-0.37
397.5576,-0.62
397.6982,-1.0
397.7451,-0.96
397.8544,-0.58
397.8857,-0.4
397.9169,-0.22
397.9794,0.17
398.0575,0.62
398.1044,0.82
398.1825,0.99
398.245,0.96
398.3387,0.65
398.4012,0.31
398.4324,0.13
398.4793,-0.17
398.573,-0.69
398.6042,-0.82
398.6423,-0.93
398.7056,-1.0
398.7838,-0.87
398.9087,-0.27
398.94,-0.08
398.9712,0.12
399.0025,0.31
399.0181,0.4
399.0337,0.49
399.0649,0.65
399.1274,0.89
399.1899,1.0
399.2211,0.99
399.2836,0.87
399.3774,0.46
399.5023,-0.31
399.5336,-0.49
399.5648,-0.65
399.6273,-0.89
399.721,-0.99
399.7679,-0.92
399.7991,-0.82
399.8616,-0.54
399.9398,-0.08
399.9866,0.21
400.0335,0.48
400.0647,0.65
400.1116,0.84
400.2053,1.0
400.2522,0.95
400.299,0.82
400.4709,-0.11
400.549,-0.57
400.5802,-0.72
400.6114,-0.84
400.7208,-0.99
400.752,-0.95
400.7989,-0.82
400.8614,-0.55
400.9239,-0.18
401.0489,0.57
401.0801,0.71
401.1114,0.84
401.127,0.89
401.1894,1.0
401.2675,0.92
401.3144,0.77
401.4238,0.18
401.5644,-0.64
401.6112,-0.84
401.6425,-0.93
401.6737,-0.98
401.7049,-1.0
401.7674,-0.92
401.8612,-0.55
401.9705,0.11
402.0642,0.64
402.158,0.96
402.1892,1.0
402.2204,0.99
402.2361,0.98
402.2673,0.92
402.3767,0.47
402.4079,0.29
402.5016,-0.3
402.5485,-0.56
402.6735,-0.98
402.736,-0.98
402.7672,-0.92
402.7985,-0.83
402.8609,-0.55
402.9703,0.1
403.0328,0.47
403.0952,0.77
403.1421,0.92
403.189,1.0
403.2671,0.92
403.3139,0.77
403.3296,0.7
403.3608,0.55
403.4858,-0.2
403.517,-0.38
403.5951,-0.77
403.7452,-0.97
403.8389,-0.66
403.8858,-0.42
403.917,-0.24
404.0108,0.35
404.0576,0.6
404.1201,0.86
404.2763,0.9
404.3076,0.8
404.3544,0.59
404.3857,0.42
404.4013,0.33
404.4169,0.24
404.4638,-0.06
404.495,-0.25
404.5419,-0.52
404.6512,-0.94
404.7293,-0.99
404.7918,-0.85
404.8855,-0.42
404.948,-0.05
404.9949,0.25
405.0418,0.52
405.1199,0.86
405.1511,0.94
405.198,1.0
405.2292,0.99
405.2917,0.86
405.4479,0.05
405.4635,-0.05
405.4948,-0.25
405.526,-0.43
405.5885,-0.74
405.6666,-0.97
405.6979,-1.0
405.7447,-0.97
405.8697,-0.51
405.979,0.15
406.0103,0.33
406.0259,0.43
406.0728,0.67
406.1977,1.0
406.2446,0.97
406.354,0.6
406.4008,0.34
406.4945,-0.24
406.6351,-0.9
406.6664,-0.97
406.7445,-0.97
406.8226,-0.74
406.8695,-0.52
406.9632,0.04
407.0569,0.59
407.135,0.9
407.1663,0.97
407.2131,1.0
407.26,0.94
407.3069,0.81
407.385,0.43
407.4162,0.25
407.4631,-0.04
407.5724,-0.66
407.6555,-0.95
407.7382,-0.98
407.7694,-0.92
407.8006,-0.83
407.8319,-0.71
407.9256,-0.19
407.9881,0.19
408.035,0.47
408.1287,0.88
408.1912,0.99
408.2537,0.96
408.2849,0.88
408.3161,0.77
408.4255,0.2
408.4567,0.0
408.5192,-0.38
408.5661,-0.63
408.6598,-0.96
408.7692,-0.93
408.8004,-0.83
408.816,-0.78
408.8473,-0.64
408.941,-0.1
409.0035,0.28
409.0191,0.38
409.1128,0.83
409.1909,0.99
409.2847,0.88
409.3316,0.71
409.3472,0.64
409.394,0.39
409.5034,-0.28
409.5346,-0.47
409.6596,-0.96
409.7064,-1.0
409.8002,-0.84
409.8939,-0.39
409.9095,-0.3
409.9408,-0.11
409.9876,0.19
410.0813,0.7
410.1126,0.83
410.1595,0.95
410.2688,0.93
410.3313,0.72
410.4406,0.11
410.4719,-0.09
410.5031,-0.28
410.5812,-0.7
410.6594,-0.95
410.7062,-1.0
410.7687,-0.93
410.8156,-0.78
410.878,-0.48
410.9561,-0.01
410.9874,0.18
411.0811,0.7
411.1905,0.99
411.2217,1.0
411.3154,0.78
411.4404,0.12
411.5341,-0.46
411.5498,-0.54
411.581,-0.7
411.6279,-0.87
411.706,-1.0
411.7216,-1.0
411.7841,-0.89
411.8466,-0.65
411.9403,-0.12
412.0028,0.27
412.0653,0.62
412.1121,0.82
412.1278,0.87
412.1902,0.99
412.2371,0.98
412.3152,0.79
412.3621,0.57
412.4714,-0.07
412.5339,-0.45
412.612,-0.82
412.6432,-0.91
412.6745,-0.98
412.7058,-1.0
412.7526,-0.96
412.8307,-0.72
412.9088,-0.31
412.9401,-0.12
413.065,0.62
413.1744,0.98
413.2681,0.93
413.2993,0.85
413.3552,0.61
413.4177,0.26
413.4867,-0.17
413.5713,-0.64
413.6182,-0.84
413.7065,-1.0
413.7871,-0.88
413.8405,-0.68
413.8561,-0.61
413.903,-0.35
414.0345,0.45
414.0566,0.57
414.2194,1.0
414.3417,0.68
414.373,0.52
414.3886,0.43
414.4042,0.35
414.4576,0.01
414.5578,-0.58
414.6047,-0.79
414.6737,-0.97
414.7362,-0.99
414.8052,-0.83
414.8742,-0.52
414.8898,-0.43
414.9367,-0.15
414.9589,-0.01
415.0591,0.58
415.106,0.79
415.1593,0.95
415.2374,0.99
415.3754,0.51
415.4223,0.24
415.4601,0.0
415.4757,-0.1
415.507,-0.29
415.5382,-0.47
415.6228,-0.85
415.7074,-1.0
415.7387,-0.98
415.8077,-0.82
415.908,-0.33
416.0238,0.39
416.0772,0.67
416.0929,0.74
416.1085,0.8
416.2088,1.0
416.2621,0.95
416.3624,0.58
416.4626,-0.01
416.5785,-0.67
416.6097,-0.8
416.641,-0.9
416.7256,-1.0
416.779,-0.91
416.8259,-0.75
416.9261,-0.22
417.0107,0.31
417.0953,0.74
417.1422,0.91
417.1643,0.96
417.1956,1.0
417.2646,0.94
417.3114,0.81
417.4807,-0.12
417.5653,-0.6
417.6656,-0.96
417.6968,-1.0
417.7437,-0.98
417.8283,-0.75
417.8817,-0.48
417.8973,-0.4
417.9663,0.03
418.0288,0.41
418.1668,0.96
418.198,1.0
418.2293,0.99
418.2671,0.94
418.2983,0.86
418.3829,0.48
418.4454,0.11
418.4675,-0.04
418.4987,-0.23
418.599,-0.76
418.6836,-0.98
418.7149,-1.0
418.7838,-0.9
418.8151,-0.8
418.8463,-0.67
418.8685,-0.56
418.931,-0.2
419.0156,0.33
419.0846,0.7
419.1471,0.92
419.3007,0.85
419.3541,0.63
419.3697,0.55
419.4009,0.38
419.4322,0.19
419.5324,-0.42
419.6015,-0.76
419.6483,-0.92
419.7173,-1.0
419.7708,-0.93
419.871,-0.55
419.8866,-0.46
419.9178,-0.28
419.9713,0.05
420.0181,0.34
420.0494,0.51
420.0871,0.7
420.1717,0.97
420.2564,0.96
420.3878,0.45
420.4191,0.27
420.4503,0.08
420.4881,-0.16
420.6039,-0.77
420.673,-0.97
420.7354,-0.99
420.8044,-0.84
420.9047,-0.36
420.9516,-0.07
421.005,0.26
421.0362,0.44
421.074,0.64
421.1208,0.84
421.2367,0.99
421.3057,0.84
421.3903,0.45
421.5218,-0.36
421.553,-0.53
421.5908,-0.72
421.6221,-0.84
421.6376,-0.89
421.691,-0.99
421.7757,-0.92
421.8069,-0.83
421.8538,-0.64
421.9072,-0.35
421.954,-0.06
422.092,0.72
422.1233,0.84
422.1545,0.93
422.1923,0.99
422.2925,0.88
422.4081,0.35
422.5237,-0.37
422.6084,-0.79
422.693,-0.99
422.7086,-1.0
422.7776,-0.92
422.8778,-0.52
422.9091,-0.34
423.0562,0.54
423.1564,0.93
423.2255,1.0
423.2567,0.96
423.3257,0.76
423.3947,0.42
423.4259,0.24
423.4728,-0.05
423.5978,-0.74
423.6812,-0.98
423.7593,-0.96
423.7905,-0.89
423.8218,-0.78
423.8686,-0.57
423.8999,-0.4
423.978,0.08
424.0405,0.46
424.0718,0.62
424.1967,0.99
424.2748,0.93
424.3842,0.49
424.4154,0.31
424.4466,0.11
424.5247,-0.37
424.6029,-0.76
424.6341,-0.87
424.6653,-0.95
424.7747,-0.93
424.8528,-0.65
424.9309,-0.21
424.9466,-0.12
424.9622,-0.02
425.009,0.27
425.0715,0.62
425.1027,0.76
425.1496,0.92
425.2277,1.0
425.2902,0.89
425.3683,0.58
425.4152,0.31
425.4933,-0.17
425.5245,-0.36
425.6026,-0.76
425.6339,-0.87
425.6651,-0.95
425.6963,-0.99
425.7432,-0.99
425.7901,-0.89
425.8838,-0.49
425.9619,-0.02
426.0088,0.27
426.04,0.45
426.0713,0.61
426.1181,0.82
426.165,0.95
426.2431,0.99
426.3681,0.58
426.4774,-0.07
426.5555,-0.53
426.6024,-0.75
426.6336,-0.87
426.6805,-0.97
426.7742,-0.94
426.8367,-0.73
426.8836,-0.49
426.9773,0.07
427.0398,0.45
427.1491,0.91
427.1648,0.95
427.196,0.99
427.2272,1.0
427.3053,0.85
427.3678,0.58
427.4147,0.32
427.4928,-0.16
427.6021,-0.75
427.6803,-0.97
427.7115,-1.0
427.7427,-0.99
427.774,-0.94
427.8365,-0.73
427.9146,-0.32
427.9614,-0.04
428.0239,0.35
428.1177,0.81
428.2114,1.0
428.2582,0.97
428.2895,0.9
428.3051,0.85
428.3988,0.42
428.4613,0.04
428.555,-0.52
428.6019,-0.75
428.7269,-1.0
428.7894,-0.9
428.805,-0.85
428.8519,-0.66
428.8831,-0.51
428.9612,-0.04
429.0237,0.35
429.1018,0.75
429.1643,0.94
429.2424,0.99
429.3361,0.74
429.3674,0.59
429.3986,0.42
429.4455,0.14
429.4611,0.04
429.5392,-0.43
429.5861,-0.68
429.6485,-0.91
429.6798,-0.97
429.7735,-0.94
429.8672,-0.59
429.961,-0.04
429.9922,0.15
430.0235,0.34
430.0547,0.52
430.164,0.94
430.1953,0.99
430.2422,0.99
430.3359,0.74
430.414,0.33
430.4921,-0.15
430.539,-0.43
430.5702,-0.6
430.6483,-0.9
430.742,-0.99
430.8045,-0.86
430.867,-0.6
431.0232,0.34
431.0857,0.67
431.1013,0.74
431.1326,0.86
431.2419,0.99
431.2732,0.94
431.3356,0.74
431.3981,0.43
431.445,0.15
431.5075,-0.24
431.5856,-0.67
431.6325,-0.85
431.6637,-0.94
431.6949,-0.99
431.7262,-1.0
431.7574,-0.97
431.8199,-0.8
431.8668,-0.6
431.8824,-0.52
432.0074,0.24
432.1011,0.74
432.1792,0.97
432.2105,1.0
432.2417,0.99
432.2729,0.94
432.3042,0.86
432.3667,0.6
432.4292,0.25
432.476,-0.04
432.5385,-0.42
432.6322,-0.85
432.7104,-1.0
432.7572,-0.97
432.7884,-0.91
432.8197,-0.81
432.9603,-0.06
432.9915,0.14
433.0384,0.42
433.1165,0.8
433.179,0.97
433.2571,0.97
433.3039,0.86
433.3196,0.81
433.3508,0.68
433.3664,0.61
433.4289,0.25
433.507,-0.23
433.5383,-0.42
433.7097,-1.0
433.7722,-0.95
433.8815,-0.52
433.8971,-0.44
433.9284,-0.26
434.0065,0.22
434.1002,0.73
434.1783,0.97
434.2877,0.91
434.3814,0.53
434.4302,0.25
434.4647,0.03
434.4925,-0.14
434.6175,-0.8
434.6487,-0.9
434.6956,-0.99
434.8674,-0.61
434.9767,0.04
435.008,0.23
435.0236,0.33
435.0549,0.51
435.1017,0.74
435.133,0.85
435.2267,1.0
435.3204,0.81
435.4454,0.16
435.586,-0.66
435.6172,-0.79
435.6485,-0.9
435.711,-1.0
435.8047,-0.86
435.8828,-0.53
436.0078,0.23
436.0859,0.66
436.1328,0.85
436.164,0.94
436.1952,0.99
436.2577,0.97
436.3514,0.69
436.4295,0.26
436.5076,-0.23
436.617,-0.79
436.6639,-0.94
436.6951,-0.99
436.7108,-1.0
436.7576,-0.97
436.8357,-0.75
436.8669,-0.61
436.8982,-0.45
436.9607,-0.07
437.0231,0.32
437.1012,0.73
437.2106,1.0
437.2418,0.99
437.3043,0.87
437.3981,0.45
437.4449,0.17
437.4918,-0.13
437.5699,-0.58
437.648,-0.89
437.7105,-1.0
437.7573,-0.98
437.7886,-0.91
437.8198,-0.82
437.8355,-0.76
437.8823,-0.54
438.0073,0.22
438.0385,0.41
438.0542,0.49
438.101,0.72
438.1947,0.99
438.2416,0.99
438.3197,0.82
438.3822,0.54
438.4134,0.36
438.4447,0.17
438.554,-0.49
438.6009,-0.72
438.6874,-0.98
438.7655,-0.96
438.828,-0.79
438.9061,-0.41
438.953,-0.12
438.9686,-0.02
438.9999,0.17
439.0624,0.53
439.1561,0.91
439.2029,0.99
439.2967,0.89
439.4373,0.22
439.4529,0.12
439.5154,-0.26
439.5466,-0.45
439.6403,-0.87
439.6872,-0.97
439.7341,-1.0
439.8434,-0.73
439.9215,-0.32
439.984,0.07
440.0465,0.45
440.0777,0.61
440.0934,0.68
440.1558,0.91
440.234,1.0
440.3121,0.85
440.4058,0.41
440.5151,-0.26
440.6245,-0.81
440.6401,-0.87
440.687,-0.97
440.7182,-1.0
440.8119,-0.85
440.8588,-0.66
440.8901,-0.5
440.9525,-0.13
441.0306,0.35
441.0775,0.61
441.1244,0.81
441.2181,1.0
441.2494,0.99
441.2962,0.9
441.3587,0.66
441.3899,0.5
441.4368,0.23
441.5305,-0.35
441.6243,-0.81
441.7492,-0.99
441.7805,-0.94
441.7961,-0.9
441.8273,-0.8
441.8742,-0.59
441.9835,0.06
442.0148,0.25
442.1085,0.75
442.1554,0.91
442.2179,1.0
442.296,0.9
442.3272,0.8
442.3585,0.67
442.4053,0.42
442.5459,-0.44
442.6553,-0.91
442.7334,-1.0
442.8271,-0.8
442.8896,-0.51
442.9208,-0.33
442.9677,-0.04
443.0927,0.68
443.1395,0.86
443.2333,1.0
443.3426,0.74
443.4207,0.33
443.452,0.14
443.4676,0.04
443.4832,-0.05
443.5144,-0.24
443.5457,-0.43
443.5925,-0.68
443.6238,-0.81
443.6863,-0.97
443.7175,-1.0
443.7644,-0.97
443.8112,-0.86
443.905,-0.43
444.0143,0.24
444.0612,0.51
444.0925,0.67
444.1393,0.86
444.233,1.0
444.2799,0.94
444.3267,0.8
444.3892,0.52
444.4986,-0.15
444.5923,-0.67
444.6236,-0.8
444.6392,-0.86
444.6548,-0.9
444.7017,-0.99
444.7641,-0.97
444.8266,-0.8
444.8891,-0.52
444.9516,-0.15
445.0297,0.34
445.1547,0.9
445.2015,0.99
445.2328,1.0
445.2953,0.91
445.3734,0.6
445.4046,0.43
445.5296,-0.33
445.6546,-0.9
445.6858,-0.97
445.7171,-1.0
445.7483,-0.99
445.7795,-0.94
445.8576,-0.68
445.9045,-0.43
445.9357,-0.25
445.967,-0.06
446.092,0.67
446.1545,0.9
446.2638,0.97
446.3107,0.86
446.3419,0.75
446.3888,0.52
446.4981,-0.14
446.5294,-0.32
446.5762,-0.59
446.6699,-0.94
446.8105,-0.86
446.8886,-0.52
446.9355,-0.25
446.9512,-0.16
446.9824,0.03
447.0292,0.32
447.1073,0.73
447.1542,0.9
447.2479,0.99
447.3573,0.68
447.4354,0.26
447.4667,0.06
447.4823,-0.03
447.5135,-0.23
447.5916,-0.66
447.6385,-0.85
447.6697,-0.94
447.7166,-1.0
447.7791,-0.95
447.8728,-0.61
447.9665,-0.06
447.9978,0.13
448.029,0.32
448.1071,0.73
448.2008,0.99
448.2321,1.0
448.2946,0.91
448.4195,0.35
448.5133,-0.22
448.5601,-0.5
448.5758,-0.58
448.607,-0.73
448.7007,-0.99
448.7476,-0.99
448.7788,-0.95
448.8569,-0.69
448.9663,-0.07
449.06,0.49
449.1069,0.73
449.1381,0.85
449.185,0.96
449.2475,0.99
449.31,0.87
449.3568,0.69
449.3724,0.62
449.4037,0.45
449.4974,-0.12
449.5599,-0.49
449.6174,-0.77
449.6996,-0.98
449.7465,-0.99
449.7933,-0.92
449.8246,-0.82
449.9027,-0.45
449.9652,-0.08
450.0277,0.31
450.137,0.84
450.2307,1.0
450.3401,0.76
450.3557,0.7
450.4182,0.37
450.5119,-0.21
450.5588,-0.48
450.6057,-0.72
450.6994,-0.98
450.7462,-0.99
450.8243,-0.83
450.8868,-0.54
450.9181,-0.37
450.9337,-0.28
450.9806,0.01
451.0587,0.48
451.0899,0.64
451.1368,0.84
451.2617,0.98
451.3555,0.7
451.4336,0.28
451.4648,0.09
451.4961,-0.11
451.6054,-0.71
451.6679,-0.93
451.6835,-0.96
451.7773,-0.95
451.8241,-0.83
451.9647,-0.09
452.0116,0.2
452.0428,0.39
452.0741,0.56
452.1053,0.71
452.1678,0.93
452.2615,0.98
452.2928,0.92
452.3709,0.63
452.4646,0.09
452.5583,-0.47
452.6052,-0.71
452.6677,-0.93
452.6833,-0.96
452.777,-0.96
452.8552,-0.71
452.9489,-0.19
453.0426,0.39
453.1207,0.78
453.1676,0.93
453.1988,0.98
453.23,1.0
453.2613,0.98
453.3081,0.88
453.3706,0.63
453.4644,0.1
453.5425,-0.38
453.6674,-0.92
453.7299,-1.0
453.7612,-0.98
453.7924,-0.93
453.8236,-0.83
453.8861,-0.56
453.933,-0.29
453.9955,0.09
454.0892,0.63
454.1986,0.98
454.2767,0.96
454.3079,0.88
454.3392,0.78
454.3548,0.71
454.3704,0.64
454.4016,0.47
454.4797,0.0
454.5422,-0.38
454.6195,-0.77
454.7543,-0.99
454.848,-0.74
454.8949,-0.51
454.9417,-0.24
454.973,-0.05
455.0198,0.24
455.0823,0.59
455.223,1.0
455.2542,0.99
455.2698,0.97
455.3323,0.8
455.4416,0.24
455.551,-0.43
455.5978,-0.67
455.6291,-0.8
455.6603,-0.9
455.7853,-0.94
455.8165,-0.86
455.8634,-0.68
455.9571,-0.15
456.0196,0.24
456.1133,0.74
456.1602,0.9
456.1915,0.97
456.2071,0.99
456.332,0.81
456.3789,0.6
456.5039,-0.14
456.5507,-0.42
456.5976,-0.67
456.6913,-0.97
456.7382,-1.0
456.7538,-0.99
456.7851,-0.94
456.8475,-0.74
456.8944,-0.52
456.9569,-0.15
457.0194,0.23
457.1756,0.94
457.2381,1.0
457.2849,0.94
457.3162,0.86
457.363,0.68
457.4568,0.16
457.5036,-0.14
457.5349,-0.33
457.5974,-0.66
457.7067,-0.99
457.7848,-0.95
457.8161,-0.86
457.8629,-0.68
457.8785,-0.6
457.9098,-0.44
457.9411,-0.26
458.0035,0.14
458.0348,0.33
458.0972,0.66
458.1285,0.79
458.2066,0.99
458.2847,0.95
458.3472,0.75
458.4253,0.35
458.4565,0.16
458.4878,-0.03
458.5346,-0.32
458.6127,-0.73
458.6909,-0.97
458.7221,-1.0
458.8002,-0.91
458.9096,-0.44
459.0033,0.13
459.0346,0.32
459.0658,0.5
459.097,0.66
459.222,1.0
459.3313,0.82
459.4251,0.36
459.5188,-0.22
459.5813,-0.58
459.6255,-0.78
459.6415,-0.84
459.668,-0.92
459.7617,-0.98
459.8242,-0.84
459.871,-0.65
459.9491,-0.21
460.0429,0.37
460.1522,0.87
460.1835,0.95
460.1991,0.98
460.2459,1.0
460.2928,0.93
460.3709,0.65
460.4178,0.4
460.5584,-0.45
460.7146,-0.99
460.7458,-1.0
460.7927,-0.93
460.8239,-0.84
460.8552,-0.72
460.8864,-0.58
461.027,0.27
461.0583,0.45
461.0895,0.61
461.1207,0.76
461.1832,0.95
461.2926,0.93
461.3551,0.72
461.4175,0.4
461.4488,0.22
461.48,0.02
461.5113,-0.17
461.5738,-0.54
461.6675,-0.92
461.6831,-0.95
461.73,-1.0
461.8081,-0.89
461.9331,-0.32
462.0112,0.17
462.0424,0.36
462.0736,0.53
462.1205,0.76
462.2142,0.99
462.2611,0.99
462.3861,0.58
462.5735,-0.53
462.6204,-0.75
462.636,-0.81
462.6517,-0.87
462.7454,-1.0
462.8078,-0.9
462.8235,-0.85
462.8859,-0.58
462.9953,0.06
463.089,0.61
463.1672,0.91
463.1984,0.97
463.214,0.99
463.2609,0.99
463.339,0.79
463.3702,0.66
463.4327,0.32
463.5264,-0.25
463.5889,-0.61
463.6358,-0.81
463.7295,-1.0
463.7764,-0.97
463.8077,-0.9
463.8388,-0.79
463.8701,-0.66
463.9326,-0.32
463.9794,-0.04
464.0107,0.16
464.042,0.35
464.1669,0.91
464.2294,1.0
464.3075,0.9
464.37,0.66
464.4012,0.51
464.4481,0.23
464.5731,-0.52
464.6043,-0.68
464.6512,-0.86
464.7449,-1.0
464.8699,-0.66
464.948,-0.23
464.9792,-0.04
464.9948,0.06
465.0261,0.25
465.0886,0.6
465.151,0.86
465.1979,0.97
465.2291,1.0
465.3385,0.8
465.4322,0.33
465.5103,-0.15
465.526,-0.25
465.5728,-0.52
465.6197,-0.75
465.6665,-0.91
465.729,-1.0
465.7447,-1.0
465.8071,-0.9
465.8696,-0.67
466.0571,0.43
466.0883,0.6
466.1196,0.74
466.2445,1.0
466.2914,0.94
466.3695,0.67
466.4164,0.43
466.5413,-0.34
466.6351,-0.8
466.6663,-0.9
466.6976,-0.97
466.7288,-1.0
466.7757,-0.97
466.8694,-0.67
466.9163,-0.43
466.9787,-0.05
467.0412,0.33
467.0881,0.59
467.2287,1.0
467.2756,0.97
467.3068,0.9
467.338,0.81
467.4474,0.25
467.4942,-0.04
467.5255,-0.24
467.6348,-0.8
467.8067,-0.91
467.8692,-0.68
467.8848,-0.6
467.9316,-0.34
467.9785,-0.05
468.041,0.33
468.0879,0.59
468.1972,0.97
468.3066,0.91
468.4159,0.43
468.4472,0.25
468.5253,-0.23
468.6346,-0.8
