t,f 
35.985,"423
"
35.989,"424
"
35.993,"422
"
35.997,"422
"
36.007,"423
"
36.009,"423
"
36.014,"423
"
36.018,"423
"
36.03,"423
"
36.031,"423
"
36.034,"423
"
36.042,"423
"
36.054,"424
"
36.056,"423
"
36.057,"422
"
36.063,"423
"
36.068,"424
"
36.072,"423
"
36.08,"423
"
36.083,"422
"
36.088,"424
"
36.092,"423
"
36.108,"422
"
36.11,"423
"
36.111,"423
"
36.112,"423
"
36.121,"422
"
36.124,"424
"
36.135,"424
"
36.14,"422
"
36.142,"423
"
36.145,"423
"
36.149,"423
"
36.16,"422
"
36.161,"422
"
36.166,"424
"
36.17,"423
"
36.182,"422
"
36.183,"422
"
36.186,"424
"
36.19,"423
"
36.204,"422
"
36.207,"423
"
36.208,"423
"
36.211,"423
"
36.227,"422
"
36.229,"423
"
36.229,"424
"
36.235,"423
"
36.24,"422
"
36.249,"423
"
36.25,"423
"
36.256,"423
"
36.26,"422
"
36.269,"423
"
36.27,"424
"
36.276,"422
"
36.281,"422
"
36.293,"423
"
36.295,"423
"
36.297,"422
"
36.301,"422
"
36.306,"423
"
36.317,"423
"
36.318,"423
"
36.323,"423
"
36.325,"423
"
36.342,"423
"
36.344,"422
"
36.346,"423
"
36.349,"424
"
36.355,"423
"
36.358,"422
"
36.362,"423
"
36.375,"423
"
36.376,"423
"
36.378,"423
"
36.382,"422
"
36.397,"423
"
36.398,"423
"
36.399,"422
"
36.403,"424
"
36.411,"423
"
36.423,"422
"
36.424,"422
"
36.427,"423
"
36.431,"423
"
36.436,"422
"
36.447,"422
"
36.449,"423
"
36.452,"423
"
36.456,"422
"
36.46,"423
"
36.47,"423
"
36.473,"423
"
36.477,"422
"
36.492,"422
"
36.492,"423
"
36.493,"423
"
36.497,"422
"
36.506,"423
"
36.515,"423
"
36.516,"422
"
36.518,"422
"
36.526,"423
"
36.53,"424
"
36.535,"422
"
36.543,"422
"
36.547,"423
"
36.551,"423
"
36.558,"423
"
36.575,"422
"
36.576,"423
"
36.578,"423
"
36.578,"422
"
36.583,"423
"
36.589,"423
"
36.593,"423
"
36.609,"422
"
36.617,"422
"
36.619,"423
"
36.624,"423
"
36.624,"422
"
36.626,"423
"
36.63,"423
"
36.633,"422
"
36.646,"422
"
36.647,"423
"
36.649,"423
"
36.655,"422
"
36.662,"422
"
36.674,"423
"
36.675,"423
"
36.678,"422
"
36.682,"422
"
36.686,"423
"
36.697,"423
"
36.697,"422
"
36.702,"422
"
36.707,"424
"
36.719,"422
"
36.721,"422
"
36.723,"423
"
36.726,"423
"
36.735,"423
"
36.747,"422
"
36.748,"422
"
36.75,"423
"
36.755,"422
"
36.759,"422
"
36.764,"422
"
36.775,"423
"
36.776,"423
"
36.78,"422
"
36.784,"423
"
36.8,"423
"
36.802,"422
"
36.803,"422
"
36.805,"423
"
36.813,"423
"
36.825,"422
"
36.825,"422
"
36.826,"423
"
36.833,"423
"
36.846,"422
"
36.847,"422
"
36.849,"423
"
36.853,"423
"
36.858,"423
"
36.867,"422
"
36.872,"423
"
36.874,"423
"
36.878,"422
"
36.882,"424
"
36.896,"423
"
36.897,"422
"
36.898,"422
"
36.903,"423
"
36.911,"424
"
36.919,"422
"
36.92,"422
"
36.927,"423
"
36.94,"424
"
36.941,"422
"
36.942,"422
"
36.947,"423
"
36.952,"423
"
36.956,"422
"
36.964,"422
"
36.968,"423
"
36.973,"423
"
36.984,"422
"
36.985,"423
"
36.989,"423
"
36.993,"422
"
36.997,"422
"
37.009,"423
"
37.01,"423
"
37.013,"423
"
37.017,"422
"
37.033,"423
"
37.033,"423
"
37.034,"423
"
37.042,"422
"
37.047,"422
"
37.059,"423
"
37.06,"422
"
37.063,"423
"
37.067,"423
"
37.07,"423
"
37.07,"422
"
37.07,"423
"
37.086,"423
"
37.086,"422
"
37.086,"422
"
37.102,"423
"
37.102,"423
"
37.102,"423
"
37.117,"422
"
37.117,"422
"
37.117,"423
"
37.133,"423
"
37.133,"422
"
37.133,"422
"
37.148,"423
"
37.148,"422
"
37.164,"423
"
37.164,"423
"
37.164,"423
"
37.164,"422
"
37.18,"422
"
37.18,"424
"
37.18,"423
"
37.195,"422
"
37.195,"422
"
37.195,"423
"
37.195,"424
"
37.211,"422
"
37.211,"422
"
37.227,"423
"
37.227,"423
"
37.227,"422
"
37.242,"422
"
37.242,"423
"
37.242,"422
"
37.258,"422
"
37.258,"423
"
37.258,"422
"
37.273,"422
"
37.273,"423
"
37.273,"423
"
37.289,"423
"
37.289,"422
"
37.289,"422
"
37.305,"423
"
37.305,"424
"
37.305,"422
"
37.32,"422
"
37.32,"423
"
37.32,"423
"
37.336,"423
"
37.336,"422
"
37.336,"423
"
37.352,"423
"
37.352,"422
"
37.352,"423
"
37.367,"423
"
37.367,"422
"
37.367,"423
"
37.367,"423
"
37.383,"424
"
37.383,"422
"
37.398,"422
"
37.398,"423
"
37.398,"423
"
37.414,"423
"
37.414,"422
"
37.414,"423
"
37.43,"423
"
37.43,"423
"
37.43,"422
"
37.445,"422
"
37.445,"423
"
37.445,"422
"
37.445,"422
"
37.461,"423
"
37.461,"422
"
37.477,"422
"
37.477,"422
"
37.477,"423
"
37.492,"423
"
37.492,"422
"
37.492,"422
"
37.508,"423
"
37.508,"424
"
37.508,"423
"
37.523,"422
"
37.523,"423
"
37.539,"422
"
37.539,"423
"
37.539,"423
"
37.555,"422
"
37.555,"422
"
37.555,"422
"
37.555,"424
"
37.57,"422
"
37.57,"422
"
37.57,"422
"
37.586,"423
"
37.586,"423
"
37.602,"422
"
37.602,"422
"
37.602,"423
"
37.602,"423
"
37.617,"422
"
37.617,"422
"
37.617,"423
"
37.617,"423
"
37.633,"423
"
37.633,"423
"
37.648,"423
"
37.648,"422
"
37.648,"422
"
37.664,"424
"
37.664,"423
"
37.664,"422
"
37.68,"422
"
37.68,"423
"
37.68,"424
"
37.695,"422
"
37.695,"422
"
37.695,"423
"
37.695,"50
"
37.711,"0
"
37.711,"0
"
37.711,"0
"
37.726,"0
"
37.726,"0
"
37.726,"0
"
37.726,"0
"
37.726,"0
"
37.742,"0
"
37.742,"0
"
37.742,"0
"
37.742,"0
"
37.758,"0
"
37.758,"0
"
37.758,"0
"
37.758,"0
"
37.758,"0
"
37.758,"152
"
37.773,"354
"
37.773,"368
"
37.789,"375
"
37.789,"383
"
37.789,"389
"
37.789,"395
"
37.805,"403
"
37.805,"410
"
37.82,"416
"
37.82,"423
"
37.82,"431
"
37.82,"438
"
37.836,"444
"
37.836,"452
"
37.836,"459
"
37.854,"465
"
37.857,"471
"
37.862,"479
"
37.879,"486
"
37.88,"492
"
37.881,"498
"
37.882,"505
"
37.891,"512
"
37.895,"518
"
37.907,"524
"
37.909,"530
"
37.911,"537
"
37.915,"542
"
37.92,"548
"
37.935,"554
"
37.938,"559
"
37.94,"564
"
37.941,"570
"
37.948,"575
"
37.959,"581
"
37.96,"584
"
37.961,"588
"
37.968,"594
"
37.979,"598
"
37.98,"601
"
37.985,"605
"
37.991,"610
"
38.002,"613
"
38.004,"615
"
38.006,"619
"
38.008,"622
"
38.013,"624
"
38.017,"627
"
38.027,"629
"
38.029,"631
"
38.04,"632
"
38.041,"633
"
38.045,"636
"
38.05,"637
"
38.059,"637
"
38.062,"638
"
38.066,"639
"
38.071,"639
"
38.075,"638
"
38.084,"638
"
38.089,"638
"
38.093,"638
"
38.095,"636
"
38.103,"635
"
38.107,"634
"
38.111,"633
"
38.119,"631
"
38.119,"629
"
38.119,"627
"
38.119,"624
"
38.135,"621
"
38.135,"619
"
38.135,"616
"
38.15,"612
"
38.15,"608
"
38.15,"605
"
38.166,"602
"
38.166,"596
"
38.166,"592
"
38.182,"588
"
38.182,"584
"
38.197,"579
"
38.197,"573
"
38.213,"569
"
38.213,"564
"
38.213,"558
"
38.213,"552
"
38.213,"547
"
38.229,"541
"
38.229,"535
"
38.229,"529
"
38.244,"524
"
38.244,"517
"
38.244,"510
"
38.26,"504
"
38.26,"498
"
38.275,"491
"
38.275,"484
"
38.275,"477
"
38.275,"471
"
38.293,"464
"
38.293,"456
"
38.293,"450
"
38.308,"443
"
38.308,"436
"
38.308,"430
"
38.324,"422
"
38.324,"415
"
38.324,"408
"
38.34,"401
"
38.34,"395
"
38.34,"387
"
38.355,"380
"
38.371,"374
"
38.371,"367
"
38.371,"361
"
38.371,"353
"
38.371,"347
"
38.386,"341
"
38.402,"335
"
38.402,"328
"
38.402,"322
"
38.402,"316
"
38.402,"310
"
38.418,"304
"
38.418,"299
"
38.418,"294
"
38.433,"288
"
38.433,"283
"
38.433,"279
"
38.449,"273
"
38.449,"268
"
38.465,"263
"
38.465,"259
"
38.465,"256
"
38.465,"251
"
38.48,"247
"
38.48,"243
"
38.48,"240
"
38.496,"237
"
38.496,"233
"
38.496,"231
"
38.511,"228
"
38.511,"225
"
38.511,"224
"
38.527,"221
"
38.527,"219
"
38.527,"218
"
38.543,"217
"
38.543,"216
"
38.558,"214
"
38.558,"214
"
38.558,"213
"
38.558,"213
"
38.574,"213
"
38.574,"213
"
38.574,"215
"
38.59,"214
"
38.59,"216
"
38.59,"217
"
38.605,"218
"
38.605,"220
"
38.605,"221
"
38.621,"224
"
38.636,"226
"
38.636,"228
"
38.636,"231
"
38.636,"234
"
38.636,"238
"
38.652,"240
"
38.652,"243
"
38.652,"247
"
38.668,"252
"
38.668,"256
"
38.668,"259
"
38.683,"264
"
38.683,"269
"
38.683,"273
"
38.699,"278
"
38.699,"283
"
38.699,"289
"
38.714,"294
"
38.714,"299
"
38.73,"305
"
38.73,"311
"
38.73,"316
"
38.73,"323
"
38.746,"330
"
38.746,"335
"
38.746,"341
"
38.761,"348
"
38.761,"355
"
38.761,"361
"
38.777,"367
"
38.777,"374
"
38.777,"381
"
38.793,"388
"
38.793,"396
"
38.793,"402
"
38.808,"409
"
38.808,"415
"
38.808,"422
"
38.824,"431
"
38.824,"437
"
38.824,"443
"
38.839,"450
"
38.845,"458
"
38.853,"465
"
38.857,"471
"
38.861,"478
"
38.872,"485
"
38.874,"492
"
38.877,"498
"
38.882,"504
"
38.893,"511
"
38.894,"517
"
38.898,"523
"
38.902,"530
"
38.915,"536
"
38.916,"541
"
38.918,"547
"
38.923,"554
"
38.931,"559
"
38.941,"564
"
38.942,"568
"
38.947,"575
"
38.951,"580
"
38.956,"584
"
38.967,"588
"
38.969,"593
"
38.978,"598
"
38.979,"601
"
38.98,"604
"
38.996,"609
"
38.998,"613
"
38.998,"615
"
39.006,"619
"
39.012,"622
"
39.014,"624
"
39.026,"626
"
39.027,"629
"
39.028,"632
"
39.033,"633
"
39.038,"634
"
39.056,"635
"
39.057,"637
"
39.058,"638
"
39.061,"637
"
39.066,"639
"
39.071,"640
"
39.074,"639
"
39.085,"638
"
39.088,"639
"
39.09,"638
"
39.094,"636
"
39.103,"636
"
39.107,"635
"
39.111,"633
"
39.126,"630
"
39.127,"629
"
39.129,"628
"
39.132,"625
"
39.14,"621
"
39.144,"619
"
39.16,"617
"
39.168,"613
"
39.169,"608
"
39.172,"605
"
39.172,"602
"
39.173,"597
"
39.19,"593
"
39.191,"589
"
39.192,"585
"
39.197,"579
"
39.201,"574
"
39.206,"570
"
39.216,"565
"
39.217,"558
"
39.222,"553
"
39.226,"548
"
39.23,"543
"
39.242,"535
"
39.243,"530
"
39.246,"524
"
39.255,"518
"
39.265,"511
"
39.267,"504
"
39.268,"499
"
39.275,"492
"
39.279,"485
"
39.283,"478
"
39.292,"472
"
39.295,"465
"
39.299,"458
"
39.305,"451
"
39.317,"445
"
39.318,"436
"
39.32,"430
"
39.325,"423
"
39.332,"417
"
39.336,"409
"
39.341,"401
"
39.345,"396
"
39.358,"389
"
39.359,"381
"
39.361,"374
"
39.365,"368
"
39.381,"361
"
39.382,"354
"
39.383,"348
"
39.389,"342
"
39.394,"336
"
39.397,"329
"
39.401,"323
"
39.414,"317
"
39.415,"311
"
39.418,"305
"
39.422,"300
"
39.43,"295
"
39.44,"289
"
39.44,"283
"
39.446,"279
"
39.451,"274
"
39.455,"269
"
39.466,"264
"
39.467,"260
"
39.473,"256
"
39.475,"251
"
39.48,"248
"
39.491,"244
"
39.492,"241
"
39.497,"237
"
39.515,"234
"
39.519,"231
"
39.523,"228
"
39.525,"225
"
39.527,"224
"
39.529,"221
"
39.533,"220
"
39.537,"218
"
39.553,"217
"
39.555,"216
"
39.556,"216
"
39.561,"213
"
39.565,"213
"
39.571,"213
"
39.58,"213
"
39.582,"214
"
39.586,"214
"
39.59,"215
"
39.595,"215
"
39.608,"216
"
39.609,"218
"
39.611,"220
"
39.615,"221
"
39.634,"223
"
39.635,"226
"
39.636,"228
"
39.64,"230
"
39.644,"233
"
39.648,"237
"
39.66,"240
"
39.661,"243
"
39.664,"247
"
39.668,"251
"
39.68,"255
"
39.682,"259
"
39.685,"264
"
39.692,"268
"
39.697,"272
"
39.701,"277
"
39.712,"283
"
39.713,"288
"
39.717,"293
"
39.722,"298
"
39.726,"304
"
39.736,"311
"
39.739,"316
"
39.742,"322
"
39.746,"328
"
39.761,"335
"
39.762,"341
"
39.762,"347
"
39.766,"354
"
39.774,"360
"
39.783,"366
"
39.785,"374
"
39.787,"381
"
39.794,"387
"
39.799,"394
"
39.813,"401
"
39.815,"409
"
39.815,"415
"
39.819,"421
"
39.823,"429
"
39.837,"436
"
39.839,"443
"
39.841,"449
"
39.844,"457
"
39.852,"464
"
39.856,"470
"
39.864,"477
"
39.865,"484
"
39.873,"491
"
39.877,"497
"
39.889,"504
"
39.891,"511
"
39.893,"517
"
39.897,"522
"
39.902,"529
"
39.915,"537
"
39.916,"541
"
39.918,"546
"
39.922,"552
"
39.93,"558
"
39.943,"563
"
39.944,"568
"
39.946,"573
"
39.951,"579
"
39.955,"583
"
39.959,"588
"
39.967,"593
"
39.981,"598
"
39.982,"600
"
39.983,"605
"
39.988,"609
"
39.992,"612
"
39.996,"615
"
40.009,"618
"
40.01,"622
"
40.012,"624
"
40.016,"626
"
40.024,"628
"
40.029,"631
"
40.033,"633
"
40.044,"634
"
40.045,"635
"
40.049,"637
"
40.053,"637
"
40.058,"638
"
40.072,"639
"
40.075,"639
"
40.076,"639
"
40.082,"638
"
40.086,"638
"
40.097,"638
"
40.098,"637
"
40.103,"635
"
40.108,"634
"
40.111,"634
"
40.127,"631
"
40.128,"629
"
40.129,"627
"
40.132,"625
"
40.139,"622
"
40.143,"619
"
40.161,"616
"
40.164,"613
"
40.165,"609
"
40.165,"606
"
40.169,"602
"
40.171,"598
"
40.18,"593
"
40.193,"589
"
40.194,"585
"
40.196,"580
"
40.2,"574
"
40.204,"570
"
40.209,"566
"
40.219,"559
"
40.227,"553
"
40.228,"548
"
40.229,"543
"
40.237,"538
"
40.248,"530
"
40.249,"525
"
40.254,"518
"
40.258,"511
"
40.262,"506
"
40.275,"499
"
40.276,"493
"
40.278,"486
"
40.282,"479
"
40.287,"473
"
40.299,"465
"
40.3,"458
"
40.303,"451
"
40.307,"445
"
40.316,"438
"
40.325,"430
"
40.326,"424
"
40.332,"417
"
40.336,"410
"
40.341,"403
"
40.344,"396
"
40.355,"389
"
40.358,"382
"
40.361,"376
"
40.364,"369
"
40.373,"362
"
40.38,"355
"
40.381,"348
"
40.39,"343
"
40.393,"337
"
40.397,"330
"
40.401,"323
"
40.41,"318
"
40.418,"312
"
40.419,"306
"
40.423,"300
"
40.43,"295
"
40.442,"289
"
40.442,"284
"
40.447,"279
"
40.451,"274
"
40.456,"269
"
40.459,"264
"
40.467,"260
"
40.471,"256
"
40.475,"251
"
40.48,"248
"
40.492,"244
"
40.493,"241
"
40.496,"237
"
40.5,"234
"
40.508,"231
"
40.518,"229
"
40.519,"226
"
40.524,"223
"
40.528,"222
"
40.532,"219
"
40.544,"219
"
40.545,"217
"
40.548,"216
"
40.553,"215
"
40.557,"214
"
40.567,"214
"
40.569,"213
"
40.573,"213
"
40.591,"213
"
40.592,"214
"
40.593,"215
"
40.594,"215
"
40.602,"216
"
40.606,"218
"
40.617,"219
"
40.618,"221
"
40.623,"223
"
40.626,"225
"
40.631,"228
"
40.643,"230
"
40.644,"233
"
40.647,"236
"
40.651,"240
"
40.659,"243
"
40.668,"246
"
40.669,"250
"
40.672,"255
"
40.68,"258
"
40.684,"263
"
40.698,"268
"
40.7,"272
"
40.701,"277
"
40.704,"282
"
40.708,"288
"
40.724,"293
"
40.725,"298
"
40.726,"304
"
40.729,"309
"
40.739,"315
"
40.742,"321
"
40.747,"328
"
40.75,"334
"
40.758,"340
"
40.762,"346
"
40.766,"353
"
40.777,"360
"
40.778,"366
"
40.782,"372
"
40.787,"380
"
40.805,"387
"
40.806,"393
"
40.807,"400
"
40.808,"408
"
40.815,"415
"
40.821,"421
"
40.83,"428
"
40.832,"435
"
40.836,"442
"
40.84,"449
"
40.85,"456
"
40.852,"464
"
40.857,"470
"
40.86,"476
"
40.864,"484
"
40.881,"490
"
40.883,"496
"
40.884,"503
"
40.889,"510
"
40.893,"516
"
40.897,"522
"
40.912,"528
"
40.913,"535
"
40.914,"541
"
40.917,"546
"
40.921,"551
"
40.921,"558
"
40.921,"563
"
40.936,"567
"
40.936,"573
"
40.936,"579
"
40.952,"583
"
