t,f
78.64492,-33.43
78.64492,-38.15
78.66054,-40.29
78.67617,-44.86
78.69179,-46.58
78.69179,-48.29
78.70741,-52.98
78.72303,-54.62
78.72303,-58.78
78.73865,-60.34
78.73865,-62.17
78.75427,-66.06
78.76989,-67.5
78.78552,-71.14
78.78552,-72.62
78.80114,-76.13
78.81676,-77.37
78.81676,-78.58
78.83238,-81.72
78.83238,-82.93
78.848,-85.65
78.86362,-86.63
78.87927,-87.68
78.87927,-90.08
78.89486,-90.91
78.91048,-92.9
78.91048,-93.66
78.92611,-95.37
78.94173,-95.94
78.94173,-96.47
78.95735,-97.72
78.97297,-98.15
78.97297,-98.99
78.98859,-99.25
79.00421,-99.75
79.00421,-99.88
79.01983,-99.96
79.03546,-99.98
79.03546,-99.91
79.05108,-99.55
79.08232,-99.35
79.08232,-99.11
79.08232,-98.28
79.09794,-97.86
79.11356,-96.69
79.11356,-96.18
79.12918,-94.61
79.12918,-93.9
79.1448,-93.22
79.16043,-91.27
79.16043,-90.38
79.18312,-88.0
79.19908,-87.07
79.20806,-86.1
79.21604,-83.31
79.22801,-82.23
79.23698,-79.12
79.24895,-77.93
79.25793,-74.66
79.27588,-73.22
79.28186,-71.76
79.28984,-68.14
79.30849,-66.71
79.31048,-62.71
79.32245,-61.04
79.33142,-56.95
79.34339,-55.35
79.35137,-53.56
79.36733,-49.06
79.3763,-47.36
79.38428,-42.84
79.39625,-40.91
79.40423,-38.96
79.41229,-34.25
79.42792,-32.43
79.42792,-27.41
79.44354,-25.36
79.45916,-20.44
79.45916,-18.54
79.47478,-16.44
79.4904,-11.43
79.4904,-9.31
79.50602,-4.27
79.50602,-2.14
79.52164,-0.2
79.53726,5.05
79.53726,6.98
79.55288,12.21
79.56851,14.13
79.58413,19.12
79.58413,21.2
79.59975,23.28
79.59975,28.17
79.61537,30.02
79.63099,34.99
79.64661,36.97
79.64661,41.63
79.66223,43.38
79.67786,45.29
79.67786,49.9
79.69348,51.57
79.7091,55.84
79.7091,57.59
79.72472,59.32
79.74034,63.32
79.74034,64.8
79.75596,68.71
79.77158,70.24
79.77158,73.75
79.78721,75.05
79.80282,76.31
79.80282,79.72
79.81845,80.87
79.83407,83.74
79.83407,84.78
79.84969,87.55
79.86531,88.46
79.86531,89.35
79.88093,91.51
79.89655,92.35
79.89655,94.23
79.91218,94.86
79.9278,95.46
79.9278,96.89
79.94342,97.4
79.95904,98.42
79.97466,98.74
79.97466,99.44
79.99028,99.64
79.99028,99.78
80.0059,99.99
80.02152,100.0
80.02152,99.83
80.03715,99.69
80.05277,99.52
80.06839,98.88
80.06839,98.54
80.08401,97.55
80.09963,97.1
80.09963,95.77
80.11525,95.08
80.13087,94.46
80.19788,92.68
80.20286,91.93
80.20486,89.65
80.20785,88.78
80.21084,87.87
80.21284,85.34
80.21583,84.11
80.21882,81.27
80.22491,80.13
80.24054,77.0
80.24054,75.49
80.25615,74.21
80.25615,70.73
80.27177,69.34
80.27177,65.32
80.28739,63.84
80.30302,59.87
80.31864,58.3
80.31864,56.56
80.33426,52.15
80.34988,50.49
80.34988,46.06
80.3655,44.16
80.3655,42.24
80.38112,37.6
80.39674,35.8
80.41236,30.85
80.41236,28.82
80.42799,23.94
80.44361,22.05
80.44361,19.97
80.45923,14.99
80.47485,12.88
80.47485,7.85
80.49048,5.92
80.50609,3.79
80.52171,-1.46
80.52171,-3.39
80.53734,-8.44
80.55296,-10.56
80.55296,-15.58
80.56858,-17.68
80.56858,-19.58
80.5842,-24.7
80.59982,-26.57
80.61544,-31.6
80.61544,-33.43
80.63106,-38.33
80.63106,-40.11
80.64668,-42.05
80.6623,-46.59
80.6623,-48.46
80.67793,-52.83
80.69355,-54.62
80.69355,-56.23
80.70917,-60.5
80.72479,-62.03
80.74041,-66.06
80.74041,-67.5
80.75603,-71.28
80.75603,-72.63
80.77166,-74.07
80.78728,-77.38
80.78728,-78.71
80.8029,-81.73
80.81852,-82.93
80.83414,-84.0
80.83414,-86.73
80.84976,-87.68
80.84976,-90.08
80.86538,-90.91
80.88101,-92.97
80.88101,-93.67
80.89663,-94.39
80.91225,-95.94
80.92787,-96.52
80.92787,-97.72
80.94349,-98.15
80.94349,-98.99
80.95911,-99.27
80.97473,-99.49
80.99036,-99.88
80.99036,-99.96
81.00598,-99.97
81.0216,-99.91
81.0216,-99.81
81.03722,-99.35
81.03722,-99.08
81.05284,-98.27
81.06846,-97.9
81.08408,-96.69
81.08408,-96.13
81.0997,-95.58
81.11532,-93.97
81.11532,-93.22
81.13095,-91.27
81.14657,-90.37
81.14657,-89.53
81.16219,-87.07
81.17781,-86.1
81.19146,-83.31
81.20243,-82.22
81.2114,-79.12
81.21859,-77.92
81.21859,-76.57
81.23421,-73.22
81.24984,-71.75
81.24984,-68.14
81.26546,-66.56
81.28108,-62.7
81.28108,-61.03
81.2967,-59.49
81.31232,-55.18
81.31232,-53.56
81.32794,-49.22
81.34356,-47.35
81.35919,-45.47
81.35919,-40.91
81.37481,-39.13
81.37481,-34.25
81.39043,-32.24
81.40605,-27.41
81.40605,-25.54
81.42167,-23.48
81.43729,-18.34
81.45291,-16.44
81.45291,-11.43
81.46854,-9.31
81.46854,-4.07
81.48416,-2.13
81.49981,-0.2
81.49981,4.86
81.51541,7.18
81.53102,12.22
81.54664,14.13
81.54664,16.05
81.56226,21.4
81.57788,23.28
81.57788,28.17
81.5935,30.02
81.60913,35.17
81.60913,36.98
81.62475,38.77
81.64037,43.38
81.64037,45.29
81.656,49.91
81.67161,51.58
81.67161,53.23
81.68723,57.44
81.70285,59.32
81.70285,63.32
81.71848,64.81
81.7341,68.58
81.7341,70.25
81.74972,71.61
81.76534,75.05
81.76534,76.32
81.78096,79.72
81.79658,80.87
81.79658,82.0
81.8122,84.79
81.82783,86.0
81.82783,88.47
81.84345,89.35
81.85911,91.51
81.87469,92.42
81.87469,93.14
81.89031,94.86
81.89031,95.46
81.90593,96.94
81.92155,97.4
81.92155,98.42
81.93718,98.74
81.95279,99.06
81.95279,99.64
81.96842,99.79
81.98404,99.99
81.98404,100.0
81.99966,99.96
82.01528,99.69
82.0309,99.52
82.0309,98.88
82.04652,98.53
82.04652,97.55
82.06214,97.1
82.07776,96.57
82.07776,95.07
82.09339,94.46
82.10901,92.67
82.12463,91.85
82.12463,90.99
82.14025,88.78
82.15587,87.87
82.17149,85.24
82.17149,84.21
82.17149,81.26
82.20106,80.12
82.20704,78.83
82.21412,75.62
82.21412,74.21
82.22974,70.72
82.24536,69.2
82.24536,67.79
82.26098,63.84
82.2766,62.33
82.29222,58.14
82.29222,56.56
82.30784,52.15
82.30784,50.49
82.32347,48.81
82.33909,44.16
82.35471,42.41
82.35471,37.6
82.37033,35.8
82.38595,30.84
82.38595,29.0
82.40157,26.95
82.40157,22.05
82.4172,19.97
82.43282,14.99
82.44844,12.88
82.44844,10.96
82.46406,5.72
82.47968,3.79
82.47968,-1.27
82.4953,-3.4
82.4953,-8.64
82.51092,-10.57
82.52654,-12.49
82.54216,-17.68
82.54216,-19.78
82.55779,-24.71
82.57341,-26.58
82.57341,-28.63
82.58903,-33.62
82.60465,-35.43
82.60465,-40.12
82.62027,-42.06
82.63589,-46.77
82.65151,-48.47
82.65151,-50.15
82.66714,-54.46
82.68276,-56.4
82.68276,-60.5
82.69838,-62.03
82.69838,-63.54
82.714,-67.65
82.72962,-69.06
82.72962,-72.63
82.74524,-73.95
82.76087,-77.5
82.76087,-78.71
82.77648,-79.89
82.79211,-82.83
82.79211,-84.11
82.80773,-86.74
82.82335,-87.68
82.82335,-90.0
82.83897,-90.99
82.85459,-91.78
82.87021,-93.67
82.87021,-94.33
82.88583,-96.0
82.88583,-96.52
82.90146,-97.01
82.91708,-98.11
82.91708,-98.53
82.9327,-99.27
82.94832,-99.49
82.96394,-99.87
82.96394,-99.96
82.97956,-100.0
82.97956,-99.91
82.99518,-99.81
83.0108,-99.35
83.0108,-99.08
83.02643,-98.27
83.04205,-97.9
83.05767,-97.44
83.05767,-96.13
83.07329,-95.57
83.07329,-93.96
83.08891,-93.21
83.10453,-92.42
83.12015,-90.37
83.12015,-89.53
83.13581,-87.06
83.1514,-86.0
83.1514,-83.31
83.16702,-82.22
83.18619,-80.99
83.19416,-77.8
83.20912,-76.57
83.21511,-73.21
83.22708,-71.88
83.23805,-67.99
83.24702,-66.56
83.25899,-65.1
83.26307,-61.18
83.27869,-59.33
83.27869,-55.18
83.29431,-53.55
83.29431,-51.91
83.30993,-47.18
83.32555,-45.46
83.34117,-40.9
83.34117,-39.13
83.3568,-34.06
83.37242,-32.23
83.37242,-30.39
83.38804,-25.54
83.38804,-23.29
83.40366,-18.34
83.41928,-16.43
83.4349,-14.52
83.4349,-9.3
83.45052,-7.18
83.46615,-2.13
83.46615,-0.19
83.48177,5.06
83.48177,7.18
83.49739,9.11
83.51301,14.14
83.52863,16.24
83.52863,21.21
83.54426,23.29
83.55987,25.17
83.55987,30.03
83.57552,32.05
83.59111,36.98
83.59111,38.77
83.60677,43.39
83.62236,45.3
83.62236,47.18
83.63798,51.58
83.6536,53.23
83.6536,57.6
83.66922,59.33
83.68484,63.33
83.68484,64.81
83.70047,66.42
83.71609,70.25
83.71609,71.62
83.73171,75.05
83.74733,76.44
83.74733,77.68
83.76295,80.88
83.77857,82.0
83.77857,84.89
83.79419,85.9
83.80982,88.47
83.80982,89.36
83.82543,90.29
83.84106,92.35
83.84106,93.15
83.85668,94.87
83.8723,95.52
83.8723,96.07
83.88792,97.4
83.90354,97.82
83.91916,98.77
83.91916,99.06
83.93479,99.64
83.9504,99.79
83.9504,99.9
83.96603,100.0
83.96603,99.96
83.98165,99.69
83.99727,99.5
84.01289,98.87
84.01289,98.53
84.02851,98.18
84.04413,97.05
84.04413,96.57
84.05975,95.13
84.07538,94.45
84.07538,93.73
84.091,91.85
84.10662,91.07
84.10662,88.77
84.12224,87.77
84.13786,85.24
84.13786,84.21
84.15348,83.04
84.1691,80.0
84.1691,78.83
84.18472,75.61
84.20035,74.2
84.21416,72.89
84.22412,69.2
84.23509,67.79
84.24309,63.98
84.25603,62.33
84.26301,58.14
84.27601,56.55
84.28795,54.95
84.29592,50.48
84.31296,48.63
84.31296,44.15
84.32859,42.41
84.32859,37.59
84.34421,35.61
84.34421,33.8
84.35983,28.99
84.37548,26.95
84.37548,21.85
84.39107,19.96
84.40669,18.06
84.42231,13.06
84.42231,10.76
84.43797,5.72
84.43797,3.78
84.45356,-1.28
84.46918,-3.6
84.46918,-5.53
84.4848,-10.57
84.50042,-12.5
84.51604,-17.69
84.51604,-19.78
84.53166,-21.67
84.54728,-26.58
84.54728,-28.63
84.56291,-33.62
84.57853,-35.44
84.57853,-40.12
84.59415,-42.06
84.60977,-43.99
84.60977,-48.47
84.62539,-50.16
84.64101,-54.63
84.64101,-56.4
84.65663,-60.51
84.67226,-62.03
84.67226,-63.69
84.7035,-67.65
84.7035,-69.06
84.71912,-72.63
84.71912,-74.08
84.73474,-75.49
84.73474,-78.71
84.75036,-79.89
84.76599,-82.83
84.76599,-84.11
84.78161,-86.74
84.79723,-87.69
84.79723,-88.6
84.81285,-90.99
84.82847,-91.78
84.82847,-93.67
84.84409,-94.33
84.85971,-96.0
84.85971,-96.52
84.87533,-97.01
84.89095,-98.11
84.90657,-98.54
84.90657,-99.27
84.92221,-99.49
84.92221,-99.66
84.93782,-99.96
84.95344,-100.0
84.95344,-99.91
84.96906,-99.81
84.98468,-99.33
85.0003,-99.08
85.0003,-98.8
85.01592,-97.9
85.01592,-97.44
85.03155,-96.12
85.04717,-95.57
85.06279,-94.99
85.06279,-93.21
85.07841,-92.42
85.09403,-90.37
85.09403,-88.09
85.10969,-88.56
85.12527,-85.99
85.12527,-84.99
85.14089,-83.95
85.15652,-80.99
85.15652,-77.79
85.17214,-76.56
85.18776,-75.3
85.20353,-71.74
85.21251,-67.99
85.22148,-66.56
85.23046,-65.1
85.24542,-61.02
85.25041,-56.78
85.26237,-55.17
85.27933,-53.55
85.28631,-49.04
85.29628,-47.35
85.30527,-42.65
85.31623,-40.9
85.32421,-41.8
85.33618,-34.24
85.34416,-35.17
85.35712,-27.4
85.3632,-28.35
85.37882,-20.42
85.37882,-21.39
85.39444,-19.5
85.41007,-11.41
85.41007,-12.4
85.42571,-7.18
85.42571,-5.24
85.4413,-3.31
85.45692,1.94
85.45692,3.88
85.47255,9.12
85.48817,11.04
85.50379,16.25
85.50379,18.15
85.51941,23.29
85.51941,25.17
85.53503,30.22
85.55065,32.06
85.55065,36.99
85.56627,38.78
85.58189,43.57
85.59752,45.3
85.59752,47.02
85.61314,51.59
85.61314,56.01
85.62876,57.61
85.64438,59.18
85.66,63.33
85.66,62.56
85.67562,68.72
85.69124,70.12
85.69124,73.77
85.70687,73.09
85.72249,74.4
85.72249,79.61
85.73811,79.0
85.75373,82.11
85.75373,83.2
85.76935,84.26
85.78497,86.97
85.78497,89.44
85.80059,90.29
85.81621,91.11
85.81621,93.15
85.83184,94.93
85.84746,95.52
85.84746,96.07
85.86308,96.59
85.8787,98.45
85.89432,98.77
85.89432,99.06
85.90994,99.3
85.92556,99.55
85.92556,99.99
85.94118,100.0
85.94118,99.97
85.95681,99.88
85.97243,99.77
85.98805,98.87
85.98805,98.57
86.00367,98.15
86.00367,97.76
86.01929,95.71
86.03491,95.13
86.03491,95.43
86.05053,93.73
86.06616,93.04
86.08178,89.73
86.08178,90.17
86.0974,87.77
86.0974,86.83
86.11302,85.85
86.12864,81.37
86.14426,80.0
86.15989,78.82
86.15989,77.62
86.17552,76.38
86.1877,70.58
86.19667,69.19
86.20465,67.78
86.21862,66.35
86.22659,59.7
86.23756,58.13
86.24953,56.55
86.25834,54.94
86.2743,52.99
86.27829,45.87
86.29109,44.15
86.30207,42.4
86.31104,37.59
86.32401,38.51
86.33198,30.83
86.34399,28.99
86.35598,23.92
86.36496,24.89
86.37221,23.01
86.38518,14.97
86.39271,15.96
86.41027,10.75
86.41336,8.83
86.41336,6.9
86.42906,1.65
86.44462,-0.29
86.44462,-5.54
86.46023,-7.47
86.47585,-12.69
86.47585,-14.61
86.49147,-19.79
86.50712,-21.68
86.50712,-26.78
86.52271,-28.64
86.53833,-33.63
86.53833,-35.44
86.55397,-40.31
86.56957,-42.07
86.58519,-46.78
86.58519,-48.48
86.60085,-53.0
86.60085,-54.63
86.61644,-56.24
86.63206,-60.51
86.64769,-62.04
86.64769,-66.07
86.6633,-67.51
86.67892,-71.29
86.67892,-72.64
86.69454,-71.95
86.69454,-77.39
86.71017,-76.75
86.72578,-81.74
86.74141,-81.16
86.74141,-82.27
86.75703,-85.14
86.77265,-86.14
86.77265,-88.69
86.78827,-89.57
86.78827,-91.78
86.80389,-92.53
86.81951,-94.4
86.83513,-95.02
86.83513,-96.52
86.85077,-97.01
86.86638,-98.15
86.86638,-98.5
86.882,-99.27
86.89762,-99.49
86.89762,-99.88
86.91324,-99.96
86.92886,-99.97
86.92886,-99.91
86.94448,-99.95
86.9601,-99.35
86.9601,-99.46
86.97573,-98.27
86.99135,-98.45
86.99135,-96.69
87.00697,-96.94
87.02259,-96.44
87.02259,-94.92
87.03821,-94.3
87.05383,-92.42
87.05383,-91.66
87.06945,-89.44
87.08508,-88.55
87.08508,-85.99
87.1007,-84.99
87.11632,-82.1
87.11632,-80.98
87.13194,-79.83
87.14756,-76.56
87.16318,-73.08
87.16318,-71.74
87.18679,-70.38
87.19278,-66.55
87.20474,-62.54
87.2217,-61.02
87.23666,-59.47
87.23865,-55.17
87.25062,-56.0
87.26458,-49.04
87.27057,-47.34
87.27855,-48.22
87.28652,-40.89
87.30248,-41.8
87.31046,-34.23
87.31944,-35.16
87.3334,-27.39
87.33938,-28.35
87.35139,-26.49
87.36036,-21.39
87.37177,-19.49
87.38873,-14.32
87.39276,-12.4
87.40044,-10.48
87.41571,-5.24
87.4258,0.01
87.43377,1.95
87.4459,3.88
87.45387,9.12
87.46297,14.34
87.46297,16.25
87.47866,18.16
87.49428,20.06
87.49428,28.37
87.50984,30.22
87.52554,32.06
87.52554,33.89
87.54108,36.07
87.55677,43.57
87.55677,45.3
87.57238,47.02
87.58801,49.06
87.58801,50.74
87.60363,57.61
87.61925,59.18
87.63481,61.04
87.63481,62.56
87.65049,68.73
87.65049,70.12
87.66615,71.76
87.68176,73.09
87.68176,74.4
87.69739,79.61
87.713,79.01
87.72854,82.12
87.72854,83.21
87.74416,84.26
87.75978,86.98
87.7754,89.45
87.7754,90.3
87.7754,91.11
87.79102,93.15
87.80673,94.93
87.82228,95.52
87.82228,96.08
87.83789,96.59
87.85351,98.46
87.85351,98.78
87.86913,99.06
87.86913,99.31
87.88475,99.55
87.90037,99.99
87.91599,100.0
87.91599,99.97
87.93161,99.88
87.94724,99.77
87.94724,98.87
87.96286,98.56
87.97848,98.15
87.97848,97.76
87.99411,97.33
88.00973,95.13
88.00973,95.43
88.02536,93.73
88.04097,93.04
88.04097,92.31
88.0566,90.16
88.07221,87.77
88.07221,86.82
88.08783,85.85
88.10354,83.04
88.10354,80.0
88.11917,78.82
88.13478,77.61
88.13478,74.2
88.15041,70.57
88.16602,69.19
88.16602,67.78
88.1922,63.82
88.20031,62.32
88.21542,58.13
88.22044,56.54
88.23226,52.13
88.24023,50.47
88.2542,51.33
88.26118,44.14
88.27314,45.03
88.28618,37.58
88.29402,38.5
88.30625,30.83
88.31489,31.78
88.32786,29.93
88.3351,24.88
88.34979,23.0
88.36175,17.86
88.36773,15.95
88.38469,14.04
88.38868,8.82
88.40013,3.58
88.41138,1.64
88.42135,-0.29
88.43032,-5.54
88.4423,-10.78
88.45825,-12.7
88.46224,-14.62
88.47421,-16.53
88.4882,-21.69
88.49416,-26.78
88.5024,-28.64
88.5133,-30.49
88.5133,-35.45
88.52893,-40.31
88.54456,-42.07
88.54456,-43.82
88.56016,-48.48
88.57579,-47.61
88.57579,-54.64
88.59141,-56.25
88.60712,-60.51
88.60712,-59.72
88.62274,-66.08
88.63827,-67.52
88.63827,-66.78
88.65398,-70.59
88.66961,-71.95
88.66961,-77.39
88.68523,-76.75
88.70085,-80.01
88.71638,-81.16
88.71638,-82.28
88.73209,-85.15
88.73209,-87.78
88.74771,-88.69
88.76327,-89.57
88.76327,-91.78
88.77889,-93.74
88.79458,-94.4
88.8101,-95.02
88.8101,-96.52
88.82581,-97.76
88.82581,-98.15
88.84135,-98.5
88.85706,-99.27
88.85706,-99.15
88.87259,-99.88
88.88821,-99.96
88.90383,-99.92
88.90383,-99.99
88.91955,-99.95
88.91955,-99.35
88.93517,-99.46
88.95073,-98.77
88.96632,-98.45
88.96632,-98.09
88.98203,-96.17
88.99765,-95.51
88.99765,-94.92
89.01327,-94.29
89.0289,-93.63
89.0289,-90.28
89.04452,-89.43
89.06005,-88.55
89.06005,-87.63
89.07567,-83.19
89.09129,-82.1
89.09129,-80.98
89.107,-79.83
89.12262,-76.56
89.12262,-73.07
89.13824,-71.74
89.15381,-70.38
89.15381,-66.55
89.16949,-67.29
89.18641,-61.01
89.19908,-59.47
89.21255,-55.16
89.21255,-55.99
89.22818,-54.38
89.22818,-47.34
89.2438,-45.62
89.25943,-43.54
89.25943,-41.79
89.27504,-34.23
89.29075,-32.4
89.29075,-30.19
89.30637,-28.34
89.32191,-26.48
89.32191,-18.51
89.33762,-16.22
89.35324,-14.31
89.35324,-12.39
89.36886,-10.47
89.38448,-1.92
89.38448,0.02
89.4001,1.95
89.41563,3.89
89.41563,9.13
89.43135,14.35
89.44697,16.26
89.44697,18.17
89.46253,23.3
89.47821,28.38
89.47821,30.23
89.49383,32.07
89.50947,37.0
89.50947,36.07
89.52499,43.58
89.5407,45.31
89.55622,44.42
89.55622,51.6
89.57194,50.74
89.57194,57.62
89.58756,56.8
89.60318,63.34
89.60318,62.56
89.6188,64.06
89.63442,68.01
89.64995,69.41
89.64995,73.1
89.66567,74.4
89.66567,77.81
89.68129,79.01
89.69691,82.12
89.69691,83.21
89.71244,84.27
89.72815,86.98
89.74372,89.45
89.74372,90.3
89.75939,91.11
89.75939,93.15
89.77492,94.93
89.79054,95.52
89.79054,96.08
89.80617,97.4
89.82179,97.82
89.8375,98.78
89.8375,99.06
89.85309,99.64
89.85309,99.79
89.86865,99.72
89.88433,100.0
89.8999,100.0
89.8999,99.69
89.91552,99.77
89.93114,98.87
89.93114,99.02
89.94679,98.73
89.96238,97.76
89.96238,97.33
89.978,95.99
89.99362,95.43
89.99362,93.73
90.00924,93.04
90.02487,90.98
90.02487,90.16
90.04049,87.77
90.05611,86.82
90.05611,84.1
90.07173,83.03
