t,f 
-658.885,80.28
-658.873,83.41
-658.863,84.46
-658.852,85.58
-658.842,88.09
-658.831,89.08
-658.82,91.34
-658.81,92.11
-658.8,93.96
-658.788,94.73
-658.778,95.33
-658.767,96.79
-658.757,97.26
-658.746,98.34
-658.735,98.71
-658.725,99.39
-658.715,99.59
-658.703,99.77
-658.693,99.99
-658.682,100.00
-658.672,99.85
-658.661,99.71
-658.65,99.18
-658.64,98.91
-658.63,98.61
-658.618,97.55
-658.608,97.11
-658.597,95.72
-658.587,95.14
-658.576,94.47
-658.565,92.61
-658.555,91.87
-658.545,89.75
-658.533,88.70
-658.523,86.25
-658.512,85.16
-658.502,84.13
-658.491,81.17
-658.48,79.91
-658.47,76.77
-658.46,75.51
-658.448,71.83
-658.438,70.47
-658.428,69.08
-658.417,65.19
-658.406,63.56
-658.395,59.42
-658.385,57.85
-658.375,53.65
-658.363,51.68
-658.353,50.01
-658.343,45.57
-658.332,43.66
-658.321,38.88
-658.311,37.09
-658.3,32.16
-658.29,30.32
-658.278,28.10
-658.268,23.21
-658.258,21.32
-658.247,16.16
-658.236,14.06
-658.226,12.14
-658.215,6.91
-658.205,4.98
-658.194,-0.27
-658.183,-2.40
-658.173,-7.45
-658.163,-9.38
-658.151,-11.69
-658.141,-16.70
-658.13,-18.80
-658.12,-23.74
-658.109,-25.80
-658.098,-30.84
-658.088,-32.67
-658.077,-34.68
-658.066,-39.56
-658.056,-41.33
-658.045,-46.05
-658.035,-47.76
-658.025,-52.14
-658.013,-54.11
-658.003,-55.73
-657.992,-60.01
-657.981,-61.70
-657.971,-65.60
-657.96,-67.19
-657.95,-70.85
-657.94,-72.21
-657.928,-73.79
-657.918,-77.11
-657.907,-78.45
-657.897,-81.49
-657.886,-82.70
-657.875,-85.54
-657.865,-86.53
-657.855,-87.48
-657.843,-89.99
-657.833,-90.82
-657.822,-92.89
-657.812,-93.59
-657.801,-94.32
-657.79,-95.93
-657.78,-96.46
-657.769,-97.71
-657.758,-98.14
-657.748,-98.99
-657.737,-99.27
-657.727,-99.48
-657.716,-99.88
-657.705,-99.96
-657.695,-99.97
-657.684,-99.90
-657.673,-99.54
-657.663,-99.33
-657.652,-99.06
-657.642,-98.24
-657.631,-97.82
-657.62,-96.60
-657.61,-96.08
-657.599,-94.49
-657.588,-93.77
-657.578,-93.08
-657.567,-91.04
-657.557,-90.22
-657.546,-87.83
-657.535,-86.79
-657.525,-84.17
-657.514,-83.00
-657.503,-81.79
-657.493,-78.78
-657.482,-77.45
-657.472,-74.15
-657.461,-72.71
-657.45,-69.00
-657.44,-67.59
-657.429,-66.00
-657.418,-61.97
-657.408,-60.44
-657.397,-56.17
-657.387,-54.56
-657.376,-52.76
-657.365,-48.23
-657.355,-46.52
-657.344,-41.81
-657.333,-39.87
-657.323,-35.18
-657.312,-33.18
-657.302,-31.35
-657.291,-26.32
-657.28,-24.26
-657.27,-19.32
-657.259,-17.22
-657.248,-12.03
-657.238,-10.10
-657.227,-7.98
-657.217,-2.93
-657.206,-0.80
-657.195,4.45
-657.185,6.38
-657.175,11.42
-657.163,13.72
-657.153,15.64
-657.142,20.80
-657.132,22.69
-657.121,27.78
-657.11,29.81
-657.1,34.60
-657.09,36.41
-657.078,38.57
-657.068,43.18
-657.057,45.09
-657.047,49.55
-657.036,51.39
-657.025,55.82
-657.015,57.42
-657.005,58.99
-656.993,63.30
-656.983,64.79
-656.973,68.56
-656.962,70.09
-656.951,71.59
-656.94,75.16
-656.93,76.42
-656.92,79.59
-656.908,80.97
-656.898,83.84
-656.888,84.88
-656.877,85.98
-656.866,88.55
-656.855,89.51
-656.845,91.65
-656.835,92.41
-656.823,94.35
-656.813,94.98
-656.803,95.57
-656.792,96.98
-656.781,97.48
-656.77,98.52
-656.76,98.83
-656.75,99.47
-656.738,99.69
-656.728,99.82
-656.718,100.00
-656.707,99.99
-656.696,99.79
-656.685,99.63
-656.675,99.07
-656.665,98.79
-656.653,98.40
-656.643,97.38
-656.633,96.92
-656.622,95.49
-656.611,94.84
-656.6,93.04
-656.59,92.32
-656.58,91.56
-656.568,89.23
-656.558,88.34
-656.548,85.86
-656.537,84.74
-656.526,83.60
-656.515,80.60
-656.505,79.44
-656.495,76.26
-656.483,74.74
-656.473,71.28
-656.463,69.91
-656.452,68.38
-656.441,64.45
-656.431,62.96
-656.42,58.79
-656.41,57.22
-656.398,52.66
-656.388,51.01
-656.378,49.34
-656.367,44.70
-656.356,42.79
-656.346,38.16
-656.335,36.18
-656.325,31.42
-656.314,29.39
-656.303,27.35
-656.293,22.45
-656.282,20.37
-656.271,15.20
-656.261,13.29
-656.25,8.06
-656.24,6.13
-656.229,4.01
-656.218,-1.25
-656.208,-3.18
-656.198,-8.23
-656.186,-10.54
-656.176,-12.47
-656.166,-17.47
-656.155,-19.56
-656.144,-24.68
-656.133,-26.74
-656.123,-31.58
-656.113,-33.41
-656.101,-35.59
-656.091,-40.27
-656.081,-42.04
-656.07,-46.74
-656.059,-48.61
-656.048,-53.14
-656.038,-54.77
-656.028,-56.37
-656.016,-60.79
-656.006,-62.31
-655.995,-66.33
-655.985,-67.77
-655.974,-71.54
-655.963,-73.01
-655.953,-74.32
-655.943,-77.61
-655.931,-79.05
-655.921,-82.05
-655.91,-83.25
-655.9,-85.94
-655.889,-87.01
-655.878,-88.04
-655.868,-90.33
-655.858,-91.14
-655.846,-93.24
-655.836,-93.93
-655.825,-95.60
-655.815,-96.15
-655.804,-96.71
-655.793,-97.91
-655.783,-98.29
-655.772,-99.12
-655.761,-99.38
-655.751,-99.58
-655.74,-99.92
-655.73,-99.98
-655.719,-99.95
-655.708,-99.86
-655.698,-99.46
-655.687,-99.21
-655.676,-98.92
-655.666,-98.06
-655.655,-97.62
-655.645,-96.39
-655.634,-95.81
-655.623,-94.17
-655.613,-93.50
-655.602,-92.72
-655.591,-90.63
-655.581,-89.80
-655.57,-87.36
-655.56,-86.40
-655.549,-83.64
-655.538,-82.45
-655.528,-81.34
-655.517,-78.18
-655.506,-76.83
-655.496,-73.50
-655.485,-72.04
-655.475,-68.43
-655.465,-67.01
-655.453,-65.27
-655.443,-61.35
-655.432,-59.66
-655.421,-55.36
-655.411,-53.74
-655.4,-49.24
-655.39,-47.54
-655.38,-45.83
-655.368,-40.92
-655.358,-39.15
-655.347,-34.27
-655.337,-32.44
-655.326,-30.42
-655.315,-25.38
-655.305,-23.50
-655.295,-18.55
-655.283,-16.27
-655.273,-11.25
-655.263,-9.33
-655.252,-7.21
-655.241,-1.96
-655.23,0.17
-655.22,5.23
-655.21,7.16
-655.198,12.58
-655.188,14.50
-655.178,16.41
-655.167,21.57
-655.156,23.64
-655.146,28.52
-655.135,30.56
-655.125,35.33
-655.113,37.50
-655.103,39.28
-655.093,43.89
-655.082,45.79
-655.071,50.39
-655.061,52.06
-655.05,56.47
-655.04,58.05
-655.028,59.93
-655.018,63.90
-655.008,65.38
-654.997,69.26
-654.986,70.78
-654.976,72.14
-654.965,75.67
-654.955,76.92
-654.943,80.29
-654.933,81.43
-654.923,84.26
-654.912,85.39
-654.901,86.48
-654.891,88.90
-654.88,89.86
-654.87,91.96
-654.858,92.85
-654.848,94.61
-654.838,95.22
-654.827,95.85
-654.816,97.21
-654.806,97.65
-654.795,98.65
-654.785,98.94
-654.774,99.57
-654.763,99.74
-654.753,99.86
-654.742,100.00
-654.731,99.98
-654.721,99.74
-654.71,99.56
-654.7,99.36
-654.688,98.60
-654.678,98.26
-654.668,97.20
-654.657,96.68
-654.646,95.20
-654.636,94.59
-654.625,93.88
-654.615,92.01
-654.604,91.16
-654.593,88.87
-654.583,87.97
-654.572,85.35
-654.561,84.22
-654.551,83.17
-654.54,80.13
-654.53,78.96
-654.519,75.63
-654.508,74.22
-654.498,70.74
-654.488,69.35
-654.476,67.66
-654.466,63.85
-654.455,62.20
-654.445,58.16
-654.434,56.41
-654.423,52.00
-654.413,50.34
-654.403,48.66
-654.391,43.83
-654.381,42.08
-654.371,37.44
-654.36,35.46
-654.349,30.50
-654.338,28.46
-654.328,26.60
-654.318,21.69
-654.306,19.42
-654.296,14.43
-654.286,12.51
-654.275,10.40
-654.264,5.16
-654.254,3.23
-654.243,-2.02
-654.233,-3.96
-654.221,-9.39
-654.211,-11.32
-654.201,-13.24
-654.19,-18.43
-654.179,-20.51
-654.169,-25.44
-654.158,-27.49
-654.148,-32.32
-654.136,-34.51
-654.126,-36.32
-654.116,-40.98
-654.105,-42.92
-654.094,-47.60
-654.084,-49.29
-654.073,-53.79
-654.063,-55.42
-654.051,-57.33
-654.041,-61.40
-654.031,-62.92
-654.02,-66.92
-654.009,-68.48
-653.999,-72.08
-653.988,-73.54
-653.978,-74.84
-653.966,-78.34
-653.956,-79.53
-653.946,-82.49
-653.935,-83.68
-653.924,-86.44
-653.913,-87.49
-653.903,-88.41
-653.893,-90.66
-653.881,-91.61
-653.871,-93.52
-653.861,-94.19
-653.85,-94.88
-653.839,-96.41
-653.828,-96.96
-653.818,-98.07
-653.808,-98.43
-653.796,-99.24
-653.786,-99.46
-653.776,-99.65
-653.765,-99.95
-653.754,-99.99
-653.743,-99.91
-653.733,-99.81
-653.723,-99.37
-653.711,-99.09
-653.701,-98.81
-653.69,-97.86
-653.68,-97.45
-653.669,-96.13
-653.658,-95.52
-653.648,-93.90
-653.638,-93.22
-653.626,-92.36
-653.616,-90.30
-653.605,-89.36
-653.595,-86.98
-653.584,-85.91
-653.573,-83.10
-653.563,-82.01
-653.553,-80.89
-653.541,-77.57
-653.531,-76.33
-653.52,-72.83
-653.51,-71.49
-653.499,-67.72
-653.488,-66.14
-653.478,-64.68
-653.468,-60.74
-653.456,-58.87
-653.446,-54.71
-653.435,-52.92
-653.425,-51.26
-653.414,-46.69
-653.403,-44.79
-653.393,-40.21
-653.383,-38.43
-653.371,-33.35
-653.361,-31.52
-653.35,-29.49
-653.34,-24.62
-653.329,-22.55
-653.318,-17.40
-653.308,-15.50
-653.298,-10.48
-653.286,-8.17
-653.276,-6.24
-653.266,-1.18
-653.255,0.95
-653.244,6.20
-653.233,8.32
-653.223,13.35
-653.213,15.27
-653.201,17.56
-653.191,22.52
-653.181,24.40
-653.17,29.46
-653.159,31.48
-653.149,36.24
-653.138,38.22
-653.128,40.00
-653.116,44.93
-653.106,46.65
-653.096,51.07
-653.085,52.88
-653.074,57.27
-653.064,58.84
-653.053,60.55
-653.043,64.50
-653.033,65.97
-653.021,69.96
-653.011,71.33
-653.0,72.81
-652.989,76.31
-652.979,77.54
-652.968,80.75
-652.958,81.88
-652.948,84.68
-652.936,85.89
-652.926,86.86
-652.915,89.35
-652.905,90.20
-652.894,92.34
-652.883,93.14
-652.873,94.86
-652.863,95.45
-652.851,96.12
-652.841,97.39
-652.83,97.85
-652.82,98.77
-652.809,99.08
-652.798,99.65
-652.788,99.80
-652.778,99.90
-652.766,99.99
-652.756,99.96
-652.745,99.66
-652.735,99.49
-652.724,98.82
-652.713,98.47
-652.703,98.11
-652.693,97.01
-652.681,96.42
-652.671,94.96
-652.66,94.27
-652.65,93.61
-652.639,91.63
-652.628,90.76
-652.618,88.51
-652.608,87.60
-652.596,84.84
-652.586,83.80
-652.576,82.73
-652.565,79.67
-652.554,78.36
-652.543,74.99
-652.533,73.70
-652.523,70.18
-652.511,68.51
-652.501,67.09
-652.491,63.25
-652.48,61.59
-652.469,57.36
-652.459,55.77
-652.448,51.33
-652.438,49.66
-652.426,47.63
-652.416,43.13
-652.406,41.37
-652.395,36.53
-652.384,34.54
-652.374,29.75
-652.363,27.71
-652.353,25.85
-652.342,20.74
-652.331,18.65
-652.321,13.66
-652.31,11.55
-652.299,6.32
-652.289,4.38
-652.278,2.26
-652.268,-2.80
-652.257,-4.93
-652.246,-10.17
-652.236,-12.09
-652.226,-14.01
-652.214,-19.38
-652.204,-21.28
-652.193,-26.38
-652.183,-28.24
-652.172,-33.24
-652.161,-35.24
-652.151,-37.04
-652.141,-41.69
-652.129,-43.79
-652.119,-48.28
-652.108,-50.14
-652.098,-54.45
-652.087,-56.22
-652.076,-57.97
-652.066,-62.02
-652.056,-63.52
-652.044,-67.64
-652.034,-69.05
-652.023,-72.75
-652.013,-74.07
-652.002,-75.48
-651.991,-78.82
-651.981,-80.00
-651.97,-83.04
-651.959,-84.20
-651.949,-86.82
-651.938,-87.86
-651.928,-88.77
-651.917,-91.06
-651.906,-91.92
-651.896,-93.80
-651.885,-94.51
-651.874,-96.10
-651.864,-96.62
-651.853,-97.14
-651.843,-98.22
-651.832,-98.60
-651.821,-99.34
-651.811,-99.54
-651.8,-99.72
-651.789,-99.98
-651.779,-100.00
-651.768,-99.88
-651.758,-99.76
-651.746,-99.24
-651.736,-98.98
-651.726,-98.68
-651.715,-97.70
-651.704,-97.22
-651.694,-95.91
-651.683,-95.29
-651.673,-93.63
-651.661,-92.79
-651.651,-92.05
-651.641,-89.96
-651.63,-89.01
-651.619,-86.49
-651.608,-85.41
-651.598,-82.67
-651.588,-81.56
-651.576,-80.20
-651.566,-77.07
-651.556,-75.82
-651.545,-72.30
-651.534,-70.81
-651.523,-67.00
-651.513,-65.55
-651.503,-64.08
-651.491,-59.81
-651.481,-58.24
-651.471,-54.06
-651.46,-52.25
-651.449,-47.70
-651.438,-45.82
-651.428,-44.09
-651.418,-39.50
-651.406,-37.35
-651.396,-32.61
-651.386,-30.78
-651.375,-28.75
-651.364,-23.68
-651.353,-21.60
-651.343,-16.64
-651.333,-14.73
-651.321,-9.32
-651.311,-7.39
-651.301,-5.46
-651.29,-0.21
-651.279,1.92
-651.269,6.98
-651.258,9.10
-651.248,14.12
-651.236,16.42
-651.226,18.32
-651.216,23.27
-651.205,25.34
-651.194,30.38
-651.184,32.22
-651.173,37.15
-651.163,38.94
-651.151,41.07
-651.141,45.63
-651.131,47.34
-651.12,51.90
-651.109,53.71
-651.099,57.91
-651.088,59.63
-651.078,61.17
-651.067,65.24
-651.056,66.84
-651.046,70.52
-651.035,72.01
-651.024,75.55
-651.014,76.81
-651.003,78.15
-650.993,81.21
-650.982,82.43
-650.971,85.29
-650.961,86.29
-650.95,87.34
-650.939,89.78
-650.929,90.61
-650.918,92.71
-650.908,93.42
-650.897,95.16
-650.886,95.80
-650.876,96.33
-650.865,97.61
-650.854,98.05
-650.844,98.92
-650.833,99.21
-650.823,99.72
-650.812,99.85
-650.801,99.95
-650.791,99.98
-650.78,99.92
-650.769,99.58
-650.759,99.38
-650.748,98.67
-650.738,98.33
-650.727,97.92
-650.716,96.72
-650.706,96.21
-650.695,94.65
-650.684,93.94
-650.674,92.09
-650.663,91.23
-650.653,90.43
-650.642,88.06
-650.631,87.03
-650.621,84.43
-650.61,83.27
-650.599,80.24
-650.589,79.07
-650.578,77.75
-650.568,74.47
-650.557,73.03
-650.546,69.35
-650.536,67.94
-650.526,66.51
-650.514,62.34
-650.504,60.82
-650.493,56.57
-650.483,54.96
-650.473,50.66
-650.461,48.65
-650.451,46.95
-650.441,42.42
-650.429,40.31
-650.419,35.63
-650.409,33.81
-650.398,28.82
-650.388,26.96
-650.376,24.72
-650.366,19.79
-650.356,17.89
-650.345,12.70
-650.334,10.58
-650.324,5.54
-650.313,3.41
-650.303,1.48
-650.292,-3.78
-650.281,-5.90
-650.271,-10.94
-650.26,-13.06
-650.249,-18.25
-650.239,-20.15
-650.228,-22.23
-650.218,-27.13
-650.206,-29.36
-650.196,-34.15
-650.186,-35.97
-650.175,-37.95
-650.164,-42.75
-650.154,-44.49
-650.143,-49.13
-650.133,-50.81
-650.121,-55.42
-650.111,-57.03
-650.101,-58.60
-650.09,-62.78
-650.079,-64.42
-650.069,-68.21
-650.058,-69.75
-650.048,-73.28
-650.036,-74.84
-650.026,-76.11
-650.016,-79.30
-650.005,-80.58
-649.994,-83.57
-649.983,-84.72
-649.973,-87.30
-649.963,-88.23
-649.951,-89.30
-649.941,-91.46
-649.931,-92.23
-649.92,-94.13
-649.909,-94.83
-649.898,-96.36
-649.888,-96.86
-649.878,-97.33
-649.866,-98.43
-649.856,-98.75
-649.845,-99.44
-649.835,-99.63
-649.824,-99.94
-649.813,-99.99
-649.803,-100.00
-649.793,-99.83
-649.781,-99.67
-649.771,-99.14
-649.76,-98.83
-649.75,-98.52
-649.739,-97.49
-649.728,-96.99
-649.718,-95.63
-649.707,-94.99
-649.696,-93.22
-649.686,-92.50
-649.675,-91.67
-649.665,-89.53
-649.654,-88.56
-649.643,-86.00
-649.633,-85.00
-649.622,-82.11
-649.611,-80.88
-649.601,-79.73
-649.59,-76.45
-649.58,-75.19
-649.569,-71.62
-649.558,-70.12
-649.548,-66.42
-649.537,-64.82
-649.526,-63.18
-649.516,-59.18
-649.505,-57.45
-649.495,-53.24
-649.484,-51.42
-649.473,-46.85
-649.463,-45.13
-649.452,-43.22
-649.441,-38.42
-649.431,-36.63
-649.42,-31.69
-649.41,-29.85
-649.399,-24.80
-649.388,-22.73
-649.378,-20.84
-649.367,-15.68
-649.356,-13.57
-649.346,-8.54
-649.335,-6.42
-649.325,-4.49
-649.314,0.77
-649.303,2.89
-649.293,7.95
-649.282,10.07
-649.271,15.28
-649.261,17.19
-649.25,19.28
-649.24,24.22
-649.229,26.28
-649.218,31.31
-649.208,33.14
-649.198,37.87
-649.186,40.01
-649.176,41.78
-649.165,46.49
-649.155,48.19
-649.144,52.73
-649.133,54.53
-649.123,58.70
-649.113,60.25
-649.101,62.09
-649.091,65.97
-649.08,67.56
-649.07,71.20
-649.059,72.68
-649.048,76.19
-649.038,77.43
-649.028,78.64
-649.016,81.88
-649.006,82.98
-648.995,85.80
-648.985,86.77
-648.974,89.26
-648.963,90.20
-648.953,91.02
-648.943,93.00
-648.931,93.83
-648.921,95.46
-648.91,96.07
-648.9,96.59
-648.889,97.82
-648.878,98.24
-648.868,99.06
-648.858,99.30
-648.846,99.80
-648.836,99.90
-648.825,99.97
-648.815,99.96
-648.804,99.88
-648.793,99.49
-648.783,99.27
-648.773,98.54
-648.761,98.11
-648.751,97.72
-648.74,96.47
-648.73,95.94
-648.719,94.33
-648.708,93.60
-648.698,91.70
-648.688,90.91
-648.676,89.92
-648.666,87.59
-648.655,86.55
-648.645,83.90
-648.634,82.72
-648.623,79.66
-648.613,78.47
-648.603,77.26
-648.591,73.69
-648.581,72.37
-648.571,68.78
-648.56,67.22
-648.549,65.63
-648.538,61.58
-648.528,60.04
-648.518,55.92
-648.506,53.98
-648.496,49.65
-648.486,47.96
-648.475,46.09
-648.464,41.36
-648.453,39.41
-648.443,34.71
-648.433,32.89
-648.421,27.70
-648.411,25.84
-648.401,23.96
-648.39,18.83
-648.379,16.74
-648.369,11.73
-648.358,9.61
-648.348,4.57
-648.336,2.24
-648.326,0.31
-648.316,-4.75
-648.305,-6.87
-648.294,-12.10
-648.284,-14.02
-648.273,-19.20
-648.263,-21.10
-648.252,-23.17
-648.241,-28.25
-648.231,-30.10
-648.22,-35.07
-648.209,-37.05
-648.199,-38.84
-648.188,-43.63
-648.178,-45.36
-648.166,-50.15
-648.156,-51.81
-648.146,-56.07
-648.135,-57.82
-648.124,-59.55
-648.114,-63.53
-648.103,-65.16
-648.093,-68.92
-648.081,-70.58
-648.071,-74.07
-648.061,-75.36
-648.05,-76.74
-648.039,-80.00
-648.029,-81.15
-648.018,-84.11
-648.008,-85.14
-647.996,-87.87
-647.986,-88.77
-647.976,-89.65
-647.965,-91.85
-647.954,-92.67
-647.943,-94.52
-647.933,-95.13
-647.923,-96.57
-647.911,-97.15
-647.901,-97.59
-647.891,-98.57
-647.88,-98.90
-647.869,-99.54
-647.858,-99.72
-647.848,-99.97
-647.838,-100.00
-647.826,-99.98
-647.816,-99.76
-647.805,-99.59
-647.795,-99.00
-647.785,-98.71
-647.773,-97.70
-647.763,-97.26
-647.753,-96.80
-647.741,-95.29
-647.731,-94.68
-647.72,-92.86
-647.71,-92.13
-647.7,-91.36
-647.688,-89.01
-647.678,-88.11
-647.667,-85.50
-647.657,-84.48
-647.646,-81.56
-647.635,-80.30
-647.625,-79.14
-647.615,-75.94
-647.603,-74.41
-647.593,-70.94
-647.582,-69.42
-647.572,-65.69
-647.561,-64.07
-647.55,-62.42
-647.54,-58.39
-647.53,-56.81
-647.518,-52.24
-647.508,-50.58
-647.497,-45.98
-647.487,-44.26
-647.476,-42.34
-647.465,-37.52
-647.455,-35.72
-647.445,-30.95
-647.433,-28.74
-647.423,-23.85
-647.412,-21.78
-647.402,-19.89
-647.391,-14.71
-647.38,-12.61
-647.37,-7.57
-647.36,-5.64
-647.348,-0.20
-647.338,1.74
-647.327,3.87
-647.317,8.92
-647.306,11.03
-647.295,16.24
-647.285,18.15
-647.275,20.05
-647.263,25.35
-647.253,27.22
-647.243,32.05
-647.232,34.06
-647.221,38.95
-647.21,40.90
-647.2,42.66
-647.19,47.18
-647.178,49.21
-647.168,53.55
-647.158,55.18
-647.147,59.48
-647.136,61.18
-647.125,62.85
-647.115,66.70
-647.105,68.13
-647.093,72.02
-647.083,73.35
-647.073,76.69
-647.062,78.04
-647.051,79.35
-647.04,82.44
-647.03,83.52
-647.02,86.19
-647.008,87.35
-646.998,89.70
-646.988,90.54
-646.977,91.42
-646.966,93.42
-646.955,94.16
