t,f 
15.677,"43.11
"
15.682,"79.77
"
15.685,"99.99
"
15.69,"89.27
"
15.694,"58.55
"
15.698,"-1.16
"
15.699,"-60.41
"
15.702,"-95.96
"
15.706,"-98.15
"
15.7099,"-78.35
"
15.7149,"-26.02
"
15.7179,"21.29
"
15.7219,"75.24
"
15.7229,"97.10
"
15.7269,"97.22
"
15.7309,"64.22
"
15.7349,"21.78
"
15.7389,"-40.55
"
15.7429,"-86.97
"
15.7429,"-99.93
"
15.7478,"-82.61
"
15.7508,"-47.44
"
15.7548,"14.22
"
15.7588,"58.15
"
15.7638,"89.04
"
15.7678,"98.65
"
15.7678,"80.07
"
15.7718,"28.73
"
15.7758,"-18.54
"
15.7798,"-61.65
"
15.7847,"-99.39
"
15.7877,"-93.32
"
15.7917,"-53.64
"
15.7927,"-8.83
"
15.7957,"37.97
"
15.8007,"85.55
"
15.8047,"99.78
"
15.8087,"84.16
"
15.8127,"49.90
"
15.8167,"-11.44
"
15.8167,"-55.84
"
15.8206,"-87.73
"
15.8246,"-99.07
"
15.8286,"-71.55
"
15.8336,"-15.95
"
15.8366,"31.23
"
15.8376,"71.41
"
15.8406,"99.04
"
15.8456,"94.29
"
15.8496,"55.99
"
15.8536,"11.62
"
15.8576,"-35.35
"
15.8615,"-84.06
"
15.8615,"-99.55
"
15.8655,"-85.65
"
15.8695,"-38.14
"
15.8745,"8.64
"
15.8785,"66.20
"
15.8825,"93.25
"
15.8865,"96.44
"
15.8865,"73.48
"
15.8905,"34.06
"
15.8945,"-28.54
"
15.8994,"-69.42
"
15.9024,"-98.62
"
15.9064,"-95.19
"
15.9104,"-70.45
"
15.9104,"1.46
"
15.9154,"47.28
"
15.9194,"90.42
"
15.9234,"99.93
"
15.9274,"87.06
"
15.9314,"40.72
"
15.9324,"-5.83
"
15.9354,"-64.07
"
15.9393,"-92.20
"
15.9433,"-99.68
"
15.9473,"-75.36
"
15.9523,"-36.69
"
15.9563,"40.83
"
15.9563,"78.23
"
15.9603,"98.11
"
15.9643,"90.37
"
15.9683,"60.56
"
15.9722,"1.35
"
15.9762,"-44.78
"
15.9802,"-80.88
"
15.9812,"-100.00
"
15.9842,"-88.41
"
15.9882,"-43.28
"
15.9932,"3.02
"
15.9966,"48.65
"
16.0016,"96.47
"
16.0016,"97.77
"
16.0056,"66.12
"
16.0096,"24.22
"
16.0135,"-23.11
"
16.0175,"-76.45
"
16.0215,"-97.53
"
16.0255,"-91.54
"
16.0255,"-62.78
"
16.0295,"-4.16
"
16.0335,"42.25
"
16.0375,"79.19
"
16.0415,"99.03
"
16.0465,"81.54
"
16.0504,"31.12
"
16.0504,"-16.07
"
16.0544,"-59.65
"
16.0584,"-95.69
"
16.0624,"-98.33
"
16.0664,"-68.20
"
16.0704,"-26.93
"
16.0744,"20.37
"
16.0744,"74.61
"
16.0784,"96.87
"
16.0834,"85.49
"
16.0873,"52.06
"
16.0913,"6.97
"
16.0953,"-53.74
"
16.0953,"-86.50
"
16.0993,"-99.38
"
16.1033,"-83.14
"
16.1073,"-48.28
"
16.1113,"13.29
"
16.1153,"57.37
"
16.1193,"94.84
"
16.1203,"98.80
"
16.1242,"70.23
"
16.1282,"14.11
"
16.1322,"-32.99
"
16.1362,"-82.67
"
16.1402,"-99.28
"
16.1442,"-93.66
"
16.1442,"-54.44
"
16.1482,"-9.77
"
16.1522,"51.35
"
16.1562,"85.05
"
16.1601,"99.71
"
16.1651,"84.67
"
16.1691,"50.72
"
16.1691,"-26.13
"
16.1731,"-67.59
"
16.1771,"-93.91
"
16.1811,"-95.93
"
16.1851,"-72.20
"
16.1891,"-16.89
"
16.1901,"30.33
"
16.1941,"70.75
"
16.1971,"98.91
"
16.202,"94.61
"
16.206,"56.77
"
16.21,"12.56
"
16.214,"-62.13
"
16.214,"-91.20
"
16.218,"-99.85
"
16.222,"-76.98
"
16.226,"-39.01
"
16.23,"23.41
"
16.234,"65.49
"
16.2379,"92.91
"
16.2389,"96.69
"
16.2429,"74.12
"
16.2469,"19.65
"
16.2509,"-27.63
"
16.2549,"-79.38
"
16.2589,"-99.99
"
16.2629,"-89.56
"
16.2629,"-45.52
"
16.2679,"0.52
"
16.2709,"46.44
"
16.2758,"90.01
"
16.2798,"99.96
"
16.2838,"78.75
"
16.2838,"41.59
"
16.2878,"-4.89
"
16.2918,"-63.34
"
16.2958,"-96.95
"
16.2998,"-92.52
"
16.3038,"-64.71
"
16.3078,"-22.40
"
16.3088,"39.96
"
16.3117,"77.64
"
16.3167,"99.90
"
16.3207,"90.77
"
16.3247,"61.31
"
16.3287,"2.29
"
16.3327,"-43.93
"
16.3327,"-88.75
"
16.3367,"-100.00
"
16.3407,"-80.45
"
16.3457,"-29.34
"
16.3496,"17.91
"
16.3536,"72.92
"
16.3576,"96.22
"
16.3576,"93.55
"
16.3616,"66.82
"
16.3656,"25.13
"
16.3696,"-37.37
"
16.3736,"-75.84
"
16.3776,"-99.73
"
16.3786,"-91.92
"
16.3816,"-50.46
"
16.3865,"10.80
"
16.3905,"55.30
"
16.3945,"94.01
"
16.3985,"99.16
"
16.4025,"82.09
"
16.4025,"32.02
"
16.4065,"-15.13
"
16.4105,"-70.96
"
16.4145,"-95.41
"
16.4185,"-98.49
"
16.4234,"-68.89
"
16.4264,"-12.26
"
16.4274,"49.18
"
16.4314,"83.71
"
16.4354,"99.49
"
16.4394,"85.98
"
16.4434,"52.86
"
16.4474,"-8.00
"
16.4514,"-52.94
"
16.4514,"-86.02
"
16.4554,"-99.48
"
16.4593,"-83.66
"
16.4643,"-34.67
"
16.4683,"27.93
"
16.4723,"68.95
"
16.4723,"98.51
"
16.4763,"95.39
"
16.4803,"58.82
"
16.4843,"15.05
"
16.4883,"-32.10
"
16.4923,"-82.14
"
16.4972,"-99.17
"
16.4972,"-87.38
"
16.5012,"-55.23
"
16.5052,"-10.71
"
16.5092,"63.58
"
16.5132,"91.95
"
16.5172,"97.30
"
16.5212,"75.78
"
16.5212,"22.10
"
16.5252,"-25.22
"
16.5292,"-66.89
"
16.5332,"-97.99
"
16.5381,"-96.19
"
16.5421,"-61.07
"
16.5461,"-17.82
"
16.5461,"29.42
"
16.5501,"80.50
"
16.5541,"100.00
"
16.5581,"80.27
"
16.5621,"43.85
"
16.5661,"-2.38
"
16.5671,"-61.38
"
16.5701,"-90.81
"
16.574,"-97.91
"
16.579,"-77.58
"
16.583,"-39.88
"
16.587,"22.49
"
16.591,"64.77
"
16.591,"97.39
"
16.595,"91.79
"
16.599,"63.27
"
16.603,"4.80
"
16.607,"-41.67
"
16.6119,"-87.57
"
16.6149,"-99.97
"
16.6159,"-89.97
"
16.6199,"-46.36
"
16.6239,"-0.43
"
16.6279,"59.14
"
16.6319,"89.59
"
16.6359,"99.98
"
16.6399,"68.67
"
16.6399,"27.55
"
16.6439,"-35.04
"
16.6488,"-74.18
"
16.6528,"-96.71
"
16.6568,"-92.87
"
16.6608,"-65.43
"
16.6608,"-7.61
"
16.6648,"39.09
"
16.6688,"77.04
"
16.6728,"99.85
"
16.6768,"91.16
"
16.6808,"34.38
"
16.6847,"-12.65
"
16.6857,"-56.85
"
16.6887,"-94.63
"
16.6937,"-98.90
"
16.6977,"-70.68
"
16.7017,"-30.24
"
16.7057,"32.39
"
16.7097,"72.26
"
16.7097,"95.96
"
16.7137,"93.88
"
16.7177,"67.53
"
16.7216,"10.41
"
16.7266,"-50.80
"
16.7306,"-84.72
"
16.7346,"-99.70
"
16.7346,"-85.01
"
16.7386,"-37.01
"
16.7426,"9.86
"
16.7466,"54.51
"
16.7506,"93.69
"
16.7546,"99.27
"
16.7546,"72.65
"
16.7585,"32.91
"
16.7625,"-14.20
"
16.7675,"-80.68
"
16.7715,"-98.81
"
16.7755,"-88.57
"
16.7795,"-57.30
"
16.7795,"-13.20
"
16.7835,"48.35
"
16.7875,"83.19
"
16.7915,"99.88
"
16.7954,"86.46
"
16.8005,"53.66
"
16.8044,"-7.05
"
16.8044,"-52.13
"
16.8084,"-97.46
"
16.8124,"-96.85
"
16.8164,"-74.55
"
16.8204,"-20.28
"
16.8244,"27.02
"
16.8284,"78.99
"
16.8284,"98.34
"
16.8324,"95.67
"
16.8363,"59.58
"
16.8403,"15.98
"
16.8453,"-45.87
"
16.8493,"-81.59
"
16.8493,"-99.04
"
16.8533,"-79.14
"
16.8573,"-42.17
"
16.8613,"20.04
"
16.8653,"62.84
"
16.8693,"91.57
"
16.8732,"97.51
"
16.8742,"76.39
"
16.8772,"23.03
"
16.8822,"-24.30
"
16.8862,"-66.18
"
16.8902,"-97.79
"
16.8942,"-96.45
"
16.8982,"-48.57
"
16.8982,"-2.94
"
16.9022,"43.36
"
16.9067,"88.45
"
16.9107,"100.00
"
16.9146,"80.83
"
16.9186,"44.70
"
16.9226,"-17.28
"
16.9226,"-60.63
"
16.9266,"-90.41
"
16.9306,"-98.10
"
16.9346,"-78.18
"
16.9396,"-10.10
"
16.9436,"36.78
"
16.9436,"75.42
"
16.9476,"99.69
"
16.9515,"92.17
"
16.9555,"51.01
"
16.9595,"5.74
"
16.9635,"-40.80
"
16.9675,"-87.11
"
16.9685,"-99.94
"
16.9715,"-82.45
"
16.9755,"-47.20
"
16.9805,"14.50
"
16.9845,"70.51
"
16.9884,"95.22
"
16.9924,"94.71
"
16.9924,"69.35
"
16.9964,"28.46
"
17.0004,"-34.15
"
17.0044,"-73.54
"
17.0084,"-99.42
"
17.0134,"-93.22
"
17.0164,"-53.41
"
17.0174,"-8.55
"
17.0214,"52.39
"
17.0253,"92.78
"
17.0293,"99.54
"
17.0333,"74.35
"
17.0373,"35.27
"
17.0373,"-11.71
"
17.0413,"-68.49
"
17.0453,"-94.32
"
17.0503,"-95.58
"
17.0543,"-71.35
"
17.0583,"-31.14
"
17.0622,"31.49
"
17.0622,"71.61
"
17.0662,"99.97
"
17.0702,"87.69
"
17.0742,"55.76
"
17.0782,"-4.55
"
17.0822,"-49.98
"
17.0862,"-91.70
"
17.0872,"-99.77
"
17.0902,"-85.50
"
17.0952,"-37.88
"
17.0992,"8.91
"
17.1031,"66.41
"
17.1071,"93.35
"
17.1071,"96.37
"
17.1111,"61.58
"
17.1151,"18.45
"
17.1191,"-43.63
"
17.1231,"-80.12
"
17.1271,"-98.66
"
17.1321,"-89.00
"
17.1321,"-58.07
"
17.1361,"1.74
"
17.14,"47.52
"
17.144,"82.66
"
17.149,"99.92
"
17.152,"77.99
"
17.156,"25.46
"
17.156,"-21.86
"
17.16,"-64.28
"
17.165,"-97.24
"
17.169,"-97.08
"
17.173,"-63.77
"
17.1769,"-21.21
"
17.1809,"26.11
"
17.1809,"78.41
"
17.1849,"98.17
"
17.1889,"90.25
"
17.1929,"46.93
"
17.1969,"1.07
"
17.2009,"-58.62
"
17.2019,"-89.31
"
17.2059,"-98.55
"
17.2099,"-79.72
"
17.2138,"-43.03
"
17.2178,"19.11
"
17.2218,"62.10
"
17.2258,"96.54
"
17.2258,"97.72
"
17.2298,"77.00
"
17.2338,"23.95
"
17.2378,"-38.50
"
17.2418,"-85.85
"
17.2468,"-99.82
"
17.2507,"-91.43
"
17.2507,"-49.39
"
17.2547,"-3.88
"
17.2587,"56.32
"
17.2627,"88.01
"
17.2667,"99.99
"
17.2707,"81.38
"
17.2747,"45.55
"
17.2747,"-16.34
"
17.2787,"-71.82
"
17.2837,"-95.77
"
17.2876,"-94.10
"
17.2916,"-68.00
"
17.2956,"-11.04
"
17.2956,"35.89
"
17.2996,"84.37
"
17.3036,"99.61
"
17.3076,"92.53
"
17.3116,"51.82
"
17.3156,"6.69
"
17.3196,"-53.97
"
17.3206,"-93.46
"
17.3245,"-99.35
"
17.3285,"-73.08
"
17.3325,"-33.52
"
17.3365,"29.10
"
17.3405,"69.84
"
17.3445,"94.93
"
17.3445,"95.01
"
17.3485,"70.03
"
17.3525,"13.83
"
17.3565,"-33.26
"
17.3614,"-72.90
"
17.3654,"-99.91
"
17.3694,"-86.78
"
17.3694,"-40.19
"
17.3734,"6.41
"
17.3774,"51.58
"
17.3814,"92.42
"
17.3854,"99.63
"
17.3894,"74.98
"
17.3894,"36.15
"
17.3934,"-10.77
"
17.3983,"-67.79
"
17.4023,"-94.00
"
17.4063,"-90.12
"
17.4103,"-60.10
"
17.4143,"-16.61
"
17.4143,"45.30
"
17.4183,"81.22
"
17.4223,"99.99
"
17.4263,"88.14
"
17.4303,"56.55
"
17.4343,"-3.61
"
17.4382,"-49.15
"
17.4392,"-91.31
"
17.4432,"-99.83
"
17.4472,"-85.99
"
17.4512,"-23.65
"
17.4552,"23.68
"
17.4592,"76.83
"
17.4632,"97.66
"
17.4632,"96.62
"
17.4672,"62.32
"
17.4712,"19.38
"
17.4751,"-42.78
"
17.4801,"-79.55
"
17.4841,"-99.99
"
17.4841,"-89.43
"
17.4881,"-58.84
"
17.4921,"16.64
"
17.4961,"60.12
"
17.5001,"95.86
"
17.5041,"98.22
"
17.5081,"78.58
"
17.5091,"26.37
"
17.512,"-20.94
"
17.517,"-75.00
"
17.521,"-97.01
"
17.525,"-97.30
"
17.529,"-64.49
"
17.533,"-22.13
"
17.533,"54.23
"
17.537,"86.79
"
17.541,"99.91
"
17.545,"82.81
"
17.5489,"47.76
"
17.5539,"-13.86
"
17.5569,"-57.85
"
17.5579,"-88.88
"
17.5619,"-98.71
"
17.5659,"-80.28
"
17.5699,"-29.07
"
17.5739,"18.18
"
17.5779,"61.36
"
17.5779,"99.35
"
17.5819,"93.45
"
17.5858,"53.95
"
17.5908,"9.19
"
17.5948,"-37.63
"
17.5988,"-85.36
"
17.6028,"-99.75
"
17.6028,"-84.36
"
17.6068,"-50.22
"
17.6108,"11.07
"
17.6148,"55.53
"
17.6188,"87.55
"
17.6227,"95.76
"
17.6267,"71.80
"
17.6277,"16.31
"
17.6317,"-30.88
"
17.6357,"-71.16
"
17.6397,"-98.99
"
17.6437,"-94.41
"
17.6477,"-56.29
"
17.6517,"-11.98
"
17.6517,"35.01
"
17.6557,"83.86
"
17.6597,"99.52
"
17.6646,"76.61
"
17.6686,"38.48
"
17.6726,"-8.28
"
17.6726,"-65.93
"
17.6766,"-93.12
"
17.6806,"-96.54
"
17.6846,"-73.73
"
17.6886,"-34.41
"
17.6926,"28.19
"
17.6976,"69.15
"
17.6976,"98.56
"
17.7015,"95.30
"
17.7055,"58.60
"
17.7095,"-1.10
"
17.7135,"-46.96
"
17.7175,"-90.26
"
17.7215,"-99.95
"
17.7215,"-87.24
"
17.7255,"-41.06
"
17.7295,"5.47
"
17.7335,"63.79
"
17.7374,"92.06
"
17.7424,"99.71
"
17.7464,"75.60
"
17.7464,"37.03
"
17.7504,"-40.50
"
17.7544,"-78.01
"
17.7584,"-98.04
"
17.7624,"-90.53
"
17.7664,"-60.85
"
17.7674,"-1.71
"
17.7704,"44.46
"
17.7743,"80.67
"
17.7783,"100.00
"
17.7833,"88.58
"
17.7873,"43.60
"
17.7913,"-2.66
"
17.7913,"-61.60
"
17.7953,"-96.38
"
17.7993,"-97.85
"
17.8033,"-66.39
"
17.8073,"-24.57
"
17.8112,"37.91
"
17.8152,"76.22
"
17.8162,"97.45
"
17.8202,"91.68
"
17.8242,"63.06
"
17.8282,"4.52
"
17.8322,"-41.92
"
17.8362,"-87.70
"
17.8362,"-99.08
"
17.8402,"-81.75
"
17.8442,"-31.46
"
17.8481,"15.71
"
17.8521,"59.36
"
17.8571,"95.59
"
17.8611,"98.39
"
17.8611,"68.47
"
17.8651,"27.28
"
17.8691,"-20.01
"
17.8731,"-74.37
"
17.8771,"-99.55
"
17.8811,"-85.68
"
17.885,"-52.37
"
17.885,"-7.33
"
17.889,"53.43
"
17.893,"86.32
"
17.898,"99.42
"
17.902,"83.34
"
17.906,"48.59
"
17.91,"-12.93
"
17.91,"-57.07
"
17.914,"-94.72
"
17.918,"-95.21
"
17.922,"-70.49
"
17.9259,"-14.47
"
17.9309,"32.65
"
17.9309,"82.47
"
17.9349,"99.24
"
17.9389,"93.78
"
17.9429,"54.74
"
17.9469,"10.13
"
17.9509,"-51.03
"
17.9549,"-84.86
"
17.9549,"-99.68
"
17.9589,"-84.86
"
17.9628,"-36.75
"
17.9668,"25.78
"
17.9718,"67.32
"
17.9758,"98.10
"
17.9798,"96.03
"
17.9798,"72.45
"
17.9838,"17.25
"
17.9878,"-29.98
"
17.9918,"-80.85
"
17.9958,"-98.86
"
17.9997,"-94.72
"
18.0037,"-57.07
"
18.0037,"2.97
"
18.0087,"61.84
"
18.0127,"91.05
"
18.0167,"99.87
"
18.0207,"77.21
"
18.0247,"39.35
"
18.0247,"-23.05
"
18.0287,"-65.22
"
18.0327,"-92.77
"
18.0366,"-96.78
"
18.0406,"-74.36
"
18.0446,"-20.01
"
18.0496,"42.20
"
18.0496,"79.16
"
18.0536,"99.98
"
18.0576,"89.72
"
18.0616,"45.85
"
18.0656,"-0.15
"
18.0696,"-46.12
"
18.0735,"-89.85
"
18.0735,"-99.97
"
18.0775,"-78.97
"
18.0825,"-41.92
"
18.0865,"4.52
"
18.0905,"74.57
"
18.0945,"96.86
"
18.0985,"92.66
"
18.0985,"64.98
"
18.1025,"22.76
"
18.1065,"-39.63
"
18.1104,"-77.41
"
18.1144,"-99.88
"
18.1184,"-90.92
"
18.1194,"-61.60
"
18.1234,"-2.66
"
18.1274,"43.61
"
18.1314,"88.58
"
18.1354,"98.81
"
18.1394,"80.66
"
18.1434,"29.69
"
18.1434,"-17.55
"
18.1473,"-72.67
"
18.1513,"-96.12
"
18.1553,"-93.68
"
18.1603,"-67.09
"
18.1643,"-25.48
"
18.1683,"37.03
"
18.1683,"75.60
"
18.1723,"99.71
"
18.1763,"84.70
"
18.1803,"50.77
"
18.1842,"-10.44
"
18.1882,"-55.00
"
18.1922,"-93.89
"
18.1922,"-99.20
"
18.1972,"-82.29
"
18.2012,"-32.36
"
18.2052,"14.77
"
18.2092,"70.71
"
18.2132,"95.30
"
18.2132,"98.56
"
18.2172,"56.82
"
18.2211,"12.62
"
18.2251,"-48.86
"
18.2291,"-83.51
"
18.2341,"-99.45
"
18.2381,"-86.16
"
18.2381,"-53.17
"
18.2421,"7.64
"
18.2461,"52.63
"
18.2501,"85.83
"
18.2541,"99.52
"
18.258,"83.86
"
18.262,"19.71
"
18.262,"-27.58
"
18.266,"-68.69
"
18.27,"-98.45
"
18.275,"-95.50
"
18.279,"-59.11
"
18.283,"-15.40
"
18.287,"46.39
"
18.287,"81.93
"
18.291,"99.12
"
18.295,"87.55
"
18.2989,"55.53
"
18.3029,"-20.61
"
18.3069,"-63.30
"
18.3109,"-91.81
"
18.3119,"-97.38
"
18.3159,"-76.02
"
18.3199,"-22.46
"
18.3239,"24.87
"
18.3279,"66.62
"
18.3319,"97.91
"
18.3319,"96.29
"
18.3358,"61.36
"
18.3398,"18.18
"
18.3438,"-29.07
"
18.3478,"-88.72
"
18.3528,"-100.00
"
18.3568,"-80.48
"
18.3568,"-44.18
"
18.3608,"2.02
"
18.3648,"61.09
"
18.3688,"90.66
"
18.3727,"97.98
"
18.3767,"77.81
"
18.3807,"40.22
"
18.3817,"-22.13
"
18.3847,"-64.50
"
18.3887,"-99.73
"
18.3937,"-91.94
"
18.3977,"-63.55
"
18.4017,"-5.16
"
18.4017,"41.34
"
18.4057,"87.39
"
18.4096,"99.96
"
18.4136,"82.12
"
18.4176,"46.69
"
18.4216,"0.79
"
18.4256,"-58.84
"
18.4266,"-89.43
"
18.4306,"-98.50
"
18.4346,"-68.93
"
18.4386,"-27.90
"
18.4426,"34.69
"
18.4465,"73.94
"
18.4505,"99.48
"
18.4515,"93.01
"
18.4545,"65.70
"
18.4585,"7.97
"
18.4625,"-38.76
"
18.4675,"-85.99
"
18.4715,"-99.83
"
18.4755,"-91.31
"
18.4755,"-34.72
"
18.4795,"12.29
"
18.4834,"68.91
"
18.4874,"94.52
"
18.4914,"98.95
"
18.4954,"70.94
"
18.4994,"30.59
"
18.5004,"-32.04
"
18.5044,"-72.01
"
18.5084,"-95.85
"
18.5124,"-94.00
"
18.5164,"-67.79
"
18.5204,"5.14
"
18.5204,"50.48
"
18.5243,"84.52
"
18.5283,"99.73
"
18.5323,"85.20
"
18.5363,"37.34
"
18.5413,"-9.49
"
18.5443,"-54.21
"
18.5453,"-93.56
"
18.5493,"-99.32
"
18.5533,"-72.90
"
18.5572,"-33.25
"
18.5612,"29.37
"
18.5652,"80.47
"
18.5692,"98.76
"
18.5692,"88.74
"
18.5732,"57.60
"
18.5772,"13.56
"
18.5822,"-48.03
"
18.5862,"-82.99
"
18.5902,"-99.90
"
18.5902,"-86.64
"
18.5941,"-53.97
"
18.5982,"6.69
"
18.6021,"64.73
"
18.6061,"97.37
"
18.6101,"96.94
"
18.6141,"74.79
"
18.6151,"20.64
"
18.6181,"-26.67
"
18.6231,"-78.77
"
18.6271,"-98.28
"
18.6311,"-90.00
"
18.635,"-59.87
"
18.639,"-16.34
"
18.639,"45.55
"
18.643,"81.38
"
18.647,"98.45
"
18.651,"79.36
"
18.655,"42.50
"
18.66,"-19.68
"
18.664,"-62.56
"
18.664,"-96.69
"
18.668,"-97.59
"
18.6719,"-76.63
"
18.6759,"-23.38
"
18.6799,"23.95
"
18.6839,"77.00
"
18.6849,"97.72
"
18.6879,"91.19
"
18.6919,"48.89
"
18.6969,"3.30
"
18.7009,"-56.80
"
18.7049,"-88.28
"
18.7088,"-99.99
"
18.7088,"-81.04
"
18.7128,"-45.03
"
18.7174,"16.92
"
18.7214,"60.34
"
18.7254,"90.25
"
18.7294,"98.17
"
18.7334,"67.57
"
18.7334,"10.46
"
18.7374,"-36.44
"
18.7414,"-75.18
"
18.7453,"-99.66
"
18.7493,"-92.31
"
18.7543,"-51.32
"
18.7573,"-6.11
"
18.7583,"40.47
"
18.7623,"86.93
"
18.7663,"99.92
"
18.7703,"82.66
"
18.7743,"32.96
"
18.7783,"-14.14
"
18.7783,"-70.25
"
18.7822,"-95.11
"
18.7862,"-94.83
"
18.7902,"-69.61
"
18.7942,"-13.26
"
18.7992,"33.81
"
18.8032,"73.29
"
18.8032,"99.38
"
18.8072,"93.35
"
18.8112,"53.71
"
18.8152,"-7.00
"
18.8188,"-52.08
"
18.8237,"-92.65
"
18.8277,"-99.58
"
18.8277,"-74.59
"
18.8317,"-35.61
"
18.8357,"11.35
"
18.8397,"68.22
"
18.8437,"94.20
"
18.8477,"95.68
"
18.8517,"71.61
"
18.8527,"31.49
"
18.8556,"-31.15
"
18.8606,"-81.56
"
18.8646,"-99.98
"
18.8686,"-87.86
"
18.8726,"-56.06
"
18.8726,"4.19
"
18.8766,"49.66
"
18.8806,"91.55
"
18.8846,"99.80
"
18.8886,"85.69
"
18.8935,"38.22
"
18.8975,"-8.55
"
18.8975,"-66.14
"
18.9015,"-97.78
"
18.9055,"-96.46
"
18.9095,"-61.86
"
18.9135,"-18.81
"
18.9173,"43.30
"
18.9213,"79.90
"
18.9213,"98.60
"
18.9253,"89.17
"
18.9303,"58.37
"
18.9343,"-1.38
"
18.9383,"-47.20
"
18.9423,"-82.45
"
18.9462,"-98.11
"
18.9462,"-78.21
"
18.9502,"-25.81
"
18.9542,"21.51
"
18.9582,"64.00
"
18.9622,"97.15
"
18.9672,"97.17
"
18.9672,"64.05
"
18.9712,"21.56
"
18.9752,"-40.75
"
18.9792,"-78.18
"
18.9832,"-98.10
"
18.9871,"-82.48
"
18.9911,"-47.25
"
18.9911,"14.44
"
18.9951,"58.32
"
19.0001,"89.14
"
19.0041,"98.61
"
19.0081,"79.94
"
19.0121,"28.51
"
19.0161,"-18.75
"
19.0166,"-61.82
"
19.0206,"-96.45
"
19.0246,"-97.79
"
19.0285,"-66.18
"
19.0325,"-8.61
"
19.0365,"38.17
"
19.0405,"85.66
"
19.0405,"99.79
"
19.0445,"84.04
"
19.0485,"49.71
"
19.0525,"4.24
"
19.0565,"-56.02
"
19.0615,"-87.83
"
19.0615,"-99.04
"
19.0654,"-81.59
"
19.0694,"-45.87
"
19.0734,"31.44
"
19.0774,"71.57
"
19.0814,"99.07
"
19.0854,"94.22
"
19.0854,"68.26
"
19.0894,"11.40
"
19.0934,"-35.55
"
19.0984,"-84.18
"
